# 20150407-145030.csv [generated by /home/warreee/attenload/adsparse-wave.pl]
# scope data:
# Ch1 V/DIV  : 1 V ( 1V )
# Ch1 Voffset: -400e-3 V ( -400mV ) [-10]
# Ch2 V/DIV  : 1 V ( 1V )
# Ch2 Voffset: 0 V ( 0V ) [0]
# Timebase (time/DIV)  : 500e-3 s ( 500ms )
#  { screen range 18*(t/DIV)= 9s }
# Sampling rate (scope Acquire menu,2CH RealTime): 5e3 Hz [Sa/s] ( 5kHz )
#  {eqv.period: 200us range: 1.2s }
# Sampling interval (scope USB FlashDrive .CSV)  : 800e-6 s ( 800us )
#  {eqv.freq: 1.25kHz range: 4.8s }
# Sampling interval (screen_range/num_samples)   : 1.5e-3 s ( 1.5ms )
#  {eqv.freq: 666.666666666667Hz }
# Time Ranges 1.2 <= 9: assume portion +keep;
#  { final timestep: 800e-6 / 800us {eqv.freq: 1.25kHz range 4.8s }}
# Oversample factor: 1.00 ( 0.25 0.133333 0 0.133333333333333 )
# Time offset: 0 s ( 0s )
# Single Btn: 0 (Off); Run/Stop Btn: 1 (Run[G])
# Trigger: status= 1 (Auto); mode change= 0 (TrigModeSettled)
# Real volt ranges: ch1 (-240e-3,0) ; ch2 (-80e-3,3.4)
# Real voltsteps: ch1 40e-3 ; ch2 40e-3
# Number of samples in data: 6000 (ch1: 6000 ; ch2: 6000)
#ssf V/DIV1 1V V/DIV2 1V T/DIV1 500ms T/DIV2 500ms Toffs 0s
#ssf CH1: probe 2:10X couple 0:DC BWL 0 INV 0 Filt 0 FiltType 0:low-pass
#ssf CH2: probe 2:10X couple 0:DC BWL 0 INV 0 Filt 0 FiltType 0:low-pass
#ssf Trigger: level 480mV mode 0:Auto SRC 1:CH2 Type 0:Edge Couple 0:DC Holdoff 100ns
#ssf          EdgeSlope 0:Up PulseWhen 0:P<
#ssf          VidPol: 1:Down VidSync: 0:AllLines VidStd 1:NTSC
#ssf          SlopeVertical 0:Top SlopeWhen: 1:R< SlopeTime: 1ms
# ------------------------
# (sample index), (ch1 raw uint), (ch2 raw uint), (time [s]), (ch1 [V]), (ch2 [V])
# ------------------------
5166,112,128,4.1328,-240e-3,0
5167,112,128,4.1336,-240e-3,0
5168,112,128,4.1344,-240e-3,0
5169,112,128,4.1352,-240e-3,0
5170,112,128,4.136,-240e-3,0
5171,112,127,4.1368,-240e-3,-40e-3
5172,113,128,4.1376,-200e-3,0
5173,112,128,4.1384,-240e-3,0
5174,112,128,4.1392,-240e-3,0
5175,112,129,4.14,-240e-3,40e-3
5176,112,128,4.1408,-240e-3,0
5177,112,128,4.1416,-240e-3,0
5178,112,128,4.1424,-240e-3,0
5179,112,128,4.1432,-240e-3,0
5180,113,128,4.144,-200e-3,0
5181,112,127,4.1448,-240e-3,-40e-3
5182,112,128,4.1456,-240e-3,0
5183,112,128,4.1464,-240e-3,0
5184,112,128,4.1472,-240e-3,0
5185,113,128,4.148,-200e-3,0
5186,112,128,4.1488,-240e-3,0
5187,112,128,4.1496,-240e-3,0
5188,112,128,4.1504,-240e-3,0
5189,112,128,4.1512,-240e-3,0
5190,112,128,4.152,-240e-3,0
5191,113,128,4.1528,-200e-3,0
5192,112,128,4.1536,-240e-3,0
5193,112,128,4.1544,-240e-3,0
5194,112,128,4.1552,-240e-3,0
5195,112,128,4.156,-240e-3,0
5196,112,128,4.1568,-240e-3,0
5197,112,128,4.1576,-240e-3,0
5198,113,128,4.1584,-200e-3,0
5199,112,128,4.1592,-240e-3,0
5200,112,128,4.16,-240e-3,0
5201,112,128,4.1608,-240e-3,0
5202,112,128,4.1616,-240e-3,0
5203,112,128,4.1624,-240e-3,0
5204,113,128,4.1632,-200e-3,0
5205,112,128,4.164,-240e-3,0
5206,112,128,4.1648,-240e-3,0
5207,112,128,4.1656,-240e-3,0
5208,112,128,4.1664,-240e-3,0
5209,112,128,4.1672,-240e-3,0
5210,113,128,4.168,-200e-3,0
5211,112,128,4.1688,-240e-3,0
5212,112,128,4.1696,-240e-3,0
5213,113,128,4.1704,-200e-3,0
5214,112,128,4.1712,-240e-3,0
5215,112,128,4.172,-240e-3,0
5216,113,128,4.1728,-200e-3,0
5217,112,128,4.1736,-240e-3,0
5218,113,128,4.1744,-200e-3,0
5219,113,128,4.1752,-200e-3,0
5220,112,128,4.176,-240e-3,0
5221,112,128,4.1768,-240e-3,0
5222,112,128,4.1776,-240e-3,0
5223,112,128,4.1784,-240e-3,0
5224,112,128,4.1792,-240e-3,0
5225,112,128,4.18,-240e-3,0
5226,112,128,4.1808,-240e-3,0
5227,112,128,4.1816,-240e-3,0
5228,112,128,4.1824,-240e-3,0
5229,112,128,4.1832,-240e-3,0
5230,112,128,4.184,-240e-3,0
5231,112,128,4.1848,-240e-3,0
5232,112,128,4.1856,-240e-3,0
5233,112,208,4.1864,-240e-3,3.2
5234,113,209,4.1872,-200e-3,3.24
5235,112,209,4.188,-240e-3,3.24
5236,112,210,4.1888,-240e-3,3.28
5237,112,211,4.1896,-240e-3,3.32
5238,112,211,4.1904,-240e-3,3.32
5239,112,211,4.1912,-240e-3,3.32
5240,112,211,4.192,-240e-3,3.32
5241,112,211,4.1928,-240e-3,3.32
5242,113,211,4.1936,-200e-3,3.32
5243,112,211,4.1944,-240e-3,3.32
5244,112,211,4.1952,-240e-3,3.32
5245,112,211,4.196,-240e-3,3.32
5246,112,211,4.1968,-240e-3,3.32
5247,112,211,4.1976,-240e-3,3.32
5248,112,211,4.1984,-240e-3,3.32
5249,112,211,4.1992,-240e-3,3.32
5250,112,211,4.2,-240e-3,3.32
5251,112,211,4.2008,-240e-3,3.32
5252,113,211,4.2016,-200e-3,3.32
5253,112,211,4.2024,-240e-3,3.32
5254,112,211,4.2032,-240e-3,3.32
5255,113,211,4.204,-200e-3,3.32
5256,112,211,4.2048,-240e-3,3.32
5257,112,211,4.2056,-240e-3,3.32
5258,112,211,4.2064,-240e-3,3.32
5259,112,211,4.2072,-240e-3,3.32
5260,112,211,4.208,-240e-3,3.32
5261,112,211,4.2088,-240e-3,3.32
5262,112,211,4.2096,-240e-3,3.32
5263,112,211,4.2104,-240e-3,3.32
5264,112,211,4.2112,-240e-3,3.32
5265,112,211,4.212,-240e-3,3.32
5266,113,211,4.2128,-200e-3,3.32
5267,112,211,4.2136,-240e-3,3.32
5268,113,211,4.2144,-200e-3,3.32
5269,112,211,4.2152,-240e-3,3.32
5270,112,211,4.216,-240e-3,3.32
5271,113,211,4.2168,-200e-3,3.32
5272,112,211,4.2176,-240e-3,3.32
5273,112,211,4.2184,-240e-3,3.32
5274,112,211,4.2192,-240e-3,3.32
5275,112,211,4.22,-240e-3,3.32
5276,112,211,4.2208,-240e-3,3.32
5277,112,211,4.2216,-240e-3,3.32
5278,112,211,4.2224,-240e-3,3.32
5279,112,211,4.2232,-240e-3,3.32
5280,112,211,4.224,-240e-3,3.32
5281,112,211,4.2248,-240e-3,3.32
5282,112,211,4.2256,-240e-3,3.32
5283,112,211,4.2264,-240e-3,3.32
5284,112,211,4.2272,-240e-3,3.32
5285,112,211,4.228,-240e-3,3.32
5286,113,211,4.2288,-200e-3,3.32
5287,112,211,4.2296,-240e-3,3.32
5288,112,211,4.2304,-240e-3,3.32
5289,112,211,4.2312,-240e-3,3.32
5290,112,211,4.232,-240e-3,3.32
5291,112,211,4.2328,-240e-3,3.32
5292,112,211,4.2336,-240e-3,3.32
5293,112,211,4.2344,-240e-3,3.32
5294,112,211,4.2352,-240e-3,3.32
5295,112,210,4.236,-240e-3,3.28
5296,112,211,4.2368,-240e-3,3.32
5297,113,211,4.2376,-200e-3,3.32
5298,113,211,4.2384,-200e-3,3.32
5299,113,211,4.2392,-200e-3,3.32
5300,112,211,4.24,-240e-3,3.32
5301,112,211,4.2408,-240e-3,3.32
5302,113,211,4.2416,-200e-3,3.32
5303,112,211,4.2424,-240e-3,3.32
5304,112,211,4.2432,-240e-3,3.32
5305,112,211,4.244,-240e-3,3.32
5306,112,211,4.2448,-240e-3,3.32
5307,112,211,4.2456,-240e-3,3.32
5308,112,211,4.2464,-240e-3,3.32
5309,113,211,4.2472,-200e-3,3.32
5310,112,211,4.248,-240e-3,3.32
5311,112,211,4.2488,-240e-3,3.32
5312,112,211,4.2496,-240e-3,3.32
5313,112,212,4.2504,-240e-3,3.36
5314,112,211,4.2512,-240e-3,3.32
5315,112,211,4.252,-240e-3,3.32
5316,112,211,4.2528,-240e-3,3.32
5317,113,211,4.2536,-200e-3,3.32
5318,113,211,4.2544,-200e-3,3.32
5319,112,211,4.2552,-240e-3,3.32
5320,112,211,4.256,-240e-3,3.32
5321,113,211,4.2568,-200e-3,3.32
5322,112,211,4.2576,-240e-3,3.32
5323,112,211,4.2584,-240e-3,3.32
5324,112,211,4.2592,-240e-3,3.32
5325,112,211,4.26,-240e-3,3.32
5326,112,211,4.2608,-240e-3,3.32
5327,112,211,4.2616,-240e-3,3.32
5328,112,211,4.2624,-240e-3,3.32
5329,112,211,4.2632,-240e-3,3.32
5330,112,211,4.264,-240e-3,3.32
5331,112,211,4.2648,-240e-3,3.32
5332,112,211,4.2656,-240e-3,3.32
5333,112,211,4.2664,-240e-3,3.32
5334,112,211,4.2672,-240e-3,3.32
5335,112,211,4.268,-240e-3,3.32
5336,112,211,4.2688,-240e-3,3.32
5337,112,211,4.2696,-240e-3,3.32
5338,112,211,4.2704,-240e-3,3.32
5339,112,211,4.2712,-240e-3,3.32
5340,113,211,4.272,-200e-3,3.32
5341,113,211,4.2728,-200e-3,3.32
5342,112,211,4.2736,-240e-3,3.32
5343,112,211,4.2744,-240e-3,3.32
5344,112,211,4.2752,-240e-3,3.32
5345,112,211,4.276,-240e-3,3.32
5346,112,211,4.2768,-240e-3,3.32
5347,112,211,4.2776,-240e-3,3.32
5348,112,211,4.2784,-240e-3,3.32
5349,112,211,4.2792,-240e-3,3.32
5350,112,211,4.28,-240e-3,3.32
5351,112,211,4.2808,-240e-3,3.32
5352,113,211,4.2816,-200e-3,3.32
5353,113,211,4.2824,-200e-3,3.32
5354,112,211,4.2832,-240e-3,3.32
5355,112,211,4.284,-240e-3,3.32
5356,112,211,4.2848,-240e-3,3.32
5357,112,211,4.2856,-240e-3,3.32
5358,112,211,4.2864,-240e-3,3.32
5359,112,211,4.2872,-240e-3,3.32
5360,112,211,4.288,-240e-3,3.32
5361,112,211,4.2888,-240e-3,3.32
5362,113,211,4.2896,-200e-3,3.32
5363,112,210,4.2904,-240e-3,3.28
5364,113,211,4.2912,-200e-3,3.32
5365,112,211,4.292,-240e-3,3.32
5366,113,211,4.2928,-200e-3,3.32
5367,112,211,4.2936,-240e-3,3.32
5368,112,211,4.2944,-240e-3,3.32
5369,113,211,4.2952,-200e-3,3.32
5370,112,211,4.296,-240e-3,3.32
5371,112,211,4.2968,-240e-3,3.32
5372,112,211,4.2976,-240e-3,3.32
5373,112,211,4.2984,-240e-3,3.32
5374,112,211,4.2992,-240e-3,3.32
5375,113,211,4.3,-200e-3,3.32
5376,112,210,4.3008,-240e-3,3.28
5377,112,211,4.3016,-240e-3,3.32
5378,112,211,4.3024,-240e-3,3.32
5379,112,211,4.3032,-240e-3,3.32
5380,113,211,4.304,-200e-3,3.32
5381,113,211,4.3048,-200e-3,3.32
5382,112,211,4.3056,-240e-3,3.32
5383,112,211,4.3064,-240e-3,3.32
5384,112,211,4.3072,-240e-3,3.32
5385,112,211,4.308,-240e-3,3.32
5386,112,211,4.3088,-240e-3,3.32
5387,112,211,4.3096,-240e-3,3.32
5388,112,211,4.3104,-240e-3,3.32
5389,112,211,4.3112,-240e-3,3.32
5390,112,211,4.312,-240e-3,3.32
5391,112,211,4.3128,-240e-3,3.32
5392,112,211,4.3136,-240e-3,3.32
5393,112,211,4.3144,-240e-3,3.32
5394,113,211,4.3152,-200e-3,3.32
5395,113,211,4.316,-200e-3,3.32
5396,113,211,4.3168,-200e-3,3.32
5397,113,211,4.3176,-200e-3,3.32
5398,113,211,4.3184,-200e-3,3.32
5399,112,211,4.3192,-240e-3,3.32
5400,112,211,4.32,-240e-3,3.32
5401,112,211,4.3208,-240e-3,3.32
5402,113,211,4.3216,-200e-3,3.32
5403,112,211,4.3224,-240e-3,3.32
5404,112,211,4.3232,-240e-3,3.32
5405,112,211,4.324,-240e-3,3.32
5406,112,211,4.3248,-240e-3,3.32
5407,112,210,4.3256,-240e-3,3.28
5408,112,211,4.3264,-240e-3,3.32
5409,113,211,4.3272,-200e-3,3.32
5410,112,211,4.328,-240e-3,3.32
5411,112,211,4.3288,-240e-3,3.32
5412,112,211,4.3296,-240e-3,3.32
5413,112,211,4.3304,-240e-3,3.32
5414,112,211,4.3312,-240e-3,3.32
5415,112,211,4.332,-240e-3,3.32
5416,113,211,4.3328,-200e-3,3.32
5417,112,211,4.3336,-240e-3,3.32
5418,113,211,4.3344,-200e-3,3.32
5419,112,211,4.3352,-240e-3,3.32
5420,112,211,4.336,-240e-3,3.32
5421,112,211,4.3368,-240e-3,3.32
5422,112,211,4.3376,-240e-3,3.32
5423,112,211,4.3384,-240e-3,3.32
5424,112,211,4.3392,-240e-3,3.32
5425,112,210,4.34,-240e-3,3.28
5426,112,211,4.3408,-240e-3,3.32
5427,112,211,4.3416,-240e-3,3.32
5428,112,211,4.3424,-240e-3,3.32
5429,112,211,4.3432,-240e-3,3.32
5430,112,211,4.344,-240e-3,3.32
5431,112,210,4.3448,-240e-3,3.28
5432,112,211,4.3456,-240e-3,3.32
5433,112,211,4.3464,-240e-3,3.32
5434,112,211,4.3472,-240e-3,3.32
5435,113,211,4.348,-200e-3,3.32
5436,112,211,4.3488,-240e-3,3.32
5437,112,211,4.3496,-240e-3,3.32
5438,112,211,4.3504,-240e-3,3.32
5439,112,211,4.3512,-240e-3,3.32
5440,113,211,4.352,-200e-3,3.32
5441,112,211,4.3528,-240e-3,3.32
5442,112,211,4.3536,-240e-3,3.32
5443,112,211,4.3544,-240e-3,3.32
5444,112,211,4.3552,-240e-3,3.32
5445,112,211,4.356,-240e-3,3.32
5446,113,211,4.3568,-200e-3,3.32
5447,112,211,4.3576,-240e-3,3.32
5448,113,211,4.3584,-200e-3,3.32
5449,112,211,4.3592,-240e-3,3.32
5450,112,211,4.36,-240e-3,3.32
5451,112,211,4.3608,-240e-3,3.32
5452,112,211,4.3616,-240e-3,3.32
5453,112,211,4.3624,-240e-3,3.32
5454,112,211,4.3632,-240e-3,3.32
5455,112,211,4.364,-240e-3,3.32
5456,112,211,4.3648,-240e-3,3.32
5457,112,211,4.3656,-240e-3,3.32
5458,112,211,4.3664,-240e-3,3.32
5459,112,211,4.3672,-240e-3,3.32
5460,112,211,4.368,-240e-3,3.32
5461,112,211,4.3688,-240e-3,3.32
5462,112,211,4.3696,-240e-3,3.32
5463,112,211,4.3704,-240e-3,3.32
5464,112,211,4.3712,-240e-3,3.32
5465,112,211,4.372,-240e-3,3.32
5466,112,211,4.3728,-240e-3,3.32
5467,112,211,4.3736,-240e-3,3.32
5468,112,211,4.3744,-240e-3,3.32
5469,113,211,4.3752,-200e-3,3.32
5470,112,211,4.376,-240e-3,3.32
5471,112,211,4.3768,-240e-3,3.32
5472,112,211,4.3776,-240e-3,3.32
5473,113,211,4.3784,-200e-3,3.32
5474,112,211,4.3792,-240e-3,3.32
5475,112,211,4.38,-240e-3,3.32
5476,112,211,4.3808,-240e-3,3.32
5477,112,211,4.3816,-240e-3,3.32
5478,112,211,4.3824,-240e-3,3.32
5479,113,211,4.3832,-200e-3,3.32
5480,113,211,4.384,-200e-3,3.32
5481,112,211,4.3848,-240e-3,3.32
5482,112,211,4.3856,-240e-3,3.32
5483,112,130,4.3864,-240e-3,80e-3
5484,112,130,4.3872,-240e-3,80e-3
5485,113,128,4.388,-200e-3,0
5486,113,128,4.3888,-200e-3,0
5487,112,128,4.3896,-240e-3,0
5488,113,128,4.3904,-200e-3,0
5489,113,128,4.3912,-200e-3,0
5490,113,128,4.392,-200e-3,0
5491,112,128,4.3928,-240e-3,0
5492,112,128,4.3936,-240e-3,0
5493,112,128,4.3944,-240e-3,0
5494,112,128,4.3952,-240e-3,0
5495,112,128,4.396,-240e-3,0
5496,112,128,4.3968,-240e-3,0
5497,112,128,4.3976,-240e-3,0
5498,112,128,4.3984,-240e-3,0
5499,112,128,4.3992,-240e-3,0
5500,112,128,4.4,-240e-3,0
5501,112,128,4.4008,-240e-3,0
5502,112,128,4.4016,-240e-3,0
5503,112,128,4.4024,-240e-3,0
5504,112,128,4.4032,-240e-3,0
5505,112,128,4.404,-240e-3,0
5506,113,128,4.4048,-200e-3,0
5507,113,128,4.4056,-200e-3,0
5508,112,128,4.4064,-240e-3,0
5509,112,128,4.4072,-240e-3,0
5510,112,128,4.408,-240e-3,0
5511,112,128,4.4088,-240e-3,0
5512,112,128,4.4096,-240e-3,0
5513,112,128,4.4104,-240e-3,0
5514,113,128,4.4112,-200e-3,0
5515,113,128,4.412,-200e-3,0
5516,112,128,4.4128,-240e-3,0
5517,112,128,4.4136,-240e-3,0
5518,112,128,4.4144,-240e-3,0
5519,113,128,4.4152,-200e-3,0
5520,112,128,4.416,-240e-3,0
5521,112,128,4.4168,-240e-3,0
5522,112,128,4.4176,-240e-3,0
5523,112,128,4.4184,-240e-3,0
5524,112,128,4.4192,-240e-3,0
5525,112,128,4.42,-240e-3,0
5526,112,128,4.4208,-240e-3,0
5527,113,128,4.4216,-200e-3,0
5528,112,128,4.4224,-240e-3,0
5529,112,128,4.4232,-240e-3,0
5530,112,128,4.424,-240e-3,0
5531,113,128,4.4248,-200e-3,0
5532,113,128,4.4256,-200e-3,0
5533,112,128,4.4264,-240e-3,0
5534,112,128,4.4272,-240e-3,0
5535,112,128,4.428,-240e-3,0
5536,112,128,4.4288,-240e-3,0
5537,112,128,4.4296,-240e-3,0
5538,113,128,4.4304,-200e-3,0
5539,112,128,4.4312,-240e-3,0
5540,112,128,4.432,-240e-3,0
5541,112,128,4.4328,-240e-3,0
5542,112,128,4.4336,-240e-3,0
5543,112,128,4.4344,-240e-3,0
5544,113,128,4.4352,-200e-3,0
5545,112,128,4.436,-240e-3,0
5546,112,128,4.4368,-240e-3,0
5547,112,128,4.4376,-240e-3,0
5548,113,128,4.4384,-200e-3,0
5549,112,128,4.4392,-240e-3,0
5550,113,128,4.44,-200e-3,0
5551,112,128,4.4408,-240e-3,0
5552,112,128,4.4416,-240e-3,0
5553,112,128,4.4424,-240e-3,0
5554,113,128,4.4432,-200e-3,0
5555,112,128,4.444,-240e-3,0
5556,112,128,4.4448,-240e-3,0
5557,112,128,4.4456,-240e-3,0
5558,112,128,4.4464,-240e-3,0
5559,112,128,4.4472,-240e-3,0
5560,113,128,4.448,-200e-3,0
5561,112,128,4.4488,-240e-3,0
5562,112,128,4.4496,-240e-3,0
5563,112,128,4.4504,-240e-3,0
5564,112,128,4.4512,-240e-3,0
5565,112,128,4.452,-240e-3,0
5566,112,128,4.4528,-240e-3,0
5567,112,128,4.4536,-240e-3,0
5568,112,128,4.4544,-240e-3,0
5569,112,128,4.4552,-240e-3,0
5570,112,128,4.456,-240e-3,0
5571,112,128,4.4568,-240e-3,0
5572,112,128,4.4576,-240e-3,0
5573,112,128,4.4584,-240e-3,0
5574,112,128,4.4592,-240e-3,0
5575,112,128,4.46,-240e-3,0
5576,112,128,4.4608,-240e-3,0
5577,113,128,4.4616,-200e-3,0
5578,112,128,4.4624,-240e-3,0
5579,112,128,4.4632,-240e-3,0
5580,112,128,4.464,-240e-3,0
5581,112,128,4.4648,-240e-3,0
5582,112,128,4.4656,-240e-3,0
5583,113,128,4.4664,-200e-3,0
5584,112,128,4.4672,-240e-3,0
5585,113,128,4.468,-200e-3,0
5586,112,128,4.4688,-240e-3,0
5587,112,128,4.4696,-240e-3,0
5588,112,128,4.4704,-240e-3,0
5589,112,128,4.4712,-240e-3,0
5590,112,128,4.472,-240e-3,0
5591,112,128,4.4728,-240e-3,0
5592,112,128,4.4736,-240e-3,0
5593,112,128,4.4744,-240e-3,0
5594,112,127,4.4752,-240e-3,-40e-3
5595,112,128,4.476,-240e-3,0
5596,112,128,4.4768,-240e-3,0
5597,113,128,4.4776,-200e-3,0
5598,112,128,4.4784,-240e-3,0
5599,113,128,4.4792,-200e-3,0
5600,112,128,4.48,-240e-3,0
5601,113,128,4.4808,-200e-3,0
5602,112,128,4.4816,-240e-3,0
5603,112,128,4.4824,-240e-3,0
5604,112,128,4.4832,-240e-3,0
5605,112,128,4.484,-240e-3,0
5606,112,128,4.4848,-240e-3,0
5607,112,128,4.4856,-240e-3,0
5608,113,128,4.4864,-200e-3,0
5609,112,128,4.4872,-240e-3,0
5610,112,128,4.488,-240e-3,0
5611,112,128,4.4888,-240e-3,0
5612,112,128,4.4896,-240e-3,0
5613,112,128,4.4904,-240e-3,0
5614,112,128,4.4912,-240e-3,0
5615,112,128,4.492,-240e-3,0
5616,112,128,4.4928,-240e-3,0
5617,112,128,4.4936,-240e-3,0
5618,113,128,4.4944,-200e-3,0
5619,113,128,4.4952,-200e-3,0
5620,112,128,4.496,-240e-3,0
5621,112,128,4.4968,-240e-3,0
5622,112,128,4.4976,-240e-3,0
5623,112,128,4.4984,-240e-3,0
5624,112,128,4.4992,-240e-3,0
5625,113,128,4.5,-200e-3,0
5626,112,128,4.5008,-240e-3,0
5627,112,128,4.5016,-240e-3,0
5628,112,128,4.5024,-240e-3,0
5629,112,128,4.5032,-240e-3,0
5630,112,128,4.504,-240e-3,0
5631,112,128,4.5048,-240e-3,0
5632,113,128,4.5056,-200e-3,0
5633,112,128,4.5064,-240e-3,0
5634,112,128,4.5072,-240e-3,0
5635,112,128,4.508,-240e-3,0
5636,112,128,4.5088,-240e-3,0
5637,112,128,4.5096,-240e-3,0
5638,112,128,4.5104,-240e-3,0
5639,112,128,4.5112,-240e-3,0
5640,112,128,4.512,-240e-3,0
5641,112,128,4.5128,-240e-3,0
5642,112,127,4.5136,-240e-3,-40e-3
5643,112,128,4.5144,-240e-3,0
5644,113,128,4.5152,-200e-3,0
5645,112,128,4.516,-240e-3,0
5646,112,128,4.5168,-240e-3,0
5647,112,128,4.5176,-240e-3,0
5648,113,128,4.5184,-200e-3,0
5649,112,128,4.5192,-240e-3,0
5650,112,128,4.52,-240e-3,0
5651,112,128,4.5208,-240e-3,0
5652,112,128,4.5216,-240e-3,0
5653,112,128,4.5224,-240e-3,0
5654,112,128,4.5232,-240e-3,0
5655,112,128,4.524,-240e-3,0
5656,112,128,4.5248,-240e-3,0
5657,112,128,4.5256,-240e-3,0
5658,112,128,4.5264,-240e-3,0
5659,112,128,4.5272,-240e-3,0
5660,112,128,4.528,-240e-3,0
5661,112,128,4.5288,-240e-3,0
5662,112,128,4.5296,-240e-3,0
5663,112,128,4.5304,-240e-3,0
5664,112,128,4.5312,-240e-3,0
5665,112,128,4.532,-240e-3,0
5666,112,128,4.5328,-240e-3,0
5667,113,128,4.5336,-200e-3,0
5668,112,128,4.5344,-240e-3,0
5669,112,128,4.5352,-240e-3,0
5670,112,128,4.536,-240e-3,0
5671,112,128,4.5368,-240e-3,0
5672,112,128,4.5376,-240e-3,0
5673,113,128,4.5384,-200e-3,0
5674,112,128,4.5392,-240e-3,0
5675,112,128,4.54,-240e-3,0
5676,112,128,4.5408,-240e-3,0
5677,112,128,4.5416,-240e-3,0
5678,112,128,4.5424,-240e-3,0
5679,112,128,4.5432,-240e-3,0
5680,112,128,4.544,-240e-3,0
5681,112,128,4.5448,-240e-3,0
5682,112,127,4.5456,-240e-3,-40e-3
5683,112,128,4.5464,-240e-3,0
5684,112,128,4.5472,-240e-3,0
5685,112,128,4.548,-240e-3,0
5686,112,128,4.5488,-240e-3,0
5687,112,128,4.5496,-240e-3,0
5688,113,128,4.5504,-200e-3,0
5689,112,128,4.5512,-240e-3,0
5690,112,128,4.552,-240e-3,0
5691,112,128,4.5528,-240e-3,0
5692,112,128,4.5536,-240e-3,0
5693,112,128,4.5544,-240e-3,0
5694,112,128,4.5552,-240e-3,0
5695,113,128,4.556,-200e-3,0
5696,112,128,4.5568,-240e-3,0
5697,112,128,4.5576,-240e-3,0
5698,113,128,4.5584,-200e-3,0
5699,112,128,4.5592,-240e-3,0
5700,112,128,4.56,-240e-3,0
5701,112,128,4.5608,-240e-3,0
5702,112,128,4.5616,-240e-3,0
5703,112,128,4.5624,-240e-3,0
5704,112,128,4.5632,-240e-3,0
5705,112,128,4.564,-240e-3,0
5706,112,128,4.5648,-240e-3,0
5707,112,128,4.5656,-240e-3,0
5708,112,128,4.5664,-240e-3,0
5709,112,128,4.5672,-240e-3,0
5710,112,128,4.568,-240e-3,0
5711,112,128,4.5688,-240e-3,0
5712,112,128,4.5696,-240e-3,0
5713,112,128,4.5704,-240e-3,0
5714,112,127,4.5712,-240e-3,-40e-3
5715,113,128,4.572,-200e-3,0
5716,113,128,4.5728,-200e-3,0
5717,112,127,4.5736,-240e-3,-40e-3
5718,113,128,4.5744,-200e-3,0
5719,112,128,4.5752,-240e-3,0
5720,112,128,4.576,-240e-3,0
5721,112,128,4.5768,-240e-3,0
5722,112,128,4.5776,-240e-3,0
5723,112,128,4.5784,-240e-3,0
5724,112,128,4.5792,-240e-3,0
5725,112,128,4.58,-240e-3,0
5726,112,128,4.5808,-240e-3,0
5727,112,128,4.5816,-240e-3,0
5728,112,128,4.5824,-240e-3,0
5729,112,128,4.5832,-240e-3,0
5730,112,128,4.584,-240e-3,0
5731,112,128,4.5848,-240e-3,0
5732,112,211,4.5856,-240e-3,3.32
5733,112,209,4.5864,-240e-3,3.24
5734,112,209,4.5872,-240e-3,3.24
5735,112,210,4.588,-240e-3,3.28
5736,112,211,4.5888,-240e-3,3.32
5737,112,211,4.5896,-240e-3,3.32
5738,112,211,4.5904,-240e-3,3.32
5739,113,211,4.5912,-200e-3,3.32
5740,112,211,4.592,-240e-3,3.32
5741,112,211,4.5928,-240e-3,3.32
5742,112,211,4.5936,-240e-3,3.32
5743,112,211,4.5944,-240e-3,3.32
5744,112,211,4.5952,-240e-3,3.32
5745,112,211,4.596,-240e-3,3.32
5746,112,211,4.5968,-240e-3,3.32
5747,112,210,4.5976,-240e-3,3.28
5748,112,211,4.5984,-240e-3,3.32
5749,112,211,4.5992,-240e-3,3.32
5750,112,211,4.6,-240e-3,3.32
5751,112,211,4.6008,-240e-3,3.32
5752,112,211,4.6016,-240e-3,3.32
5753,112,211,4.6024,-240e-3,3.32
5754,112,211,4.6032,-240e-3,3.32
5755,112,211,4.604,-240e-3,3.32
5756,112,211,4.6048,-240e-3,3.32
5757,112,211,4.6056,-240e-3,3.32
5758,113,211,4.6064,-200e-3,3.32
5759,112,211,4.6072,-240e-3,3.32
5760,113,211,4.608,-200e-3,3.32
5761,112,211,4.6088,-240e-3,3.32
5762,112,211,4.6096,-240e-3,3.32
5763,112,211,4.6104,-240e-3,3.32
5764,112,211,4.6112,-240e-3,3.32
5765,112,211,4.612,-240e-3,3.32
5766,113,211,4.6128,-200e-3,3.32
5767,113,211,4.6136,-200e-3,3.32
5768,112,211,4.6144,-240e-3,3.32
5769,113,211,4.6152,-200e-3,3.32
5770,112,211,4.616,-240e-3,3.32
5771,112,211,4.6168,-240e-3,3.32
5772,112,211,4.6176,-240e-3,3.32
5773,112,211,4.6184,-240e-3,3.32
5774,112,211,4.6192,-240e-3,3.32
5775,112,211,4.62,-240e-3,3.32
5776,112,211,4.6208,-240e-3,3.32
5777,112,211,4.6216,-240e-3,3.32
5778,113,211,4.6224,-200e-3,3.32
5779,112,211,4.6232,-240e-3,3.32
5780,112,211,4.624,-240e-3,3.32
5781,112,211,4.6248,-240e-3,3.32
5782,112,211,4.6256,-240e-3,3.32
5783,112,211,4.6264,-240e-3,3.32
5784,112,211,4.6272,-240e-3,3.32
5785,112,211,4.628,-240e-3,3.32
