# 20150416-104435.csv [generated by /home/warreee/attenload/adsparse-wave.pl]
# scope data:
# Ch1 V/DIV  : 1 V ( 1V )
# Ch1 Voffset: -400e-3 V ( -400mV ) [-10]
# Ch2 V/DIV  : 1 V ( 1V )
# Ch2 Voffset: -480e-3 V ( -480mV ) [-12]
# Timebase (time/DIV)  : 1 s ( 1s )
#  { screen range 18*(t/DIV)= 18s }
# Sampling rate (scope Acquire menu,2CH RealTime): 2.5e3 Hz [Sa/s] ( 2.5kHz )
#  {eqv.period: 400us range: 2.4s }
# Sampling interval (scope USB FlashDrive .CSV)  : 2.0000001563e-3 s ( 2.0000001563ms )
#  {eqv.freq: 499.999960925003Hz range: 12.0000009378s }
# Sampling interval (screen_range/num_samples)   : 3e-3 s ( 3ms )
#  {eqv.freq: 333.333333333333Hz }
# Time Ranges 2.4 <= 18: assume portion +keep;
#  { final timestep: 2.0000001563e-3 / 2.0000001563ms {eqv.freq: 499.999960925003Hz range 12.0000009378s }}
# Oversample factor: 1.00 ( 0.199999984370001 0.133333 0 0.133333333333333 )
# Time offset: 1.29999995231628e-3 s ( 1.29999995231628ms )
# Single Btn: 0 (Off); Run/Stop Btn: 1 (Run[G])
# Trigger: status= 1 (Auto); mode change= 0 (TrigModeSettled)
# Real volt ranges: ch1 (-360e-3,0) ; ch2 (-360e-3,3.48)
# Real voltsteps: ch1 40e-3 ; ch2 40e-3
# Number of samples in data: 6000 (ch1: 6000 ; ch2: 6000)
#ssf V/DIV1 1V V/DIV2 1V T/DIV1 1s T/DIV2 1s Toffs 1.3ms
#ssf CH1: probe 2:10X couple 0:DC BWL 0 INV 0 Filt 0 FiltType 0:low-pass
#ssf CH2: probe 2:10X couple 0:DC BWL 1 INV 0 Filt 0 FiltType 0:low-pass
#ssf Trigger: level 440mV mode 0:Auto SRC 1:CH2 Type 0:Edge Couple 0:DC Holdoff 100ns
#ssf          EdgeSlope 0:Up PulseWhen 0:P<
#ssf          VidPol: 1:Down VidSync: 0:AllLines VidStd 1:NTSC
#ssf          SlopeVertical 0:Top SlopeWhen: 1:R< SlopeTime: 1ms
# ------------------------
# (sample index), (ch1 raw uint), (ch2 raw uint), (time [s]), (ch1 [V]), (ch2 [V])
# ------------------------
2832,112,116,5.6640004426416,-240e-3,0
2833,112,116,5.6660004427979,-240e-3,0
2834,112,116,5.6680004429542,-240e-3,0
2835,112,116,5.6700004431105,-240e-3,0
2836,113,116,5.6720004432668,-200e-3,0
2837,112,116,5.6740004434231,-240e-3,0
2838,112,116,5.6760004435794,-240e-3,0
2839,112,116,5.6780004437357,-240e-3,0
2840,112,115,5.680000443892,-240e-3,-40e-3
2841,113,116,5.6820004440483,-200e-3,0
2842,112,116,5.6840004442046,-240e-3,0
2843,113,116,5.6860004443609,-200e-3,0
2844,112,116,5.6880004445172,-240e-3,0
2845,112,116,5.6900004446735,-240e-3,0
2846,112,116,5.6920004448298,-240e-3,0
2847,112,116,5.6940004449861,-240e-3,0
2848,113,116,5.6960004451424,-200e-3,0
2849,112,116,5.6980004452987,-240e-3,0
2850,112,116,5.700000445455,-240e-3,0
2851,112,116,5.7020004456113,-240e-3,0
2852,112,116,5.7040004457676,-240e-3,0
2853,112,116,5.7060004459239,-240e-3,0
2854,112,116,5.7080004460802,-240e-3,0
2855,113,116,5.7100004462365,-200e-3,0
2856,112,116,5.7120004463928,-240e-3,0
2857,113,116,5.7140004465491,-200e-3,0
2858,113,116,5.7160004467054,-200e-3,0
2859,113,116,5.7180004468617,-200e-3,0
2860,113,116,5.720000447018,-200e-3,0
2861,112,116,5.7220004471743,-240e-3,0
2862,112,116,5.7240004473306,-240e-3,0
2863,112,116,5.7260004474869,-240e-3,0
2864,112,116,5.7280004476432,-240e-3,0
2865,112,116,5.7300004477995,-240e-3,0
2866,113,116,5.7320004479558,-200e-3,0
2867,113,116,5.7340004481121,-200e-3,0
2868,113,116,5.7360004482684,-200e-3,0
2869,112,116,5.7380004484247,-240e-3,0
2870,112,116,5.740000448581,-240e-3,0
2871,112,116,5.7420004487373,-240e-3,0
2872,113,116,5.7440004488936,-200e-3,0
2873,113,116,5.7460004490499,-200e-3,0
2874,112,116,5.7480004492062,-240e-3,0
2875,112,116,5.7500004493625,-240e-3,0
2876,112,116,5.7520004495188,-240e-3,0
2877,112,116,5.7540004496751,-240e-3,0
2878,112,116,5.7560004498314,-240e-3,0
2879,112,116,5.7580004499877,-240e-3,0
2880,113,116,5.760000450144,-200e-3,0
2881,112,116,5.7620004503003,-240e-3,0
2882,112,116,5.7640004504566,-240e-3,0
2883,112,116,5.7660004506129,-240e-3,0
2884,113,116,5.7680004507692,-200e-3,0
2885,113,116,5.7700004509255,-200e-3,0
2886,112,116,5.7720004510818,-240e-3,0
2887,112,116,5.7740004512381,-240e-3,0
2888,112,116,5.7760004513944,-240e-3,0
2889,113,116,5.7780004515507,-200e-3,0
2890,112,116,5.780000451707,-240e-3,0
2891,112,116,5.7820004518633,-240e-3,0
2892,112,116,5.7840004520196,-240e-3,0
2893,113,116,5.7860004521759,-200e-3,0
2894,113,116,5.7880004523322,-200e-3,0
2895,113,116,5.7900004524885,-200e-3,0
2896,112,116,5.7920004526448,-240e-3,0
2897,112,116,5.7940004528011,-240e-3,0
2898,112,116,5.7960004529574,-240e-3,0
2899,112,116,5.7980004531137,-240e-3,0
2900,113,116,5.80000045327,-200e-3,0
2901,112,116,5.8020004534263,-240e-3,0
2902,112,116,5.8040004535826,-240e-3,0
2903,112,116,5.8060004537389,-240e-3,0
2904,113,116,5.8080004538952,-200e-3,0
2905,112,116,5.8100004540515,-240e-3,0
2906,112,116,5.8120004542078,-240e-3,0
2907,112,116,5.8140004543641,-240e-3,0
2908,112,116,5.8160004545204,-240e-3,0
2909,112,116,5.8180004546767,-240e-3,0
2910,112,116,5.820000454833,-240e-3,0
2911,112,116,5.8220004549893,-240e-3,0
2912,112,116,5.8240004551456,-240e-3,0
2913,112,116,5.8260004553019,-240e-3,0
2914,112,116,5.8280004554582,-240e-3,0
2915,113,116,5.8300004556145,-200e-3,0
2916,112,116,5.8320004557708,-240e-3,0
2917,112,116,5.8340004559271,-240e-3,0
2918,112,116,5.8360004560834,-240e-3,0
2919,112,116,5.8380004562397,-240e-3,0
2920,112,116,5.840000456396,-240e-3,0
2921,112,116,5.8420004565523,-240e-3,0
2922,113,116,5.8440004567086,-200e-3,0
2923,112,116,5.8460004568649,-240e-3,0
2924,112,116,5.8480004570212,-240e-3,0
2925,112,116,5.8500004571775,-240e-3,0
2926,112,116,5.8520004573338,-240e-3,0
2927,112,116,5.8540004574901,-240e-3,0
2928,112,116,5.8560004576464,-240e-3,0
2929,112,116,5.8580004578027,-240e-3,0
2930,112,116,5.860000457959,-240e-3,0
2931,112,116,5.8620004581153,-240e-3,0
2932,112,116,5.8640004582716,-240e-3,0
2933,112,116,5.8660004584279,-240e-3,0
2934,112,116,5.8680004585842,-240e-3,0
2935,112,116,5.8700004587405,-240e-3,0
2936,112,116,5.8720004588968,-240e-3,0
2937,112,116,5.8740004590531,-240e-3,0
2938,112,116,5.8760004592094,-240e-3,0
2939,112,116,5.8780004593657,-240e-3,0
2940,113,116,5.880000459522,-200e-3,0
2941,112,116,5.8820004596783,-240e-3,0
2942,112,116,5.8840004598346,-240e-3,0
2943,112,116,5.8860004599909,-240e-3,0
2944,113,116,5.8880004601472,-200e-3,0
2945,112,116,5.8900004603035,-240e-3,0
2946,112,197,5.8920004604598,-240e-3,3.24
2947,113,198,5.8940004606161,-200e-3,3.28
2948,113,199,5.8960004607724,-200e-3,3.32
2949,113,199,5.8980004609287,-200e-3,3.32
2950,112,199,5.900000461085,-240e-3,3.32
2951,113,199,5.9020004612413,-200e-3,3.32
2952,113,199,5.9040004613976,-200e-3,3.32
2953,112,199,5.9060004615539,-240e-3,3.32
2954,112,199,5.9080004617102,-240e-3,3.32
2955,113,199,5.9100004618665,-200e-3,3.32
2956,113,199,5.9120004620228,-200e-3,3.32
2957,112,199,5.9140004621791,-240e-3,3.32
2958,112,199,5.9160004623354,-240e-3,3.32
2959,112,199,5.9180004624917,-240e-3,3.32
2960,113,199,5.920000462648,-200e-3,3.32
2961,112,199,5.9220004628043,-240e-3,3.32
2962,112,199,5.9240004629606,-240e-3,3.32
2963,112,199,5.9260004631169,-240e-3,3.32
2964,112,199,5.9280004632732,-240e-3,3.32
2965,113,199,5.9300004634295,-200e-3,3.32
2966,113,199,5.9320004635858,-200e-3,3.32
2967,112,199,5.9340004637421,-240e-3,3.32
2968,113,199,5.9360004638984,-200e-3,3.32
2969,112,199,5.9380004640547,-240e-3,3.32
2970,113,198,5.940000464211,-200e-3,3.28
2971,112,199,5.9420004643673,-240e-3,3.32
2972,112,199,5.9440004645236,-240e-3,3.32
2973,112,199,5.9460004646799,-240e-3,3.32
2974,112,199,5.9480004648362,-240e-3,3.32
2975,112,199,5.9500004649925,-240e-3,3.32
2976,113,199,5.9520004651488,-200e-3,3.32
2977,112,199,5.9540004653051,-240e-3,3.32
2978,112,198,5.9560004654614,-240e-3,3.28
2979,112,199,5.9580004656177,-240e-3,3.32
2980,113,199,5.960000465774,-200e-3,3.32
2981,112,199,5.9620004659303,-240e-3,3.32
2982,112,199,5.9640004660866,-240e-3,3.32
2983,112,199,5.9660004662429,-240e-3,3.32
2984,112,199,5.9680004663992,-240e-3,3.32
2985,112,199,5.9700004665555,-240e-3,3.32
2986,112,199,5.9720004667118,-240e-3,3.32
2987,112,199,5.9740004668681,-240e-3,3.32
2988,112,199,5.9760004670244,-240e-3,3.32
2989,112,199,5.9780004671807,-240e-3,3.32
2990,112,199,5.980000467337,-240e-3,3.32
2991,112,199,5.9820004674933,-240e-3,3.32
2992,112,199,5.9840004676496,-240e-3,3.32
2993,112,199,5.9860004678059,-240e-3,3.32
2994,112,199,5.9880004679622,-240e-3,3.32
2995,113,198,5.9900004681185,-200e-3,3.28
2996,112,199,5.9920004682748,-240e-3,3.32
2997,112,199,5.9940004684311,-240e-3,3.32
2998,113,199,5.9960004685874,-200e-3,3.32
2999,113,199,5.9980004687437,-200e-3,3.32
3000,112,199,6.0000004689,-240e-3,3.32
3001,112,199,6.0020004690563,-240e-3,3.32
3002,113,199,6.0040004692126,-200e-3,3.32
3003,112,199,6.0060004693689,-240e-3,3.32
3004,112,199,6.0080004695252,-240e-3,3.32
3005,113,199,6.0100004696815,-200e-3,3.32
3006,112,199,6.0120004698378,-240e-3,3.32
3007,112,199,6.0140004699941,-240e-3,3.32
3008,112,199,6.0160004701504,-240e-3,3.32
3009,112,199,6.0180004703067,-240e-3,3.32
3010,113,199,6.020000470463,-200e-3,3.32
3011,112,199,6.0220004706193,-240e-3,3.32
3012,112,199,6.0240004707756,-240e-3,3.32
3013,112,199,6.0260004709319,-240e-3,3.32
3014,112,199,6.0280004710882,-240e-3,3.32
3015,112,199,6.0300004712445,-240e-3,3.32
3016,113,199,6.0320004714008,-200e-3,3.32
3017,112,199,6.0340004715571,-240e-3,3.32
3018,112,199,6.0360004717134,-240e-3,3.32
3019,112,199,6.0380004718697,-240e-3,3.32
3020,112,199,6.040000472026,-240e-3,3.32
3021,113,198,6.0420004721823,-200e-3,3.28
3022,113,199,6.0440004723386,-200e-3,3.32
3023,112,198,6.0460004724949,-240e-3,3.28
3024,112,199,6.0480004726512,-240e-3,3.32
3025,112,199,6.0500004728075,-240e-3,3.32
3026,112,199,6.0520004729638,-240e-3,3.32
3027,112,199,6.0540004731201,-240e-3,3.32
3028,112,199,6.0560004732764,-240e-3,3.32
3029,112,199,6.0580004734327,-240e-3,3.32
3030,112,199,6.060000473589,-240e-3,3.32
3031,113,199,6.0620004737453,-200e-3,3.32
3032,112,199,6.0640004739016,-240e-3,3.32
3033,113,199,6.0660004740579,-200e-3,3.32
3034,113,199,6.0680004742142,-200e-3,3.32
3035,112,199,6.0700004743705,-240e-3,3.32
3036,113,199,6.0720004745268,-200e-3,3.32
3037,112,199,6.0740004746831,-240e-3,3.32
3038,112,199,6.0760004748394,-240e-3,3.32
3039,112,199,6.0780004749957,-240e-3,3.32
3040,112,199,6.080000475152,-240e-3,3.32
3041,113,198,6.0820004753083,-200e-3,3.28
3042,112,199,6.0840004754646,-240e-3,3.32
3043,112,199,6.0860004756209,-240e-3,3.32
3044,112,199,6.0880004757772,-240e-3,3.32
3045,112,199,6.0900004759335,-240e-3,3.32
3046,112,198,6.0920004760898,-240e-3,3.28
3047,112,199,6.0940004762461,-240e-3,3.32
3048,112,199,6.0960004764024,-240e-3,3.32
3049,112,199,6.0980004765587,-240e-3,3.32
3050,113,199,6.100000476715,-200e-3,3.32
3051,112,199,6.1020004768713,-240e-3,3.32
3052,113,199,6.1040004770276,-200e-3,3.32
3053,113,199,6.1060004771839,-200e-3,3.32
3054,112,199,6.1080004773402,-240e-3,3.32
3055,112,199,6.1100004774965,-240e-3,3.32
3056,112,199,6.1120004776528,-240e-3,3.32
3057,112,198,6.1140004778091,-240e-3,3.28
3058,112,199,6.1160004779654,-240e-3,3.32
3059,112,198,6.1180004781217,-240e-3,3.28
3060,112,199,6.120000478278,-240e-3,3.32
3061,113,199,6.1220004784343,-200e-3,3.32
3062,113,199,6.1240004785906,-200e-3,3.32
3063,112,199,6.1260004787469,-240e-3,3.32
3064,112,199,6.1280004789032,-240e-3,3.32
3065,112,199,6.1300004790595,-240e-3,3.32
3066,112,199,6.1320004792158,-240e-3,3.32
3067,112,199,6.1340004793721,-240e-3,3.32
3068,112,199,6.1360004795284,-240e-3,3.32
3069,112,198,6.1380004796847,-240e-3,3.28
3070,112,199,6.140000479841,-240e-3,3.32
3071,113,199,6.1420004799973,-200e-3,3.32
3072,113,199,6.1440004801536,-200e-3,3.32
3073,112,199,6.1460004803099,-240e-3,3.32
3074,113,199,6.1480004804662,-200e-3,3.32
3075,112,199,6.1500004806225,-240e-3,3.32
3076,112,198,6.1520004807788,-240e-3,3.28
3077,113,199,6.1540004809351,-200e-3,3.32
3078,112,198,6.1560004810914,-240e-3,3.28
3079,112,199,6.1580004812477,-240e-3,3.32
3080,112,199,6.160000481404,-240e-3,3.32
3081,112,199,6.1620004815603,-240e-3,3.32
3082,112,199,6.1640004817166,-240e-3,3.32
3083,113,199,6.1660004818729,-200e-3,3.32
3084,113,199,6.1680004820292,-200e-3,3.32
3085,113,199,6.1700004821855,-200e-3,3.32
3086,113,199,6.1720004823418,-200e-3,3.32
3087,112,198,6.1740004824981,-240e-3,3.28
3088,113,199,6.1760004826544,-200e-3,3.32
3089,113,199,6.1780004828107,-200e-3,3.32
3090,112,199,6.180000482967,-240e-3,3.32
3091,112,199,6.1820004831233,-240e-3,3.32
3092,112,199,6.1840004832796,-240e-3,3.32
3093,112,199,6.1860004834359,-240e-3,3.32
3094,113,199,6.1880004835922,-200e-3,3.32
3095,112,199,6.1900004837485,-240e-3,3.32
3096,112,199,6.1920004839048,-240e-3,3.32
3097,112,199,6.1940004840611,-240e-3,3.32
3098,112,199,6.1960004842174,-240e-3,3.32
3099,112,199,6.1980004843737,-240e-3,3.32
3100,112,199,6.20000048453,-240e-3,3.32
3101,112,199,6.2020004846863,-240e-3,3.32
3102,112,199,6.2040004848426,-240e-3,3.32
3103,112,199,6.2060004849989,-240e-3,3.32
3104,113,199,6.2080004851552,-200e-3,3.32
3105,112,199,6.2100004853115,-240e-3,3.32
3106,113,199,6.2120004854678,-200e-3,3.32
3107,112,199,6.2140004856241,-240e-3,3.32
3108,112,199,6.2160004857804,-240e-3,3.32
3109,112,199,6.2180004859367,-240e-3,3.32
3110,112,199,6.220000486093,-240e-3,3.32
3111,113,199,6.2220004862493,-200e-3,3.32
3112,112,199,6.2240004864056,-240e-3,3.32
3113,112,199,6.2260004865619,-240e-3,3.32
3114,112,199,6.2280004867182,-240e-3,3.32
3115,112,199,6.2300004868745,-240e-3,3.32
3116,113,199,6.2320004870308,-200e-3,3.32
3117,112,199,6.2340004871871,-240e-3,3.32
3118,112,199,6.2360004873434,-240e-3,3.32
3119,112,199,6.2380004874997,-240e-3,3.32
3120,112,198,6.240000487656,-240e-3,3.28
3121,112,199,6.2420004878123,-240e-3,3.32
3122,113,199,6.2440004879686,-200e-3,3.32
3123,113,199,6.2460004881249,-200e-3,3.32
3124,112,199,6.2480004882812,-240e-3,3.32
3125,112,199,6.2500004884375,-240e-3,3.32
3126,112,199,6.2520004885938,-240e-3,3.32
3127,112,199,6.2540004887501,-240e-3,3.32
3128,112,199,6.2560004889064,-240e-3,3.32
3129,112,199,6.2580004890627,-240e-3,3.32
3130,113,199,6.260000489219,-200e-3,3.32
3131,113,199,6.2620004893753,-200e-3,3.32
3132,112,199,6.2640004895316,-240e-3,3.32
3133,112,199,6.2660004896879,-240e-3,3.32
3134,112,199,6.2680004898442,-240e-3,3.32
3135,112,199,6.2700004900005,-240e-3,3.32
3136,112,199,6.2720004901568,-240e-3,3.32
3137,112,199,6.2740004903131,-240e-3,3.32
3138,112,199,6.2760004904694,-240e-3,3.32
3139,113,199,6.2780004906257,-200e-3,3.32
3140,112,199,6.280000490782,-240e-3,3.32
3141,112,199,6.2820004909383,-240e-3,3.32
3142,112,199,6.2840004910946,-240e-3,3.32
3143,112,199,6.2860004912509,-240e-3,3.32
3144,112,199,6.2880004914072,-240e-3,3.32
3145,112,199,6.2900004915635,-240e-3,3.32
3146,112,199,6.2920004917198,-240e-3,3.32
3147,112,199,6.2940004918761,-240e-3,3.32
3148,113,198,6.2960004920324,-200e-3,3.28
3149,112,199,6.2980004921887,-240e-3,3.32
3150,112,199,6.300000492345,-240e-3,3.32
3151,113,199,6.3020004925013,-200e-3,3.32
3152,112,198,6.3040004926576,-240e-3,3.28
3153,112,199,6.3060004928139,-240e-3,3.32
3154,112,199,6.3080004929702,-240e-3,3.32
3155,113,199,6.3100004931265,-200e-3,3.32
3156,112,199,6.3120004932828,-240e-3,3.32
3157,112,199,6.3140004934391,-240e-3,3.32
3158,112,199,6.3160004935954,-240e-3,3.32
3159,112,198,6.3180004937517,-240e-3,3.28
3160,112,199,6.320000493908,-240e-3,3.32
3161,112,199,6.3220004940643,-240e-3,3.32
3162,112,199,6.3240004942206,-240e-3,3.32
3163,112,199,6.3260004943769,-240e-3,3.32
3164,113,198,6.3280004945332,-200e-3,3.28
3165,113,199,6.3300004946895,-200e-3,3.32
3166,112,199,6.3320004948458,-240e-3,3.32
3167,112,199,6.3340004950021,-240e-3,3.32
3168,113,199,6.3360004951584,-200e-3,3.32
3169,112,199,6.3380004953147,-240e-3,3.32
3170,112,199,6.340000495471,-240e-3,3.32
3171,113,199,6.3420004956273,-200e-3,3.32
3172,113,199,6.3440004957836,-200e-3,3.32
3173,113,199,6.3460004959399,-200e-3,3.32
3174,113,199,6.3480004960962,-200e-3,3.32
3175,113,199,6.3500004962525,-200e-3,3.32
3176,113,199,6.3520004964088,-200e-3,3.32
3177,112,198,6.3540004965651,-240e-3,3.28
3178,113,199,6.3560004967214,-200e-3,3.32
3179,113,199,6.3580004968777,-200e-3,3.32
3180,112,199,6.360000497034,-240e-3,3.32
3181,112,199,6.3620004971903,-240e-3,3.32
3182,112,199,6.3640004973466,-240e-3,3.32
3183,112,199,6.3660004975029,-240e-3,3.32
3184,112,199,6.3680004976592,-240e-3,3.32
3185,113,199,6.3700004978155,-200e-3,3.32
3186,112,199,6.3720004979718,-240e-3,3.32
3187,112,199,6.3740004981281,-240e-3,3.32
3188,113,199,6.3760004982844,-200e-3,3.32
3189,113,199,6.3780004984407,-200e-3,3.32
3190,112,199,6.380000498597,-240e-3,3.32
3191,113,199,6.3820004987533,-200e-3,3.32
3192,113,199,6.3840004989096,-200e-3,3.32
3193,112,199,6.3860004990659,-240e-3,3.32
3194,112,199,6.3880004992222,-240e-3,3.32
3195,112,199,6.3900004993785,-240e-3,3.32
3196,112,199,6.3920004995348,-240e-3,3.32
3197,112,198,6.3940004996911,-240e-3,3.28
3198,112,199,6.3960004998474,-240e-3,3.32
3199,112,199,6.3980005000037,-240e-3,3.32
3200,112,199,6.40000050016,-240e-3,3.32
3201,112,199,6.4020005003163,-240e-3,3.32
3202,112,199,6.4040005004726,-240e-3,3.32
3203,112,199,6.4060005006289,-240e-3,3.32
3204,112,199,6.4080005007852,-240e-3,3.32
3205,113,199,6.4100005009415,-200e-3,3.32
3206,112,199,6.4120005010978,-240e-3,3.32
3207,112,199,6.4140005012541,-240e-3,3.32
3208,112,199,6.4160005014104,-240e-3,3.32
3209,112,199,6.4180005015667,-240e-3,3.32
3210,112,198,6.420000501723,-240e-3,3.28
3211,112,199,6.4220005018793,-240e-3,3.32
3212,112,199,6.4240005020356,-240e-3,3.32
3213,112,199,6.4260005021919,-240e-3,3.32
3214,113,199,6.4280005023482,-200e-3,3.32
3215,112,199,6.4300005025045,-240e-3,3.32
3216,112,199,6.4320005026608,-240e-3,3.32
3217,113,199,6.4340005028171,-200e-3,3.32
3218,112,199,6.4360005029734,-240e-3,3.32
3219,112,199,6.4380005031297,-240e-3,3.32
3220,112,199,6.440000503286,-240e-3,3.32
3221,112,199,6.4420005034423,-240e-3,3.32
3222,112,199,6.4440005035986,-240e-3,3.32
3223,112,199,6.4460005037549,-240e-3,3.32
3224,112,199,6.4480005039112,-240e-3,3.32
3225,112,199,6.4500005040675,-240e-3,3.32
3226,112,199,6.4520005042238,-240e-3,3.32
3227,112,199,6.4540005043801,-240e-3,3.32
3228,112,199,6.4560005045364,-240e-3,3.32
3229,112,199,6.4580005046927,-240e-3,3.32
3230,112,199,6.460000504849,-240e-3,3.32
3231,113,199,6.4620005050053,-200e-3,3.32
3232,113,199,6.4640005051616,-200e-3,3.32
3233,112,199,6.4660005053179,-240e-3,3.32
3234,112,199,6.4680005054742,-240e-3,3.32
3235,112,199,6.4700005056305,-240e-3,3.32
3236,112,199,6.4720005057868,-240e-3,3.32
3237,112,199,6.4740005059431,-240e-3,3.32
3238,112,199,6.4760005060994,-240e-3,3.32
3239,113,199,6.4780005062557,-200e-3,3.32
3240,112,199,6.480000506412,-240e-3,3.32
3241,112,199,6.4820005065683,-240e-3,3.32
3242,113,199,6.4840005067246,-200e-3,3.32
3243,112,199,6.4860005068809,-240e-3,3.32
3244,112,199,6.4880005070372,-240e-3,3.32
3245,113,199,6.4900005071935,-200e-3,3.32
3246,113,199,6.4920005073498,-200e-3,3.32
3247,112,199,6.4940005075061,-240e-3,3.32
3248,112,199,6.4960005076624,-240e-3,3.32
3249,113,199,6.4980005078187,-200e-3,3.32
3250,112,199,6.500000507975,-240e-3,3.32
3251,112,199,6.5020005081313,-240e-3,3.32
3252,112,199,6.5040005082876,-240e-3,3.32
3253,112,199,6.5060005084439,-240e-3,3.32
3254,112,199,6.5080005086002,-240e-3,3.32
3255,112,199,6.5100005087565,-240e-3,3.32
3256,112,199,6.5120005089128,-240e-3,3.32
3257,113,199,6.5140005090691,-200e-3,3.32
3258,112,199,6.5160005092254,-240e-3,3.32
3259,112,199,6.5180005093817,-240e-3,3.32
3260,112,199,6.520000509538,-240e-3,3.32
3261,113,199,6.5220005096943,-200e-3,3.32
3262,113,199,6.5240005098506,-200e-3,3.32
3263,113,199,6.5260005100069,-200e-3,3.32
3264,112,199,6.5280005101632,-240e-3,3.32
3265,113,199,6.5300005103195,-200e-3,3.32
3266,113,199,6.5320005104758,-200e-3,3.32
3267,112,199,6.5340005106321,-240e-3,3.32
3268,112,199,6.5360005107884,-240e-3,3.32
3269,113,199,6.5380005109447,-200e-3,3.32
3270,112,199,6.540000511101,-240e-3,3.32
3271,112,199,6.5420005112573,-240e-3,3.32
3272,113,199,6.5440005114136,-200e-3,3.32
3273,112,199,6.5460005115699,-240e-3,3.32
3274,112,199,6.5480005117262,-240e-3,3.32
3275,112,199,6.5500005118825,-240e-3,3.32
3276,112,199,6.5520005120388,-240e-3,3.32
3277,112,198,6.5540005121951,-240e-3,3.28
3278,112,199,6.5560005123514,-240e-3,3.32
3279,112,199,6.5580005125077,-240e-3,3.32
3280,112,199,6.560000512664,-240e-3,3.32
3281,112,199,6.5620005128203,-240e-3,3.32
3282,112,199,6.5640005129766,-240e-3,3.32
3283,113,199,6.5660005131329,-200e-3,3.32
3284,112,198,6.5680005132892,-240e-3,3.28
3285,112,199,6.5700005134455,-240e-3,3.32
3286,112,198,6.5720005136018,-240e-3,3.28
3287,112,199,6.5740005137581,-240e-3,3.32
3288,113,199,6.5760005139144,-200e-3,3.32
3289,113,199,6.5780005140707,-200e-3,3.32
3290,112,199,6.580000514227,-240e-3,3.32
3291,112,199,6.5820005143833,-240e-3,3.32
3292,112,199,6.5840005145396,-240e-3,3.32
3293,112,199,6.5860005146959,-240e-3,3.32
3294,112,199,6.5880005148522,-240e-3,3.32
3295,113,199,6.5900005150085,-200e-3,3.32
3296,112,198,6.5920005151648,-240e-3,3.28
3297,112,199,6.5940005153211,-240e-3,3.32
3298,112,199,6.5960005154774,-240e-3,3.32
3299,112,199,6.5980005156337,-240e-3,3.32
3300,112,199,6.60000051579,-240e-3,3.32
3301,113,199,6.6020005159463,-200e-3,3.32
3302,113,199,6.6040005161026,-200e-3,3.32
3303,112,199,6.6060005162589,-240e-3,3.32
3304,112,199,6.6080005164152,-240e-3,3.32
3305,112,199,6.6100005165715,-240e-3,3.32
3306,112,199,6.6120005167278,-240e-3,3.32
3307,112,199,6.6140005168841,-240e-3,3.32
3308,112,199,6.6160005170404,-240e-3,3.32
3309,112,198,6.6180005171967,-240e-3,3.28
3310,112,199,6.620000517353,-240e-3,3.32
3311,112,199,6.6220005175093,-240e-3,3.32
3312,112,199,6.6240005176656,-240e-3,3.32
3313,112,199,6.6260005178219,-240e-3,3.32
3314,112,199,6.6280005179782,-240e-3,3.32
3315,112,199,6.6300005181345,-240e-3,3.32
3316,112,199,6.6320005182908,-240e-3,3.32
3317,113,199,6.6340005184471,-200e-3,3.32
3318,112,199,6.6360005186034,-240e-3,3.32
3319,112,199,6.6380005187597,-240e-3,3.32
3320,113,198,6.640000518916,-200e-3,3.28
3321,113,199,6.6420005190723,-200e-3,3.32
3322,112,199,6.6440005192286,-240e-3,3.32
3323,112,199,6.6460005193849,-240e-3,3.32
3324,113,198,6.6480005195412,-200e-3,3.28
3325,112,199,6.6500005196975,-240e-3,3.32
3326,113,199,6.6520005198538,-200e-3,3.32
3327,112,199,6.6540005200101,-240e-3,3.32
3328,112,199,6.6560005201664,-240e-3,3.32
3329,112,199,6.6580005203227,-240e-3,3.32
3330,112,199,6.660000520479,-240e-3,3.32
3331,112,198,6.6620005206353,-240e-3,3.28
3332,112,199,6.6640005207916,-240e-3,3.32
3333,112,199,6.6660005209479,-240e-3,3.32
3334,112,199,6.6680005211042,-240e-3,3.32
3335,113,199,6.6700005212605,-200e-3,3.32
3336,112,199,6.6720005214168,-240e-3,3.32
3337,113,199,6.6740005215731,-200e-3,3.32
3338,112,199,6.6760005217294,-240e-3,3.32
3339,113,199,6.6780005218857,-200e-3,3.32
3340,112,199,6.680000522042,-240e-3,3.32
3341,113,199,6.6820005221983,-200e-3,3.32
3342,112,199,6.6840005223546,-240e-3,3.32
3343,112,199,6.6860005225109,-240e-3,3.32
3344,112,199,6.6880005226672,-240e-3,3.32
3345,112,199,6.6900005228235,-240e-3,3.32
3346,112,199,6.6920005229798,-240e-3,3.32
3347,112,199,6.6940005231361,-240e-3,3.32
3348,112,199,6.6960005232924,-240e-3,3.32
3349,112,199,6.6980005234487,-240e-3,3.32
3350,113,199,6.700000523605,-200e-3,3.32
3351,112,199,6.7020005237613,-240e-3,3.32
3352,112,199,6.7040005239176,-240e-3,3.32
3353,113,199,6.7060005240739,-200e-3,3.32
3354,112,199,6.7080005242302,-240e-3,3.32
3355,112,198,6.7100005243865,-240e-3,3.28
3356,112,199,6.7120005245428,-240e-3,3.32
