# 20150416-104002.csv [generated by /home/warreee/attenload/adsparse-wave.pl]
# scope data:
# Ch1 V/DIV  : 1 V ( 1V )
# Ch1 Voffset: -400e-3 V ( -400mV ) [-10]
# Ch2 V/DIV  : 1 V ( 1V )
# Ch2 Voffset: -480e-3 V ( -480mV ) [-12]
# Timebase (time/DIV)  : 1 s ( 1s )
#  { screen range 18*(t/DIV)= 18s }
# Sampling rate (scope Acquire menu,2CH RealTime): 2.5e3 Hz [Sa/s] ( 2.5kHz )
#  {eqv.period: 400us range: 2.4s }
# Sampling interval (scope USB FlashDrive .CSV)  : 2.0000001563e-3 s ( 2.0000001563ms )
#  {eqv.freq: 499.999960925003Hz range: 12.0000009378s }
# Sampling interval (screen_range/num_samples)   : 3e-3 s ( 3ms )
#  {eqv.freq: 333.333333333333Hz }
# Time Ranges 2.4 <= 18: assume portion +keep;
#  { final timestep: 2.0000001563e-3 / 2.0000001563ms {eqv.freq: 499.999960925003Hz range 12.0000009378s }}
# Oversample factor: 1.00 ( 0.199999984370001 0.133333 0 0.133333333333333 )
# Time offset: 1.29999995231628e-3 s ( 1.29999995231628ms )
# Single Btn: 0 (Off); Run/Stop Btn: 1 (Run[G])
# Trigger: status= 1 (Auto); mode change= 0 (TrigModeSettled)
# Real volt ranges: ch1 (-240e-3,0) ; ch2 (-80e-3,3.36)
# Real voltsteps: ch1 40e-3 ; ch2 40e-3
# Number of samples in data: 6000 (ch1: 6000 ; ch2: 6000)
#ssf V/DIV1 1V V/DIV2 1V T/DIV1 1s T/DIV2 1s Toffs 1.3ms
#ssf CH1: probe 2:10X couple 0:DC BWL 0 INV 0 Filt 0 FiltType 0:low-pass
#ssf CH2: probe 2:10X couple 0:DC BWL 1 INV 0 Filt 0 FiltType 0:low-pass
#ssf Trigger: level 440mV mode 0:Auto SRC 1:CH2 Type 0:Edge Couple 0:DC Holdoff 100ns
#ssf          EdgeSlope 0:Up PulseWhen 0:P<
#ssf          VidPol: 1:Down VidSync: 0:AllLines VidStd 1:NTSC
#ssf          SlopeVertical 0:Top SlopeWhen: 1:R< SlopeTime: 1ms
# ------------------------
# (sample index), (ch1 raw uint), (ch2 raw uint), (time [s]), (ch1 [V]), (ch2 [V])
# ------------------------
1540,112,116,3.080000240702,-240e-3,0
1541,112,116,3.0820002408583,-240e-3,0
1542,112,116,3.0840002410146,-240e-3,0
1543,112,116,3.0860002411709,-240e-3,0
1544,112,116,3.0880002413272,-240e-3,0
1545,112,116,3.0900002414835,-240e-3,0
1546,112,116,3.0920002416398,-240e-3,0
1547,112,116,3.0940002417961,-240e-3,0
1548,112,116,3.0960002419524,-240e-3,0
1549,112,116,3.0980002421087,-240e-3,0
1550,112,116,3.100000242265,-240e-3,0
1551,112,116,3.1020002424213,-240e-3,0
1552,112,116,3.1040002425776,-240e-3,0
1553,112,116,3.1060002427339,-240e-3,0
1554,112,116,3.1080002428902,-240e-3,0
1555,112,116,3.1100002430465,-240e-3,0
1556,113,116,3.1120002432028,-200e-3,0
1557,112,116,3.1140002433591,-240e-3,0
1558,112,116,3.1160002435154,-240e-3,0
1559,112,116,3.1180002436717,-240e-3,0
1560,112,116,3.120000243828,-240e-3,0
1561,113,116,3.1220002439843,-200e-3,0
1562,112,197,3.1240002441406,-240e-3,3.24
1563,112,198,3.1260002442969,-240e-3,3.28
1564,112,199,3.1280002444532,-240e-3,3.32
1565,112,199,3.1300002446095,-240e-3,3.32
1566,112,199,3.1320002447658,-240e-3,3.32
1567,113,198,3.1340002449221,-200e-3,3.28
1568,112,199,3.1360002450784,-240e-3,3.32
1569,112,199,3.1380002452347,-240e-3,3.32
1570,112,199,3.140000245391,-240e-3,3.32
1571,112,199,3.1420002455473,-240e-3,3.32
1572,112,199,3.1440002457036,-240e-3,3.32
1573,112,199,3.1460002458599,-240e-3,3.32
1574,113,199,3.1480002460162,-200e-3,3.32
1575,112,199,3.1500002461725,-240e-3,3.32
1576,112,199,3.1520002463288,-240e-3,3.32
1577,112,199,3.1540002464851,-240e-3,3.32
1578,112,199,3.1560002466414,-240e-3,3.32
1579,112,199,3.1580002467977,-240e-3,3.32
1580,112,199,3.160000246954,-240e-3,3.32
1581,112,199,3.1620002471103,-240e-3,3.32
1582,112,199,3.1640002472666,-240e-3,3.32
1583,112,199,3.1660002474229,-240e-3,3.32
1584,112,199,3.1680002475792,-240e-3,3.32
1585,112,199,3.1700002477355,-240e-3,3.32
1586,112,199,3.1720002478918,-240e-3,3.32
1587,112,199,3.1740002480481,-240e-3,3.32
1588,112,199,3.1760002482044,-240e-3,3.32
1589,112,198,3.1780002483607,-240e-3,3.28
1590,112,199,3.180000248517,-240e-3,3.32
1591,113,199,3.1820002486733,-200e-3,3.32
1592,112,198,3.1840002488296,-240e-3,3.28
1593,112,199,3.1860002489859,-240e-3,3.32
1594,112,199,3.1880002491422,-240e-3,3.32
1595,112,199,3.1900002492985,-240e-3,3.32
1596,112,199,3.1920002494548,-240e-3,3.32
1597,112,199,3.1940002496111,-240e-3,3.32
1598,112,198,3.1960002497674,-240e-3,3.28
1599,112,199,3.1980002499237,-240e-3,3.32
1600,112,199,3.20000025008,-240e-3,3.32
1601,112,199,3.2020002502363,-240e-3,3.32
1602,112,199,3.2040002503926,-240e-3,3.32
1603,112,199,3.2060002505489,-240e-3,3.32
1604,113,199,3.2080002507052,-200e-3,3.32
1605,112,199,3.2100002508615,-240e-3,3.32
1606,112,199,3.2120002510178,-240e-3,3.32
1607,113,199,3.2140002511741,-200e-3,3.32
1608,112,199,3.2160002513304,-240e-3,3.32
1609,112,199,3.2180002514867,-240e-3,3.32
1610,113,199,3.220000251643,-200e-3,3.32
1611,112,199,3.2220002517993,-240e-3,3.32
1612,112,198,3.2240002519556,-240e-3,3.28
1613,112,199,3.2260002521119,-240e-3,3.32
1614,112,199,3.2280002522682,-240e-3,3.32
1615,112,199,3.2300002524245,-240e-3,3.32
1616,112,199,3.2320002525808,-240e-3,3.32
1617,112,199,3.2340002527371,-240e-3,3.32
1618,112,199,3.2360002528934,-240e-3,3.32
1619,112,199,3.2380002530497,-240e-3,3.32
1620,113,199,3.240000253206,-200e-3,3.32
1621,112,199,3.2420002533623,-240e-3,3.32
1622,112,199,3.2440002535186,-240e-3,3.32
1623,112,199,3.2460002536749,-240e-3,3.32
1624,112,199,3.2480002538312,-240e-3,3.32
1625,112,199,3.2500002539875,-240e-3,3.32
1626,112,199,3.2520002541438,-240e-3,3.32
1627,113,199,3.2540002543001,-200e-3,3.32
1628,113,199,3.2560002544564,-200e-3,3.32
1629,112,199,3.2580002546127,-240e-3,3.32
1630,112,199,3.260000254769,-240e-3,3.32
1631,112,199,3.2620002549253,-240e-3,3.32
1632,112,199,3.2640002550816,-240e-3,3.32
1633,112,199,3.2660002552379,-240e-3,3.32
1634,112,199,3.2680002553942,-240e-3,3.32
1635,112,199,3.2700002555505,-240e-3,3.32
1636,112,199,3.2720002557068,-240e-3,3.32
1637,112,199,3.2740002558631,-240e-3,3.32
1638,112,199,3.2760002560194,-240e-3,3.32
1639,112,199,3.2780002561757,-240e-3,3.32
1640,112,199,3.280000256332,-240e-3,3.32
1641,112,199,3.2820002564883,-240e-3,3.32
1642,112,199,3.2840002566446,-240e-3,3.32
1643,112,199,3.2860002568009,-240e-3,3.32
1644,112,199,3.2880002569572,-240e-3,3.32
1645,112,199,3.2900002571135,-240e-3,3.32
1646,112,199,3.2920002572698,-240e-3,3.32
1647,112,199,3.2940002574261,-240e-3,3.32
1648,112,199,3.2960002575824,-240e-3,3.32
1649,112,199,3.2980002577387,-240e-3,3.32
1650,112,199,3.300000257895,-240e-3,3.32
1651,112,199,3.3020002580513,-240e-3,3.32
1652,112,199,3.3040002582076,-240e-3,3.32
1653,112,199,3.3060002583639,-240e-3,3.32
1654,112,199,3.3080002585202,-240e-3,3.32
1655,112,199,3.3100002586765,-240e-3,3.32
1656,112,199,3.3120002588328,-240e-3,3.32
1657,112,199,3.3140002589891,-240e-3,3.32
1658,112,199,3.3160002591454,-240e-3,3.32
1659,112,199,3.3180002593017,-240e-3,3.32
1660,112,199,3.320000259458,-240e-3,3.32
1661,112,199,3.3220002596143,-240e-3,3.32
1662,112,199,3.3240002597706,-240e-3,3.32
1663,112,199,3.3260002599269,-240e-3,3.32
1664,112,199,3.3280002600832,-240e-3,3.32
1665,112,199,3.3300002602395,-240e-3,3.32
1666,112,199,3.3320002603958,-240e-3,3.32
1667,112,199,3.3340002605521,-240e-3,3.32
1668,112,199,3.3360002607084,-240e-3,3.32
1669,112,199,3.3380002608647,-240e-3,3.32
1670,112,199,3.340000261021,-240e-3,3.32
1671,113,199,3.3420002611773,-200e-3,3.32
1672,112,199,3.3440002613336,-240e-3,3.32
1673,112,199,3.3460002614899,-240e-3,3.32
1674,112,199,3.3480002616462,-240e-3,3.32
1675,112,199,3.3500002618025,-240e-3,3.32
1676,113,199,3.3520002619588,-200e-3,3.32
1677,112,199,3.3540002621151,-240e-3,3.32
1678,112,199,3.3560002622714,-240e-3,3.32
1679,112,199,3.3580002624277,-240e-3,3.32
1680,112,199,3.360000262584,-240e-3,3.32
1681,112,199,3.3620002627403,-240e-3,3.32
1682,112,199,3.3640002628966,-240e-3,3.32
1683,112,199,3.3660002630529,-240e-3,3.32
1684,112,199,3.3680002632092,-240e-3,3.32
1685,112,199,3.3700002633655,-240e-3,3.32
1686,112,199,3.3720002635218,-240e-3,3.32
1687,112,118,3.3740002636781,-240e-3,80e-3
1688,112,116,3.3760002638344,-240e-3,0
1689,112,116,3.3780002639907,-240e-3,0
1690,112,116,3.380000264147,-240e-3,0
1691,112,116,3.3820002643033,-240e-3,0
1692,112,116,3.3840002644596,-240e-3,0
1693,112,116,3.3860002646159,-240e-3,0
1694,112,117,3.3880002647722,-240e-3,40e-3
1695,113,116,3.3900002649285,-200e-3,0
1696,112,116,3.3920002650848,-240e-3,0
1697,112,116,3.3940002652411,-240e-3,0
1698,112,116,3.3960002653974,-240e-3,0
1699,112,116,3.3980002655537,-240e-3,0
1700,112,116,3.40000026571,-240e-3,0
1701,112,116,3.4020002658663,-240e-3,0
1702,112,116,3.4040002660226,-240e-3,0
1703,112,116,3.4060002661789,-240e-3,0
1704,112,116,3.4080002663352,-240e-3,0
1705,112,116,3.4100002664915,-240e-3,0
1706,112,116,3.4120002666478,-240e-3,0
1707,112,116,3.4140002668041,-240e-3,0
1708,112,116,3.4160002669604,-240e-3,0
1709,112,116,3.4180002671167,-240e-3,0
1710,112,116,3.420000267273,-240e-3,0
1711,112,116,3.4220002674293,-240e-3,0
1712,113,116,3.4240002675856,-200e-3,0
1713,112,116,3.4260002677419,-240e-3,0
1714,112,116,3.4280002678982,-240e-3,0
1715,112,116,3.4300002680545,-240e-3,0
1716,112,116,3.4320002682108,-240e-3,0
1717,112,116,3.4340002683671,-240e-3,0
1718,112,116,3.4360002685234,-240e-3,0
1719,112,116,3.4380002686797,-240e-3,0
1720,112,116,3.440000268836,-240e-3,0
1721,112,116,3.4420002689923,-240e-3,0
1722,112,116,3.4440002691486,-240e-3,0
1723,112,116,3.4460002693049,-240e-3,0
1724,112,116,3.4480002694612,-240e-3,0
1725,112,116,3.4500002696175,-240e-3,0
1726,112,116,3.4520002697738,-240e-3,0
1727,112,116,3.4540002699301,-240e-3,0
1728,112,116,3.4560002700864,-240e-3,0
1729,112,116,3.4580002702427,-240e-3,0
1730,113,116,3.460000270399,-200e-3,0
1731,112,116,3.4620002705553,-240e-3,0
1732,112,116,3.4640002707116,-240e-3,0
1733,112,116,3.4660002708679,-240e-3,0
1734,112,116,3.4680002710242,-240e-3,0
1735,112,116,3.4700002711805,-240e-3,0
1736,113,116,3.4720002713368,-200e-3,0
1737,112,116,3.4740002714931,-240e-3,0
1738,112,116,3.4760002716494,-240e-3,0
1739,112,116,3.4780002718057,-240e-3,0
1740,112,116,3.480000271962,-240e-3,0
1741,112,116,3.4820002721183,-240e-3,0
1742,112,116,3.4840002722746,-240e-3,0
1743,112,116,3.4860002724309,-240e-3,0
1744,112,116,3.4880002725872,-240e-3,0
1745,112,116,3.4900002727435,-240e-3,0
1746,112,116,3.4920002728998,-240e-3,0
1747,112,116,3.4940002730561,-240e-3,0
1748,112,116,3.4960002732124,-240e-3,0
1749,113,116,3.4980002733687,-200e-3,0
1750,112,116,3.500000273525,-240e-3,0
1751,112,116,3.5020002736813,-240e-3,0
1752,112,116,3.5040002738376,-240e-3,0
1753,112,116,3.5060002739939,-240e-3,0
1754,112,116,3.5080002741502,-240e-3,0
1755,112,116,3.5100002743065,-240e-3,0
1756,112,116,3.5120002744628,-240e-3,0
1757,112,116,3.5140002746191,-240e-3,0
1758,112,116,3.5160002747754,-240e-3,0
1759,112,116,3.5180002749317,-240e-3,0
1760,112,116,3.520000275088,-240e-3,0
1761,112,116,3.5220002752443,-240e-3,0
1762,112,116,3.5240002754006,-240e-3,0
1763,112,116,3.5260002755569,-240e-3,0
1764,112,116,3.5280002757132,-240e-3,0
1765,112,116,3.5300002758695,-240e-3,0
1766,112,116,3.5320002760258,-240e-3,0
1767,112,116,3.5340002761821,-240e-3,0
1768,112,116,3.5360002763384,-240e-3,0
1769,112,116,3.5380002764947,-240e-3,0
1770,112,116,3.540000276651,-240e-3,0
1771,112,116,3.5420002768073,-240e-3,0
1772,112,116,3.5440002769636,-240e-3,0
1773,112,116,3.5460002771199,-240e-3,0
1774,112,116,3.5480002772762,-240e-3,0
1775,112,116,3.5500002774325,-240e-3,0
1776,112,116,3.5520002775888,-240e-3,0
1777,112,116,3.5540002777451,-240e-3,0
1778,112,116,3.5560002779014,-240e-3,0
1779,112,116,3.5580002780577,-240e-3,0
1780,112,116,3.560000278214,-240e-3,0
1781,112,116,3.5620002783703,-240e-3,0
1782,112,116,3.5640002785266,-240e-3,0
1783,112,116,3.5660002786829,-240e-3,0
1784,112,116,3.5680002788392,-240e-3,0
1785,112,116,3.5700002789955,-240e-3,0
1786,112,116,3.5720002791518,-240e-3,0
1787,112,116,3.5740002793081,-240e-3,0
1788,112,116,3.5760002794644,-240e-3,0
1789,112,116,3.5780002796207,-240e-3,0
1790,112,116,3.580000279777,-240e-3,0
1791,112,116,3.5820002799333,-240e-3,0
1792,112,116,3.5840002800896,-240e-3,0
1793,112,116,3.5860002802459,-240e-3,0
1794,112,116,3.5880002804022,-240e-3,0
1795,112,116,3.5900002805585,-240e-3,0
1796,112,116,3.5920002807148,-240e-3,0
1797,112,116,3.5940002808711,-240e-3,0
1798,112,116,3.5960002810274,-240e-3,0
1799,112,116,3.5980002811837,-240e-3,0
1800,112,116,3.60000028134,-240e-3,0
1801,112,116,3.6020002814963,-240e-3,0
1802,112,116,3.6040002816526,-240e-3,0
1803,112,116,3.6060002818089,-240e-3,0
1804,112,116,3.6080002819652,-240e-3,0
1805,112,116,3.6100002821215,-240e-3,0
1806,112,116,3.6120002822778,-240e-3,0
1807,112,116,3.6140002824341,-240e-3,0
1808,112,116,3.6160002825904,-240e-3,0
1809,112,116,3.6180002827467,-240e-3,0
1810,112,116,3.620000282903,-240e-3,0
1811,112,116,3.6220002830593,-240e-3,0
1812,112,197,3.6240002832156,-240e-3,3.24
1813,112,199,3.6260002833719,-240e-3,3.32
1814,112,199,3.6280002835282,-240e-3,3.32
1815,112,199,3.6300002836845,-240e-3,3.32
1816,112,199,3.6320002838408,-240e-3,3.32
1817,112,199,3.6340002839971,-240e-3,3.32
1818,112,199,3.6360002841534,-240e-3,3.32
1819,113,199,3.6380002843097,-200e-3,3.32
1820,112,199,3.640000284466,-240e-3,3.32
1821,112,199,3.6420002846223,-240e-3,3.32
1822,112,199,3.6440002847786,-240e-3,3.32
1823,112,199,3.6460002849349,-240e-3,3.32
1824,112,199,3.6480002850912,-240e-3,3.32
1825,112,199,3.6500002852475,-240e-3,3.32
1826,112,199,3.6520002854038,-240e-3,3.32
1827,112,199,3.6540002855601,-240e-3,3.32
1828,112,199,3.6560002857164,-240e-3,3.32
1829,112,199,3.6580002858727,-240e-3,3.32
1830,112,199,3.660000286029,-240e-3,3.32
1831,112,199,3.6620002861853,-240e-3,3.32
1832,112,199,3.6640002863416,-240e-3,3.32
1833,112,199,3.6660002864979,-240e-3,3.32
1834,112,199,3.6680002866542,-240e-3,3.32
1835,112,199,3.6700002868105,-240e-3,3.32
1836,113,199,3.6720002869668,-200e-3,3.32
1837,112,199,3.6740002871231,-240e-3,3.32
1838,112,199,3.6760002872794,-240e-3,3.32
1839,112,199,3.6780002874357,-240e-3,3.32
1840,112,199,3.680000287592,-240e-3,3.32
1841,112,199,3.6820002877483,-240e-3,3.32
1842,112,199,3.6840002879046,-240e-3,3.32
1843,112,199,3.6860002880609,-240e-3,3.32
1844,112,199,3.6880002882172,-240e-3,3.32
1845,112,199,3.6900002883735,-240e-3,3.32
1846,113,199,3.6920002885298,-200e-3,3.32
1847,113,198,3.6940002886861,-200e-3,3.28
1848,113,199,3.6960002888424,-200e-3,3.32
1849,112,199,3.6980002889987,-240e-3,3.32
1850,112,199,3.700000289155,-240e-3,3.32
1851,112,199,3.7020002893113,-240e-3,3.32
1852,112,199,3.7040002894676,-240e-3,3.32
1853,112,199,3.7060002896239,-240e-3,3.32
1854,112,199,3.7080002897802,-240e-3,3.32
1855,112,198,3.7100002899365,-240e-3,3.28
1856,112,199,3.7120002900928,-240e-3,3.32
1857,112,199,3.7140002902491,-240e-3,3.32
1858,112,199,3.7160002904054,-240e-3,3.32
1859,112,199,3.7180002905617,-240e-3,3.32
1860,112,199,3.720000290718,-240e-3,3.32
1861,112,199,3.7220002908743,-240e-3,3.32
1862,112,199,3.7240002910306,-240e-3,3.32
1863,112,199,3.7260002911869,-240e-3,3.32
1864,112,199,3.7280002913432,-240e-3,3.32
1865,113,199,3.7300002914995,-200e-3,3.32
1866,112,199,3.7320002916558,-240e-3,3.32
1867,112,199,3.7340002918121,-240e-3,3.32
1868,112,199,3.7360002919684,-240e-3,3.32
1869,112,199,3.7380002921247,-240e-3,3.32
1870,112,199,3.740000292281,-240e-3,3.32
1871,112,198,3.7420002924373,-240e-3,3.28
1872,112,199,3.7440002925936,-240e-3,3.32
1873,112,199,3.7460002927499,-240e-3,3.32
1874,112,199,3.7480002929062,-240e-3,3.32
1875,112,199,3.7500002930625,-240e-3,3.32
1876,112,199,3.7520002932188,-240e-3,3.32
1877,112,199,3.7540002933751,-240e-3,3.32
1878,112,199,3.7560002935314,-240e-3,3.32
1879,112,199,3.7580002936877,-240e-3,3.32
1880,112,199,3.760000293844,-240e-3,3.32
1881,112,199,3.7620002940003,-240e-3,3.32
1882,112,199,3.7640002941566,-240e-3,3.32
1883,112,199,3.7660002943129,-240e-3,3.32
1884,112,199,3.7680002944692,-240e-3,3.32
1885,112,199,3.7700002946255,-240e-3,3.32
1886,112,199,3.7720002947818,-240e-3,3.32
1887,112,199,3.7740002949381,-240e-3,3.32
1888,112,199,3.7760002950944,-240e-3,3.32
1889,112,199,3.7780002952507,-240e-3,3.32
1890,112,199,3.780000295407,-240e-3,3.32
1891,112,199,3.7820002955633,-240e-3,3.32
1892,112,199,3.7840002957196,-240e-3,3.32
1893,112,199,3.7860002958759,-240e-3,3.32
1894,112,199,3.7880002960322,-240e-3,3.32
1895,112,198,3.7900002961885,-240e-3,3.28
1896,112,199,3.7920002963448,-240e-3,3.32
1897,112,199,3.7940002965011,-240e-3,3.32
1898,112,199,3.7960002966574,-240e-3,3.32
1899,113,199,3.7980002968137,-200e-3,3.32
1900,112,199,3.80000029697,-240e-3,3.32
1901,112,199,3.8020002971263,-240e-3,3.32
1902,112,199,3.8040002972826,-240e-3,3.32
1903,112,199,3.8060002974389,-240e-3,3.32
1904,112,199,3.8080002975952,-240e-3,3.32
1905,112,199,3.8100002977515,-240e-3,3.32
1906,113,199,3.8120002979078,-200e-3,3.32
1907,112,199,3.8140002980641,-240e-3,3.32
1908,112,199,3.8160002982204,-240e-3,3.32
1909,112,199,3.8180002983767,-240e-3,3.32
1910,113,199,3.820000298533,-200e-3,3.32
1911,112,199,3.8220002986893,-240e-3,3.32
1912,112,199,3.8240002988456,-240e-3,3.32
1913,112,199,3.8260002990019,-240e-3,3.32
1914,112,199,3.8280002991582,-240e-3,3.32
1915,112,199,3.8300002993145,-240e-3,3.32
1916,112,199,3.8320002994708,-240e-3,3.32
1917,112,199,3.8340002996271,-240e-3,3.32
1918,112,198,3.8360002997834,-240e-3,3.28
1919,112,199,3.8380002999397,-240e-3,3.32
1920,112,199,3.840000300096,-240e-3,3.32
1921,112,199,3.8420003002523,-240e-3,3.32
1922,112,199,3.8440003004086,-240e-3,3.32
1923,112,199,3.8460003005649,-240e-3,3.32
1924,112,199,3.8480003007212,-240e-3,3.32
1925,112,199,3.8500003008775,-240e-3,3.32
1926,112,199,3.8520003010338,-240e-3,3.32
1927,112,199,3.8540003011901,-240e-3,3.32
1928,112,199,3.8560003013464,-240e-3,3.32
1929,112,199,3.8580003015027,-240e-3,3.32
1930,112,199,3.860000301659,-240e-3,3.32
1931,112,199,3.8620003018153,-240e-3,3.32
1932,112,199,3.8640003019716,-240e-3,3.32
1933,112,199,3.8660003021279,-240e-3,3.32
1934,112,199,3.8680003022842,-240e-3,3.32
1935,112,199,3.8700003024405,-240e-3,3.32
1936,112,199,3.8720003025968,-240e-3,3.32
1937,113,118,3.8740003027531,-200e-3,80e-3
1938,112,116,3.8760003029094,-240e-3,0
1939,112,116,3.8780003030657,-240e-3,0
1940,112,116,3.880000303222,-240e-3,0
1941,112,116,3.8820003033783,-240e-3,0
1942,112,116,3.8840003035346,-240e-3,0
1943,112,116,3.8860003036909,-240e-3,0
1944,112,116,3.8880003038472,-240e-3,0
1945,112,116,3.8900003040035,-240e-3,0
1946,112,116,3.8920003041598,-240e-3,0
1947,112,116,3.8940003043161,-240e-3,0
1948,113,116,3.8960003044724,-200e-3,0
1949,112,116,3.8980003046287,-240e-3,0
1950,112,116,3.900000304785,-240e-3,0
1951,112,116,3.9020003049413,-240e-3,0
1952,112,116,3.9040003050976,-240e-3,0
1953,112,116,3.9060003052539,-240e-3,0
1954,112,116,3.9080003054102,-240e-3,0
1955,112,116,3.9100003055665,-240e-3,0
1956,112,116,3.9120003057228,-240e-3,0
1957,112,116,3.9140003058791,-240e-3,0
1958,112,116,3.9160003060354,-240e-3,0
1959,112,116,3.9180003061917,-240e-3,0
1960,112,116,3.920000306348,-240e-3,0
1961,112,116,3.9220003065043,-240e-3,0
1962,112,116,3.9240003066606,-240e-3,0
1963,112,116,3.9260003068169,-240e-3,0
1964,112,116,3.9280003069732,-240e-3,0
1965,112,116,3.9300003071295,-240e-3,0
1966,112,116,3.9320003072858,-240e-3,0
1967,112,116,3.9340003074421,-240e-3,0
1968,112,116,3.9360003075984,-240e-3,0
1969,112,116,3.9380003077547,-240e-3,0
1970,113,116,3.940000307911,-200e-3,0
1971,112,116,3.9420003080673,-240e-3,0
1972,112,116,3.9440003082236,-240e-3,0
1973,112,116,3.9460003083799,-240e-3,0
1974,112,116,3.9480003085362,-240e-3,0
1975,112,116,3.9500003086925,-240e-3,0
1976,112,116,3.9520003088488,-240e-3,0
1977,112,116,3.9540003090051,-240e-3,0
1978,112,116,3.9560003091614,-240e-3,0
1979,112,116,3.9580003093177,-240e-3,0
1980,112,116,3.960000309474,-240e-3,0
1981,112,116,3.9620003096303,-240e-3,0
1982,112,116,3.9640003097866,-240e-3,0
1983,112,116,3.9660003099429,-240e-3,0
1984,113,116,3.9680003100992,-200e-3,0
1985,112,116,3.9700003102555,-240e-3,0
1986,112,116,3.9720003104118,-240e-3,0
1987,112,116,3.9740003105681,-240e-3,0
1988,112,116,3.9760003107244,-240e-3,0
1989,112,116,3.9780003108807,-240e-3,0
1990,112,116,3.980000311037,-240e-3,0
1991,112,116,3.9820003111933,-240e-3,0
1992,112,116,3.9840003113496,-240e-3,0
1993,112,116,3.9860003115059,-240e-3,0
1994,112,116,3.9880003116622,-240e-3,0
1995,112,116,3.9900003118185,-240e-3,0
1996,112,116,3.9920003119748,-240e-3,0
1997,112,116,3.9940003121311,-240e-3,0
1998,112,116,3.9960003122874,-240e-3,0
1999,112,116,3.9980003124437,-240e-3,0
2000,112,116,4.0000003126,-240e-3,0
2001,112,116,4.0020003127563,-240e-3,0
2002,112,116,4.0040003129126,-240e-3,0
2003,112,116,4.0060003130689,-240e-3,0
2004,112,116,4.0080003132252,-240e-3,0
2005,112,116,4.0100003133815,-240e-3,0
2006,112,116,4.0120003135378,-240e-3,0
2007,112,116,4.0140003136941,-240e-3,0
2008,112,116,4.0160003138504,-240e-3,0
2009,112,116,4.0180003140067,-240e-3,0
2010,112,116,4.020000314163,-240e-3,0
2011,112,116,4.0220003143193,-240e-3,0
2012,112,116,4.0240003144756,-240e-3,0
2013,112,116,4.0260003146319,-240e-3,0
2014,112,116,4.0280003147882,-240e-3,0
2015,112,116,4.0300003149445,-240e-3,0
2016,112,116,4.0320003151008,-240e-3,0
2017,112,116,4.0340003152571,-240e-3,0
2018,112,116,4.0360003154134,-240e-3,0
2019,112,116,4.0380003155697,-240e-3,0
2020,112,116,4.040000315726,-240e-3,0
2021,112,116,4.0420003158823,-240e-3,0
2022,112,116,4.0440003160386,-240e-3,0
2023,113,116,4.0460003161949,-200e-3,0
2024,112,116,4.0480003163512,-240e-3,0
2025,112,115,4.0500003165075,-240e-3,-40e-3
2026,112,116,4.0520003166638,-240e-3,0
2027,113,116,4.0540003168201,-200e-3,0
2028,112,116,4.0560003169764,-240e-3,0
2029,112,116,4.0580003171327,-240e-3,0
2030,112,116,4.060000317289,-240e-3,0
2031,112,116,4.0620003174453,-240e-3,0
2032,112,116,4.0640003176016,-240e-3,0
2033,112,116,4.0660003177579,-240e-3,0
2034,112,116,4.0680003179142,-240e-3,0
2035,112,116,4.0700003180705,-240e-3,0
2036,113,116,4.0720003182268,-200e-3,0
2037,112,116,4.0740003183831,-240e-3,0
2038,112,116,4.0760003185394,-240e-3,0
2039,113,116,4.0780003186957,-200e-3,0
2040,112,116,4.080000318852,-240e-3,0
2041,112,116,4.0820003190083,-240e-3,0
2042,112,116,4.0840003191646,-240e-3,0
2043,113,116,4.0860003193209,-200e-3,0
2044,112,116,4.0880003194772,-240e-3,0
2045,112,116,4.0900003196335,-240e-3,0
2046,112,116,4.0920003197898,-240e-3,0
2047,112,116,4.0940003199461,-240e-3,0
2048,112,116,4.0960003201024,-240e-3,0
2049,112,116,4.0980003202587,-240e-3,0
2050,112,116,4.100000320415,-240e-3,0
2051,113,116,4.1020003205713,-200e-3,0
2052,112,116,4.1040003207276,-240e-3,0
2053,112,116,4.1060003208839,-240e-3,0
2054,112,116,4.1080003210402,-240e-3,0
2055,112,116,4.1100003211965,-240e-3,0
2056,112,116,4.1120003213528,-240e-3,0
2057,113,116,4.1140003215091,-200e-3,0
2058,112,116,4.1160003216654,-240e-3,0
2059,112,116,4.1180003218217,-240e-3,0
2060,112,116,4.120000321978,-240e-3,0
2061,112,199,4.1220003221343,-240e-3,3.32
2062,112,197,4.1240003222906,-240e-3,3.24
2063,112,199,4.1260003224469,-240e-3,3.32
2064,112,199,4.1280003226032,-240e-3,3.32
2065,112,199,4.1300003227595,-240e-3,3.32
2066,112,199,4.1320003229158,-240e-3,3.32
2067,112,199,4.1340003230721,-240e-3,3.32
2068,112,198,4.1360003232284,-240e-3,3.28
2069,112,199,4.1380003233847,-240e-3,3.32
2070,112,199,4.140000323541,-240e-3,3.32
2071,112,198,4.1420003236973,-240e-3,3.28
2072,112,199,4.1440003238536,-240e-3,3.32
2073,112,199,4.1460003240099,-240e-3,3.32
2074,112,199,4.1480003241662,-240e-3,3.32
2075,112,199,4.1500003243225,-240e-3,3.32
2076,113,199,4.1520003244788,-200e-3,3.32
2077,112,199,4.1540003246351,-240e-3,3.32
