# 20150416-104323.csv [generated by /home/warreee/attenload/adsparse-wave.pl]
# scope data:
# Ch1 V/DIV  : 1 V ( 1V )
# Ch1 Voffset: -400e-3 V ( -400mV ) [-10]
# Ch2 V/DIV  : 1 V ( 1V )
# Ch2 Voffset: -480e-3 V ( -480mV ) [-12]
# Timebase (time/DIV)  : 1 s ( 1s )
#  { screen range 18*(t/DIV)= 18s }
# Sampling rate (scope Acquire menu,2CH RealTime): 2.5e3 Hz [Sa/s] ( 2.5kHz )
#  {eqv.period: 400us range: 2.4s }
# Sampling interval (scope USB FlashDrive .CSV)  : 2.0000001563e-3 s ( 2.0000001563ms )
#  {eqv.freq: 499.999960925003Hz range: 12.0000009378s }
# Sampling interval (screen_range/num_samples)   : 3e-3 s ( 3ms )
#  {eqv.freq: 333.333333333333Hz }
# Time Ranges 2.4 <= 18: assume portion +keep;
#  { final timestep: 2.0000001563e-3 / 2.0000001563ms {eqv.freq: 499.999960925003Hz range 12.0000009378s }}
# Oversample factor: 1.00 ( 0.199999984370001 0.133333 0 0.133333333333333 )
# Time offset: 1.29999995231628e-3 s ( 1.29999995231628ms )
# Single Btn: 0 (Off); Run/Stop Btn: 1 (Run[G])
# Trigger: status= 1 (Auto); mode change= 0 (TrigModeSettled)
# Real volt ranges: ch1 (-240e-3,0) ; ch2 (-80e-3,3.4)
# Real voltsteps: ch1 40e-3 ; ch2 40e-3
# Number of samples in data: 6000 (ch1: 6000 ; ch2: 6000)
#ssf V/DIV1 1V V/DIV2 1V T/DIV1 1s T/DIV2 1s Toffs 1.3ms
#ssf CH1: probe 2:10X couple 0:DC BWL 0 INV 0 Filt 0 FiltType 0:low-pass
#ssf CH2: probe 2:10X couple 0:DC BWL 1 INV 0 Filt 0 FiltType 0:low-pass
#ssf Trigger: level 440mV mode 0:Auto SRC 1:CH2 Type 0:Edge Couple 0:DC Holdoff 100ns
#ssf          EdgeSlope 0:Up PulseWhen 0:P<
#ssf          VidPol: 1:Down VidSync: 0:AllLines VidStd 1:NTSC
#ssf          SlopeVertical 0:Top SlopeWhen: 1:R< SlopeTime: 1ms
# ------------------------
# (sample index), (ch1 raw uint), (ch2 raw uint), (time [s]), (ch1 [V]), (ch2 [V])
# ------------------------
391,113,199,0.7820000611133,-200e-3,3.32
392,112,199,0.7840000612696,-240e-3,3.32
393,112,199,0.7860000614259,-240e-3,3.32
394,113,199,0.7880000615822,-200e-3,3.32
395,112,199,0.7900000617385,-240e-3,3.32
396,112,199,0.7920000618948,-240e-3,3.32
397,113,199,0.7940000620511,-200e-3,3.32
398,112,199,0.7960000622074,-240e-3,3.32
399,113,199,0.7980000623637,-200e-3,3.32
400,112,199,0.80000006252,-240e-3,3.32
401,113,199,0.8020000626763,-200e-3,3.32
402,112,199,0.8040000628326,-240e-3,3.32
403,113,199,0.8060000629889,-200e-3,3.32
404,113,199,0.8080000631452,-200e-3,3.32
405,113,199,0.8100000633015,-200e-3,3.32
406,112,199,0.8120000634578,-240e-3,3.32
407,112,199,0.8140000636141,-240e-3,3.32
408,113,199,0.8160000637704,-200e-3,3.32
409,112,199,0.8180000639267,-240e-3,3.32
410,113,199,0.820000064083,-200e-3,3.32
411,113,199,0.8220000642393,-200e-3,3.32
412,113,199,0.8240000643956,-200e-3,3.32
413,113,199,0.8260000645519,-200e-3,3.32
414,112,199,0.8280000647082,-240e-3,3.32
415,112,199,0.8300000648645,-240e-3,3.32
416,112,199,0.8320000650208,-240e-3,3.32
417,112,199,0.8340000651771,-240e-3,3.32
418,113,199,0.8360000653334,-200e-3,3.32
419,112,199,0.8380000654897,-240e-3,3.32
420,112,199,0.840000065646,-240e-3,3.32
421,112,199,0.8420000658023,-240e-3,3.32
422,113,199,0.8440000659586,-200e-3,3.32
423,112,199,0.8460000661149,-240e-3,3.32
424,113,199,0.8480000662712,-200e-3,3.32
425,112,199,0.8500000664275,-240e-3,3.32
426,112,199,0.8520000665838,-240e-3,3.32
427,112,199,0.8540000667401,-240e-3,3.32
428,112,199,0.8560000668964,-240e-3,3.32
429,113,199,0.8580000670527,-200e-3,3.32
430,113,199,0.860000067209,-200e-3,3.32
431,112,199,0.8620000673653,-240e-3,3.32
432,112,199,0.8640000675216,-240e-3,3.32
433,113,199,0.8660000676779,-200e-3,3.32
434,112,199,0.8680000678342,-240e-3,3.32
435,112,199,0.8700000679905,-240e-3,3.32
436,112,199,0.8720000681468,-240e-3,3.32
437,113,199,0.8740000683031,-200e-3,3.32
438,112,199,0.8760000684594,-240e-3,3.32
439,113,199,0.8780000686157,-200e-3,3.32
440,113,199,0.880000068772,-200e-3,3.32
441,112,199,0.8820000689283,-240e-3,3.32
442,113,199,0.8840000690846,-200e-3,3.32
443,113,199,0.8860000692409,-200e-3,3.32
444,113,199,0.8880000693972,-200e-3,3.32
445,113,199,0.8900000695535,-200e-3,3.32
446,112,199,0.8920000697098,-240e-3,3.32
447,112,199,0.8940000698661,-240e-3,3.32
448,112,199,0.8960000700224,-240e-3,3.32
449,112,199,0.8980000701787,-240e-3,3.32
450,112,199,0.900000070335,-240e-3,3.32
451,113,199,0.9020000704913,-200e-3,3.32
452,112,199,0.9040000706476,-240e-3,3.32
453,113,199,0.9060000708039,-200e-3,3.32
454,113,199,0.9080000709602,-200e-3,3.32
455,112,199,0.9100000711165,-240e-3,3.32
456,112,199,0.9120000712728,-240e-3,3.32
457,112,199,0.9140000714291,-240e-3,3.32
458,112,199,0.9160000715854,-240e-3,3.32
459,112,198,0.9180000717417,-240e-3,3.28
460,113,199,0.920000071898,-200e-3,3.32
461,113,199,0.9220000720543,-200e-3,3.32
462,113,199,0.9240000722106,-200e-3,3.32
463,112,199,0.9260000723669,-240e-3,3.32
464,113,199,0.9280000725232,-200e-3,3.32
465,112,199,0.9300000726795,-240e-3,3.32
466,112,199,0.9320000728358,-240e-3,3.32
467,112,199,0.9340000729921,-240e-3,3.32
468,113,199,0.9360000731484,-200e-3,3.32
469,113,199,0.9380000733047,-200e-3,3.32
470,112,199,0.940000073461,-240e-3,3.32
471,112,199,0.9420000736173,-240e-3,3.32
472,112,199,0.9440000737736,-240e-3,3.32
473,112,199,0.9460000739299,-240e-3,3.32
474,112,199,0.9480000740862,-240e-3,3.32
475,112,199,0.9500000742425,-240e-3,3.32
476,112,199,0.9520000743988,-240e-3,3.32
477,112,199,0.9540000745551,-240e-3,3.32
478,112,199,0.9560000747114,-240e-3,3.32
479,112,199,0.9580000748677,-240e-3,3.32
480,113,199,0.960000075024,-200e-3,3.32
481,112,198,0.9620000751803,-240e-3,3.28
482,113,198,0.9640000753366,-200e-3,3.28
483,113,199,0.9660000754929,-200e-3,3.32
484,112,199,0.9680000756492,-240e-3,3.32
485,113,199,0.9700000758055,-200e-3,3.32
486,113,199,0.9720000759618,-200e-3,3.32
487,113,199,0.9740000761181,-200e-3,3.32
488,112,199,0.9760000762744,-240e-3,3.32
489,113,199,0.9780000764307,-200e-3,3.32
490,113,199,0.980000076587,-200e-3,3.32
491,113,199,0.9820000767433,-200e-3,3.32
492,112,199,0.9840000768996,-240e-3,3.32
493,112,199,0.9860000770559,-240e-3,3.32
494,112,199,0.9880000772122,-240e-3,3.32
495,113,199,0.9900000773685,-200e-3,3.32
496,112,199,0.9920000775248,-240e-3,3.32
497,113,199,0.9940000776811,-200e-3,3.32
498,112,199,0.9960000778374,-240e-3,3.32
499,112,199,0.9980000779937,-240e-3,3.32
500,112,199,1.00000007815,-240e-3,3.32
501,112,199,1.0020000783063,-240e-3,3.32
502,112,199,1.0040000784626,-240e-3,3.32
503,112,199,1.0060000786189,-240e-3,3.32
504,112,199,1.0080000787752,-240e-3,3.32
505,113,199,1.0100000789315,-200e-3,3.32
506,113,198,1.0120000790878,-200e-3,3.28
507,112,199,1.0140000792441,-240e-3,3.32
508,112,199,1.0160000794004,-240e-3,3.32
509,112,199,1.0180000795567,-240e-3,3.32
510,112,199,1.020000079713,-240e-3,3.32
511,112,118,1.0220000798693,-240e-3,80e-3
512,112,117,1.0240000800256,-240e-3,40e-3
513,112,116,1.0260000801819,-240e-3,0
514,112,116,1.0280000803382,-240e-3,0
515,112,116,1.0300000804945,-240e-3,0
516,112,116,1.0320000806508,-240e-3,0
517,113,116,1.0340000808071,-200e-3,0
518,112,116,1.0360000809634,-240e-3,0
519,112,116,1.0380000811197,-240e-3,0
520,112,116,1.040000081276,-240e-3,0
521,112,116,1.0420000814323,-240e-3,0
522,113,116,1.0440000815886,-200e-3,0
523,113,116,1.0460000817449,-200e-3,0
524,113,116,1.0480000819012,-200e-3,0
525,112,116,1.0500000820575,-240e-3,0
526,112,116,1.0520000822138,-240e-3,0
527,112,116,1.0540000823701,-240e-3,0
528,113,116,1.0560000825264,-200e-3,0
529,112,116,1.0580000826827,-240e-3,0
530,112,116,1.060000082839,-240e-3,0
531,113,116,1.0620000829953,-200e-3,0
532,113,116,1.0640000831516,-200e-3,0
533,112,116,1.0660000833079,-240e-3,0
534,112,116,1.0680000834642,-240e-3,0
535,112,116,1.0700000836205,-240e-3,0
536,112,116,1.0720000837768,-240e-3,0
537,112,116,1.0740000839331,-240e-3,0
538,112,116,1.0760000840894,-240e-3,0
539,112,116,1.0780000842457,-240e-3,0
540,113,116,1.080000084402,-200e-3,0
541,112,116,1.0820000845583,-240e-3,0
542,112,116,1.0840000847146,-240e-3,0
543,112,116,1.0860000848709,-240e-3,0
544,112,116,1.0880000850272,-240e-3,0
545,113,116,1.0900000851835,-200e-3,0
546,112,116,1.0920000853398,-240e-3,0
547,112,116,1.0940000854961,-240e-3,0
548,112,116,1.0960000856524,-240e-3,0
549,112,116,1.0980000858087,-240e-3,0
550,112,116,1.100000085965,-240e-3,0
551,112,116,1.1020000861213,-240e-3,0
552,112,116,1.1040000862776,-240e-3,0
553,112,116,1.1060000864339,-240e-3,0
554,113,116,1.1080000865902,-200e-3,0
555,113,116,1.1100000867465,-200e-3,0
556,112,116,1.1120000869028,-240e-3,0
557,112,116,1.1140000870591,-240e-3,0
558,112,116,1.1160000872154,-240e-3,0
559,113,116,1.1180000873717,-200e-3,0
560,112,116,1.120000087528,-240e-3,0
561,113,116,1.1220000876843,-200e-3,0
562,112,116,1.1240000878406,-240e-3,0
563,113,116,1.1260000879969,-200e-3,0
564,112,116,1.1280000881532,-240e-3,0
565,113,116,1.1300000883095,-200e-3,0
566,113,116,1.1320000884658,-200e-3,0
567,113,116,1.1340000886221,-200e-3,0
568,112,116,1.1360000887784,-240e-3,0
569,113,116,1.1380000889347,-200e-3,0
570,112,116,1.140000089091,-240e-3,0
571,112,116,1.1420000892473,-240e-3,0
572,112,116,1.1440000894036,-240e-3,0
573,113,116,1.1460000895599,-200e-3,0
574,112,116,1.1480000897162,-240e-3,0
575,112,116,1.1500000898725,-240e-3,0
576,112,116,1.1520000900288,-240e-3,0
577,112,116,1.1540000901851,-240e-3,0
578,112,116,1.1560000903414,-240e-3,0
579,112,116,1.1580000904977,-240e-3,0
580,113,116,1.160000090654,-200e-3,0
581,112,116,1.1620000908103,-240e-3,0
582,112,116,1.1640000909666,-240e-3,0
583,113,116,1.1660000911229,-200e-3,0
584,112,116,1.1680000912792,-240e-3,0
585,112,116,1.1700000914355,-240e-3,0
586,112,116,1.1720000915918,-240e-3,0
587,112,116,1.1740000917481,-240e-3,0
588,112,116,1.1760000919044,-240e-3,0
589,112,116,1.1780000920607,-240e-3,0
590,112,116,1.180000092217,-240e-3,0
591,113,116,1.1820000923733,-200e-3,0
592,113,116,1.1840000925296,-200e-3,0
593,113,116,1.1860000926859,-200e-3,0
594,113,116,1.1880000928422,-200e-3,0
595,112,116,1.1900000929985,-240e-3,0
596,113,116,1.1920000931548,-200e-3,0
597,112,116,1.1940000933111,-240e-3,0
598,112,116,1.1960000934674,-240e-3,0
599,112,116,1.1980000936237,-240e-3,0
600,112,116,1.20000009378,-240e-3,0
601,113,116,1.2020000939363,-200e-3,0
602,113,116,1.2040000940926,-200e-3,0
603,112,116,1.2060000942489,-240e-3,0
604,113,116,1.2080000944052,-200e-3,0
605,113,116,1.2100000945615,-200e-3,0
606,112,116,1.2120000947178,-240e-3,0
607,113,116,1.2140000948741,-200e-3,0
608,112,116,1.2160000950304,-240e-3,0
609,112,116,1.2180000951867,-240e-3,0
610,113,116,1.220000095343,-200e-3,0
611,113,115,1.2220000954993,-200e-3,-40e-3
612,112,116,1.2240000956556,-240e-3,0
613,112,116,1.2260000958119,-240e-3,0
614,112,116,1.2280000959682,-240e-3,0
615,113,116,1.2300000961245,-200e-3,0
616,112,116,1.2320000962808,-240e-3,0
617,113,116,1.2340000964371,-200e-3,0
618,112,116,1.2360000965934,-240e-3,0
619,113,116,1.2380000967497,-200e-3,0
620,112,116,1.240000096906,-240e-3,0
621,113,116,1.2420000970623,-200e-3,0
622,112,116,1.2440000972186,-240e-3,0
623,112,116,1.2460000973749,-240e-3,0
624,112,116,1.2480000975312,-240e-3,0
625,112,116,1.2500000976875,-240e-3,0
626,112,116,1.2520000978438,-240e-3,0
627,113,116,1.2540000980001,-200e-3,0
628,113,116,1.2560000981564,-200e-3,0
629,112,116,1.2580000983127,-240e-3,0
630,113,116,1.260000098469,-200e-3,0
631,112,116,1.2620000986253,-240e-3,0
632,112,116,1.2640000987816,-240e-3,0
633,113,116,1.2660000989379,-200e-3,0
634,112,116,1.2680000990942,-240e-3,0
635,112,116,1.2700000992505,-240e-3,0
636,112,116,1.2720000994068,-240e-3,0
637,112,116,1.2740000995631,-240e-3,0
638,113,116,1.2760000997194,-200e-3,0
639,112,116,1.2780000998757,-240e-3,0
640,113,116,1.280000100032,-200e-3,0
641,112,116,1.2820001001883,-240e-3,0
642,112,116,1.2840001003446,-240e-3,0
643,113,116,1.2860001005009,-200e-3,0
644,112,116,1.2880001006572,-240e-3,0
645,113,116,1.2900001008135,-200e-3,0
646,112,116,1.2920001009698,-240e-3,0
647,113,116,1.2940001011261,-200e-3,0
648,112,116,1.2960001012824,-240e-3,0
649,112,116,1.2980001014387,-240e-3,0
650,112,116,1.300000101595,-240e-3,0
651,112,116,1.3020001017513,-240e-3,0
652,112,116,1.3040001019076,-240e-3,0
653,113,116,1.3060001020639,-200e-3,0
654,112,116,1.3080001022202,-240e-3,0
655,113,116,1.3100001023765,-200e-3,0
656,113,116,1.3120001025328,-200e-3,0
657,113,116,1.3140001026891,-200e-3,0
658,112,116,1.3160001028454,-240e-3,0
659,113,116,1.3180001030017,-200e-3,0
660,113,116,1.320000103158,-200e-3,0
661,113,116,1.3220001033143,-200e-3,0
662,112,116,1.3240001034706,-240e-3,0
663,112,116,1.3260001036269,-240e-3,0
664,113,116,1.3280001037832,-200e-3,0
665,112,116,1.3300001039395,-240e-3,0
666,112,116,1.3320001040958,-240e-3,0
667,113,116,1.3340001042521,-200e-3,0
668,112,116,1.3360001044084,-240e-3,0
669,113,116,1.3380001045647,-200e-3,0
670,113,116,1.340000104721,-200e-3,0
671,112,116,1.3420001048773,-240e-3,0
672,112,116,1.3440001050336,-240e-3,0
673,112,116,1.3460001051899,-240e-3,0
674,112,116,1.3480001053462,-240e-3,0
675,112,116,1.3500001055025,-240e-3,0
676,113,116,1.3520001056588,-200e-3,0
677,112,116,1.3540001058151,-240e-3,0
678,112,116,1.3560001059714,-240e-3,0
679,112,116,1.3580001061277,-240e-3,0
680,113,116,1.360000106284,-200e-3,0
681,112,116,1.3620001064403,-240e-3,0
682,113,116,1.3640001065966,-200e-3,0
683,112,116,1.3660001067529,-240e-3,0
684,112,116,1.3680001069092,-240e-3,0
685,112,116,1.3700001070655,-240e-3,0
686,112,116,1.3720001072218,-240e-3,0
687,113,116,1.3740001073781,-200e-3,0
688,112,116,1.3760001075344,-240e-3,0
689,112,116,1.3780001076907,-240e-3,0
690,113,116,1.380000107847,-200e-3,0
691,112,116,1.3820001080033,-240e-3,0
692,112,116,1.3840001081596,-240e-3,0
693,112,116,1.3860001083159,-240e-3,0
694,113,116,1.3880001084722,-200e-3,0
695,112,116,1.3900001086285,-240e-3,0
696,113,116,1.3920001087848,-200e-3,0
697,112,116,1.3940001089411,-240e-3,0
698,113,116,1.3960001090974,-200e-3,0
699,113,116,1.3980001092537,-200e-3,0
700,113,116,1.40000010941,-200e-3,0
701,112,116,1.4020001095663,-240e-3,0
702,112,116,1.4040001097226,-240e-3,0
703,112,116,1.4060001098789,-240e-3,0
704,113,116,1.4080001100352,-200e-3,0
705,112,116,1.4100001101915,-240e-3,0
706,112,116,1.4120001103478,-240e-3,0
707,112,116,1.4140001105041,-240e-3,0
708,112,116,1.4160001106604,-240e-3,0
709,113,116,1.4180001108167,-200e-3,0
710,112,116,1.420000110973,-240e-3,0
711,112,116,1.4220001111293,-240e-3,0
712,113,116,1.4240001112856,-200e-3,0
713,112,116,1.4260001114419,-240e-3,0
714,113,116,1.4280001115982,-200e-3,0
715,112,116,1.4300001117545,-240e-3,0
716,112,116,1.4320001119108,-240e-3,0
717,112,116,1.4340001120671,-240e-3,0
718,113,116,1.4360001122234,-200e-3,0
719,112,116,1.4380001123797,-240e-3,0
720,112,116,1.440000112536,-240e-3,0
721,112,116,1.4420001126923,-240e-3,0
722,113,116,1.4440001128486,-200e-3,0
723,113,116,1.4460001130049,-200e-3,0
724,112,116,1.4480001131612,-240e-3,0
725,112,116,1.4500001133175,-240e-3,0
726,112,116,1.4520001134738,-240e-3,0
727,112,116,1.4540001136301,-240e-3,0
728,112,116,1.4560001137864,-240e-3,0
729,112,116,1.4580001139427,-240e-3,0
730,112,116,1.460000114099,-240e-3,0
731,112,116,1.4620001142553,-240e-3,0
732,112,116,1.4640001144116,-240e-3,0
733,112,116,1.4660001145679,-240e-3,0
734,113,116,1.4680001147242,-200e-3,0
735,112,116,1.4700001148805,-240e-3,0
736,112,116,1.4720001150368,-240e-3,0
737,112,116,1.4740001151931,-240e-3,0
738,112,116,1.4760001153494,-240e-3,0
739,112,116,1.4780001155057,-240e-3,0
740,113,116,1.480000115662,-200e-3,0
741,113,116,1.4820001158183,-200e-3,0
742,112,116,1.4840001159746,-240e-3,0
743,113,116,1.4860001161309,-200e-3,0
744,112,116,1.4880001162872,-240e-3,0
745,112,116,1.4900001164435,-240e-3,0
746,112,116,1.4920001165998,-240e-3,0
747,112,116,1.4940001167561,-240e-3,0
748,112,116,1.4960001169124,-240e-3,0
749,112,116,1.4980001170687,-240e-3,0
750,112,116,1.500000117225,-240e-3,0
751,112,116,1.5020001173813,-240e-3,0
752,113,116,1.5040001175376,-200e-3,0
753,112,116,1.5060001176939,-240e-3,0
754,112,116,1.5080001178502,-240e-3,0
755,112,116,1.5100001180065,-240e-3,0
756,113,116,1.5120001181628,-200e-3,0
757,112,116,1.5140001183191,-240e-3,0
758,112,116,1.5160001184754,-240e-3,0
759,112,116,1.5180001186317,-240e-3,0
760,112,116,1.520000118788,-240e-3,0
761,112,116,1.5220001189443,-240e-3,0
762,112,116,1.5240001191006,-240e-3,0
763,112,116,1.5260001192569,-240e-3,0
764,112,116,1.5280001194132,-240e-3,0
765,112,116,1.5300001195695,-240e-3,0
766,112,116,1.5320001197258,-240e-3,0
767,113,116,1.5340001198821,-200e-3,0
768,112,116,1.5360001200384,-240e-3,0
769,113,116,1.5380001201947,-200e-3,0
770,112,116,1.540000120351,-240e-3,0
771,113,116,1.5420001205073,-200e-3,0
772,113,116,1.5440001206636,-200e-3,0
773,112,116,1.5460001208199,-240e-3,0
774,112,116,1.5480001209762,-240e-3,0
775,112,116,1.5500001211325,-240e-3,0
776,112,116,1.5520001212888,-240e-3,0
777,112,116,1.5540001214451,-240e-3,0
778,113,116,1.5560001216014,-200e-3,0
779,112,116,1.5580001217577,-240e-3,0
780,112,116,1.560000121914,-240e-3,0
781,112,116,1.5620001220703,-240e-3,0
782,113,116,1.5640001222266,-200e-3,0
783,113,116,1.5660001223829,-200e-3,0
784,113,116,1.5680001225392,-200e-3,0
785,113,116,1.5700001226955,-200e-3,0
786,112,116,1.5720001228518,-240e-3,0
787,112,116,1.5740001230081,-240e-3,0
788,112,116,1.5760001231644,-240e-3,0
789,113,116,1.5780001233207,-200e-3,0
790,112,116,1.580000123477,-240e-3,0
791,113,116,1.5820001236333,-200e-3,0
792,112,116,1.5840001237896,-240e-3,0
793,112,116,1.5860001239459,-240e-3,0
794,112,116,1.5880001241022,-240e-3,0
795,112,116,1.5900001242585,-240e-3,0
796,112,116,1.5920001244148,-240e-3,0
797,113,116,1.5940001245711,-200e-3,0
798,113,116,1.5960001247274,-200e-3,0
799,113,116,1.5980001248837,-200e-3,0
800,112,116,1.60000012504,-240e-3,0
801,113,116,1.6020001251963,-200e-3,0
802,113,116,1.6040001253526,-200e-3,0
803,113,116,1.6060001255089,-200e-3,0
804,113,116,1.6080001256652,-200e-3,0
805,113,116,1.6100001258215,-200e-3,0
806,112,116,1.6120001259778,-240e-3,0
807,112,116,1.6140001261341,-240e-3,0
808,112,116,1.6160001262904,-240e-3,0
809,112,116,1.6180001264467,-240e-3,0
810,112,116,1.620000126603,-240e-3,0
811,112,116,1.6220001267593,-240e-3,0
812,112,116,1.6240001269156,-240e-3,0
813,113,116,1.6260001270719,-200e-3,0
814,112,116,1.6280001272282,-240e-3,0
815,112,116,1.6300001273845,-240e-3,0
816,112,116,1.6320001275408,-240e-3,0
817,112,116,1.6340001276971,-240e-3,0
818,113,117,1.6360001278534,-200e-3,40e-3
819,112,116,1.6380001280097,-240e-3,0
820,112,116,1.640000128166,-240e-3,0
821,113,116,1.6420001283223,-200e-3,0
822,112,116,1.6440001284786,-240e-3,0
823,113,116,1.6460001286349,-200e-3,0
824,112,116,1.6480001287912,-240e-3,0
825,113,116,1.6500001289475,-200e-3,0
826,112,116,1.6520001291038,-240e-3,0
827,112,116,1.6540001292601,-240e-3,0
828,112,116,1.6560001294164,-240e-3,0
829,112,116,1.6580001295727,-240e-3,0
830,112,116,1.660000129729,-240e-3,0
831,112,116,1.6620001298853,-240e-3,0
832,113,116,1.6640001300416,-200e-3,0
833,112,116,1.6660001301979,-240e-3,0
834,112,116,1.6680001303542,-240e-3,0
835,112,116,1.6700001305105,-240e-3,0
836,113,116,1.6720001306668,-200e-3,0
837,112,116,1.6740001308231,-240e-3,0
838,112,116,1.6760001309794,-240e-3,0
839,113,116,1.6780001311357,-200e-3,0
840,112,116,1.680000131292,-240e-3,0
841,113,116,1.6820001314483,-200e-3,0
842,112,116,1.6840001316046,-240e-3,0
843,112,116,1.6860001317609,-240e-3,0
844,112,116,1.6880001319172,-240e-3,0
845,112,116,1.6900001320735,-240e-3,0
846,112,116,1.6920001322298,-240e-3,0
847,112,116,1.6940001323861,-240e-3,0
848,112,116,1.6960001325424,-240e-3,0
849,112,116,1.6980001326987,-240e-3,0
850,113,116,1.700000132855,-200e-3,0
851,113,116,1.7020001330113,-200e-3,0
852,112,116,1.7040001331676,-240e-3,0
853,112,116,1.7060001333239,-240e-3,0
854,112,116,1.7080001334802,-240e-3,0
855,112,116,1.7100001336365,-240e-3,0
856,112,116,1.7120001337928,-240e-3,0
857,113,116,1.7140001339491,-200e-3,0
858,113,116,1.7160001341054,-200e-3,0
859,112,116,1.7180001342617,-240e-3,0
860,112,116,1.720000134418,-240e-3,0
861,113,116,1.7220001345743,-200e-3,0
862,112,116,1.7240001347306,-240e-3,0
863,112,116,1.7260001348869,-240e-3,0
864,112,116,1.7280001350432,-240e-3,0
865,112,116,1.7300001351995,-240e-3,0
866,113,116,1.7320001353558,-200e-3,0
867,112,116,1.7340001355121,-240e-3,0
868,112,116,1.7360001356684,-240e-3,0
869,113,116,1.7380001358247,-200e-3,0
870,112,116,1.740000135981,-240e-3,0
871,113,116,1.7420001361373,-200e-3,0
872,113,116,1.7440001362936,-200e-3,0
873,112,116,1.7460001364499,-240e-3,0
874,113,116,1.7480001366062,-200e-3,0
875,112,116,1.7500001367625,-240e-3,0
876,112,116,1.7520001369188,-240e-3,0
877,112,116,1.7540001370751,-240e-3,0
878,113,116,1.7560001372314,-200e-3,0
879,112,116,1.7580001373877,-240e-3,0
880,112,116,1.760000137544,-240e-3,0
881,113,116,1.7620001377003,-200e-3,0
882,112,116,1.7640001378566,-240e-3,0
883,112,116,1.7660001380129,-240e-3,0
884,112,116,1.7680001381692,-240e-3,0
885,112,116,1.7700001383255,-240e-3,0
886,113,197,1.7720001384818,-200e-3,3.24
887,113,198,1.7740001386381,-200e-3,3.28
888,112,199,1.7760001387944,-240e-3,3.32
889,113,199,1.7780001389507,-200e-3,3.32
890,112,199,1.780000139107,-240e-3,3.32
891,113,198,1.7820001392633,-200e-3,3.28
892,113,199,1.7840001394196,-200e-3,3.32
893,112,199,1.7860001395759,-240e-3,3.32
894,112,199,1.7880001397322,-240e-3,3.32
895,112,199,1.7900001398885,-240e-3,3.32
896,112,199,1.7920001400448,-240e-3,3.32
897,113,199,1.7940001402011,-200e-3,3.32
898,112,199,1.7960001403574,-240e-3,3.32
899,112,199,1.7980001405137,-240e-3,3.32
900,112,199,1.80000014067,-240e-3,3.32
901,113,199,1.8020001408263,-200e-3,3.32
902,112,199,1.8040001409826,-240e-3,3.32
903,112,199,1.8060001411389,-240e-3,3.32
904,112,199,1.8080001412952,-240e-3,3.32
905,112,198,1.8100001414515,-240e-3,3.28
906,113,199,1.8120001416078,-200e-3,3.32
907,112,199,1.8140001417641,-240e-3,3.32
908,112,199,1.8160001419204,-240e-3,3.32
909,113,199,1.8180001420767,-200e-3,3.32
910,112,199,1.820000142233,-240e-3,3.32
911,112,199,1.8220001423893,-240e-3,3.32
912,112,198,1.8240001425456,-240e-3,3.28
913,112,199,1.8260001427019,-240e-3,3.32
914,113,199,1.8280001428582,-200e-3,3.32
915,113,199,1.8300001430145,-200e-3,3.32
916,112,199,1.8320001431708,-240e-3,3.32
917,112,199,1.8340001433271,-240e-3,3.32
918,112,199,1.8360001434834,-240e-3,3.32
919,112,199,1.8380001436397,-240e-3,3.32
920,113,199,1.840000143796,-200e-3,3.32
921,113,199,1.8420001439523,-200e-3,3.32
922,113,199,1.8440001441086,-200e-3,3.32
923,112,199,1.8460001442649,-240e-3,3.32
924,112,199,1.8480001444212,-240e-3,3.32
925,112,199,1.8500001445775,-240e-3,3.32
926,112,199,1.8520001447338,-240e-3,3.32
927,113,199,1.8540001448901,-200e-3,3.32
928,112,199,1.8560001450464,-240e-3,3.32
929,113,199,1.8580001452027,-200e-3,3.32
930,112,199,1.860000145359,-240e-3,3.32
931,112,199,1.8620001455153,-240e-3,3.32
932,112,199,1.8640001456716,-240e-3,3.32
933,112,199,1.8660001458279,-240e-3,3.32
934,112,198,1.8680001459842,-240e-3,3.28
935,112,199,1.8700001461405,-240e-3,3.32
936,112,199,1.8720001462968,-240e-3,3.32
937,113,199,1.8740001464531,-200e-3,3.32
938,112,199,1.8760001466094,-240e-3,3.32
939,113,199,1.8780001467657,-200e-3,3.32
940,113,199,1.880000146922,-200e-3,3.32
941,113,199,1.8820001470783,-200e-3,3.32
942,113,199,1.8840001472346,-200e-3,3.32
943,112,199,1.8860001473909,-240e-3,3.32
944,113,199,1.8880001475472,-200e-3,3.32
945,112,199,1.8900001477035,-240e-3,3.32
946,113,199,1.8920001478598,-200e-3,3.32
947,112,199,1.8940001480161,-240e-3,3.32
948,112,199,1.8960001481724,-240e-3,3.32
949,112,199,1.8980001483287,-240e-3,3.32
950,112,199,1.900000148485,-240e-3,3.32
951,113,199,1.9020001486413,-200e-3,3.32
952,113,199,1.9040001487976,-200e-3,3.32
953,113,199,1.9060001489539,-200e-3,3.32
954,112,199,1.9080001491102,-240e-3,3.32
955,113,199,1.9100001492665,-200e-3,3.32
956,112,199,1.9120001494228,-240e-3,3.32
957,113,199,1.9140001495791,-200e-3,3.32
958,112,199,1.9160001497354,-240e-3,3.32
959,112,199,1.9180001498917,-240e-3,3.32
