# 20150504-100925.csv [generated by /home/warreee/attenload/adsparse-wave.pl]
# scope data:
# Ch1 V/DIV  : 1 V ( 1V )
# Ch1 Voffset: -400e-3 V ( -400mV ) [-10]
# Ch2 V/DIV  : 1 V ( 1V )
# Ch2 Voffset: -480e-3 V ( -480mV ) [-12]
# Timebase (time/DIV)  : 5e-3 s ( 5ms )
#  { screen range 18*(t/DIV)= 90ms }
# Sampling rate (scope Acquire menu,2CH RealTime): 125e3 Hz [Sa/s] ( 125kHz )
#  {eqv.period: 8us range: 128ms }
# Sampling interval (scope USB FlashDrive .CSV)  : 8e-6 s ( 8us )
#  {eqv.freq: 125kHz range: 128ms }
# Sampling interval (screen_range/num_samples)   : 5.625e-6 s ( 5.625us )
#  {eqv.freq: 177.777777777778kHz }
# Time Ranges 128ms > 90ms: assume resample +recalc;
#  { final timestep: 8e-6 / 8us {eqv.freq: 125kHz range 128ms }}
# Oversample factor: 1.0 ( -- 1.422222 1 0.422222222222222 )
# Time offset: 0 s ( 0s )
# Single Btn: 0 (Off); Run/Stop Btn: 1 (Run[G])
# Trigger: status= 2 (Ready); mode change= 0 (TrigModeSettled)
# Real volt ranges: ch1 (-400e-3,0) ; ch2 (-280e-3,3.52)
# Real voltsteps: ch1 40e-3 ; ch2 40e-3
# Number of samples in data: 16000 (ch1: 16000 ; ch2: 16000)
#ssf V/DIV1 1V V/DIV2 1V T/DIV1 5ms T/DIV2 5ms Toffs 0s
#ssf CH1: probe 2:10X couple 0:DC BWL 0 INV 0 Filt 0 FiltType 0:low-pass
#ssf CH2: probe 2:10X couple 0:DC BWL 0 INV 0 Filt 0 FiltType 0:low-pass
#ssf Trigger: level 800mV mode 0:Auto SRC 1:CH2 Type 0:Edge Couple 0:DC Holdoff 100ns
#ssf          EdgeSlope 0:Up PulseWhen 0:P<
#ssf          VidPol: 1:Down VidSync: 0:AllLines VidStd 1:NTSC
#ssf          SlopeVertical 0:Top SlopeWhen: 1:R< SlopeTime: 1ms
# ------------------------
# (sample index), (ch1 raw uint), (ch2 raw uint), (time [s]), (ch1 [V]), (ch2 [V])
# ------------------------
55,110,116,0.00044,-320e-3,0
56,110,116,0.000448,-320e-3,0
57,110,116,0.000456,-320e-3,0
58,110,116,0.000464,-320e-3,0
59,109,116,0.000472,-360e-3,0
60,109,116,0.00048,-360e-3,0
61,110,116,0.000488,-320e-3,0
62,109,116,0.000496,-360e-3,0
63,110,116,0.000504,-320e-3,0
64,109,116,0.000512,-360e-3,0
65,109,116,0.00052,-360e-3,0
66,109,116,0.000528,-360e-3,0
67,109,116,0.000536,-360e-3,0
68,109,116,0.000544,-360e-3,0
69,109,116,0.000552,-360e-3,0
70,110,116,0.00056,-320e-3,0
71,109,116,0.000568,-360e-3,0
72,109,116,0.000576,-360e-3,0
73,109,116,0.000584,-360e-3,0
74,109,116,0.000592,-360e-3,0
75,109,116,0.0006,-360e-3,0
76,110,116,0.000608,-320e-3,0
77,109,116,0.000616,-360e-3,0
78,110,116,0.000624,-320e-3,0
79,109,116,0.000632,-360e-3,0
80,110,116,0.00064,-320e-3,0
81,109,116,0.000648,-360e-3,0
82,109,116,0.000656,-360e-3,0
83,109,116,0.000664,-360e-3,0
84,109,116,0.000672,-360e-3,0
85,109,116,0.00068,-360e-3,0
86,109,116,0.000688,-360e-3,0
87,109,116,0.000696,-360e-3,0
88,109,116,0.000704,-360e-3,0
89,109,116,0.000712,-360e-3,0
90,110,116,0.00072,-320e-3,0
91,109,116,0.000728,-360e-3,0
92,110,116,0.000736,-320e-3,0
93,109,116,0.000744,-360e-3,0
94,109,116,0.000752,-360e-3,0
95,109,116,0.00076,-360e-3,0
96,109,116,0.000768,-360e-3,0
97,109,115,0.000776,-360e-3,-40e-3
98,109,116,0.000784,-360e-3,0
99,109,116,0.000792,-360e-3,0
100,109,116,0.0008,-360e-3,0
101,110,116,0.000808,-320e-3,0
102,110,116,0.000816,-320e-3,0
103,109,116,0.000824,-360e-3,0
104,109,116,0.000832,-360e-3,0
105,110,116,0.00084,-320e-3,0
106,110,116,0.000848,-320e-3,0
107,109,116,0.000856,-360e-3,0
108,110,116,0.000864,-320e-3,0
109,109,116,0.000872,-360e-3,0
110,109,116,0.00088,-360e-3,0
111,110,116,0.000888,-320e-3,0
112,109,116,0.000896,-360e-3,0
113,109,116,0.000904,-360e-3,0
114,109,116,0.000912,-360e-3,0
115,109,116,0.00092,-360e-3,0
116,109,116,0.000928,-360e-3,0
117,109,116,0.000936,-360e-3,0
118,109,116,0.000944,-360e-3,0
119,109,116,0.000952,-360e-3,0
120,110,116,0.00096,-320e-3,0
121,109,116,0.000968,-360e-3,0
122,109,116,0.000976,-360e-3,0
123,109,116,0.000984,-360e-3,0
124,109,116,0.000992,-360e-3,0
125,110,116,0.001,-320e-3,0
126,109,116,0.001008,-360e-3,0
127,109,116,0.001016,-360e-3,0
128,110,116,0.001024,-320e-3,0
129,109,116,0.001032,-360e-3,0
130,109,116,0.00104,-360e-3,0
131,109,116,0.001048,-360e-3,0
132,110,116,0.001056,-320e-3,0
133,109,116,0.001064,-360e-3,0
134,110,116,0.001072,-320e-3,0
135,109,116,0.00108,-360e-3,0
136,111,116,0.001088,-280e-3,0
137,109,116,0.001096,-360e-3,0
138,109,116,0.001104,-360e-3,0
139,109,116,0.001112,-360e-3,0
140,110,116,0.00112,-320e-3,0
141,109,116,0.001128,-360e-3,0
142,109,116,0.001136,-360e-3,0
143,109,116,0.001144,-360e-3,0
144,109,116,0.001152,-360e-3,0
145,109,116,0.00116,-360e-3,0
146,109,116,0.001168,-360e-3,0
147,109,116,0.001176,-360e-3,0
148,109,116,0.001184,-360e-3,0
149,109,116,0.001192,-360e-3,0
150,109,116,0.0012,-360e-3,0
151,109,116,0.001208,-360e-3,0
152,110,116,0.001216,-320e-3,0
153,109,116,0.001224,-360e-3,0
154,109,116,0.001232,-360e-3,0
155,109,116,0.00124,-360e-3,0
156,109,116,0.001248,-360e-3,0
157,109,116,0.001256,-360e-3,0
158,109,116,0.001264,-360e-3,0
159,109,115,0.001272,-360e-3,-40e-3
160,109,116,0.00128,-360e-3,0
161,109,116,0.001288,-360e-3,0
162,109,116,0.001296,-360e-3,0
163,109,116,0.001304,-360e-3,0
164,109,116,0.001312,-360e-3,0
165,109,116,0.00132,-360e-3,0
166,109,116,0.001328,-360e-3,0
167,109,116,0.001336,-360e-3,0
168,109,116,0.001344,-360e-3,0
169,109,116,0.001352,-360e-3,0
170,109,117,0.00136,-360e-3,40e-3
171,109,116,0.001368,-360e-3,0
172,109,116,0.001376,-360e-3,0
173,109,116,0.001384,-360e-3,0
174,109,116,0.001392,-360e-3,0
175,109,116,0.0014,-360e-3,0
176,109,116,0.001408,-360e-3,0
177,109,116,0.001416,-360e-3,0
178,109,116,0.001424,-360e-3,0
179,109,116,0.001432,-360e-3,0
180,109,116,0.00144,-360e-3,0
181,109,116,0.001448,-360e-3,0
182,109,116,0.001456,-360e-3,0
183,110,116,0.001464,-320e-3,0
184,109,116,0.001472,-360e-3,0
185,109,116,0.00148,-360e-3,0
186,109,116,0.001488,-360e-3,0
187,109,116,0.001496,-360e-3,0
188,109,116,0.001504,-360e-3,0
189,109,116,0.001512,-360e-3,0
190,109,116,0.00152,-360e-3,0
191,109,116,0.001528,-360e-3,0
192,109,116,0.001536,-360e-3,0
193,110,116,0.001544,-320e-3,0
194,109,115,0.001552,-360e-3,-40e-3
195,109,116,0.00156,-360e-3,0
196,110,116,0.001568,-320e-3,0
197,110,116,0.001576,-320e-3,0
198,109,116,0.001584,-360e-3,0
199,110,116,0.001592,-320e-3,0
200,109,116,0.0016,-360e-3,0
201,109,116,0.001608,-360e-3,0
202,110,116,0.001616,-320e-3,0
203,110,116,0.001624,-320e-3,0
204,110,116,0.001632,-320e-3,0
205,110,116,0.00164,-320e-3,0
206,109,116,0.001648,-360e-3,0
207,109,116,0.001656,-360e-3,0
208,109,116,0.001664,-360e-3,0
209,109,116,0.001672,-360e-3,0
210,109,116,0.00168,-360e-3,0
211,109,116,0.001688,-360e-3,0
212,109,116,0.001696,-360e-3,0
213,109,116,0.001704,-360e-3,0
214,110,116,0.001712,-320e-3,0
215,109,116,0.00172,-360e-3,0
216,109,116,0.001728,-360e-3,0
217,109,116,0.001736,-360e-3,0
218,109,116,0.001744,-360e-3,0
219,110,116,0.001752,-320e-3,0
220,109,116,0.00176,-360e-3,0
221,109,116,0.001768,-360e-3,0
222,110,116,0.001776,-320e-3,0
223,110,116,0.001784,-320e-3,0
224,110,116,0.001792,-320e-3,0
225,109,116,0.0018,-360e-3,0
226,109,116,0.001808,-360e-3,0
227,109,116,0.001816,-360e-3,0
228,109,116,0.001824,-360e-3,0
229,109,116,0.001832,-360e-3,0
230,110,116,0.00184,-320e-3,0
231,109,116,0.001848,-360e-3,0
232,109,116,0.001856,-360e-3,0
233,109,116,0.001864,-360e-3,0
234,109,116,0.001872,-360e-3,0
235,109,116,0.00188,-360e-3,0
236,109,116,0.001888,-360e-3,0
237,109,116,0.001896,-360e-3,0
238,109,116,0.001904,-360e-3,0
239,110,116,0.001912,-320e-3,0
240,110,116,0.00192,-320e-3,0
241,110,116,0.001928,-320e-3,0
242,110,116,0.001936,-320e-3,0
243,109,116,0.001944,-360e-3,0
244,109,116,0.001952,-360e-3,0
245,109,116,0.00196,-360e-3,0
246,109,116,0.001968,-360e-3,0
247,109,116,0.001976,-360e-3,0
248,110,116,0.001984,-320e-3,0
249,109,116,0.001992,-360e-3,0
250,109,116,0.002,-360e-3,0
251,109,116,0.002008,-360e-3,0
252,110,116,0.002016,-320e-3,0
253,109,116,0.002024,-360e-3,0
254,110,116,0.002032,-320e-3,0
255,109,116,0.00204,-360e-3,0
256,109,116,0.002048,-360e-3,0
257,109,116,0.002056,-360e-3,0
258,109,116,0.002064,-360e-3,0
259,110,116,0.002072,-320e-3,0
260,110,116,0.00208,-320e-3,0
261,110,116,0.002088,-320e-3,0
262,109,116,0.002096,-360e-3,0
263,109,116,0.002104,-360e-3,0
264,109,116,0.002112,-360e-3,0
265,109,116,0.00212,-360e-3,0
266,109,116,0.002128,-360e-3,0
267,109,116,0.002136,-360e-3,0
268,109,116,0.002144,-360e-3,0
269,109,116,0.002152,-360e-3,0
270,109,116,0.00216,-360e-3,0
271,109,116,0.002168,-360e-3,0
272,109,116,0.002176,-360e-3,0
273,109,116,0.002184,-360e-3,0
274,109,116,0.002192,-360e-3,0
275,109,116,0.0022,-360e-3,0
276,110,116,0.002208,-320e-3,0
277,110,116,0.002216,-320e-3,0
278,109,116,0.002224,-360e-3,0
279,109,116,0.002232,-360e-3,0
280,110,116,0.00224,-320e-3,0
281,109,116,0.002248,-360e-3,0
282,109,116,0.002256,-360e-3,0
283,109,116,0.002264,-360e-3,0
284,110,116,0.002272,-320e-3,0
285,109,116,0.00228,-360e-3,0
286,110,116,0.002288,-320e-3,0
287,110,116,0.002296,-320e-3,0
288,109,116,0.002304,-360e-3,0
289,109,116,0.002312,-360e-3,0
290,109,116,0.00232,-360e-3,0
291,110,116,0.002328,-320e-3,0
292,109,116,0.002336,-360e-3,0
293,109,116,0.002344,-360e-3,0
294,109,116,0.002352,-360e-3,0
295,109,116,0.00236,-360e-3,0
296,110,116,0.002368,-320e-3,0
297,109,116,0.002376,-360e-3,0
298,109,116,0.002384,-360e-3,0
299,110,116,0.002392,-320e-3,0
300,109,116,0.0024,-360e-3,0
301,110,116,0.002408,-320e-3,0
302,109,116,0.002416,-360e-3,0
303,110,116,0.002424,-320e-3,0
304,109,116,0.002432,-360e-3,0
305,110,116,0.00244,-320e-3,0
306,109,116,0.002448,-360e-3,0
307,109,116,0.002456,-360e-3,0
308,109,203,0.002464,-360e-3,3.48
309,109,203,0.002472,-360e-3,3.48
310,110,203,0.00248,-320e-3,3.48
311,109,202,0.002488,-360e-3,3.44
312,109,202,0.002496,-360e-3,3.44
313,109,202,0.002504,-360e-3,3.44
314,109,201,0.002512,-360e-3,3.4
315,110,201,0.00252,-320e-3,3.4
316,110,201,0.002528,-320e-3,3.4
317,109,201,0.002536,-360e-3,3.4
318,109,201,0.002544,-360e-3,3.4
319,109,201,0.002552,-360e-3,3.4
320,109,200,0.00256,-360e-3,3.36
321,109,200,0.002568,-360e-3,3.36
322,110,200,0.002576,-320e-3,3.36
323,109,200,0.002584,-360e-3,3.36
324,109,201,0.002592,-360e-3,3.4
325,110,200,0.0026,-320e-3,3.36
326,109,200,0.002608,-360e-3,3.36
327,110,199,0.002616,-320e-3,3.32
328,109,199,0.002624,-360e-3,3.32
329,109,199,0.002632,-360e-3,3.32
330,110,199,0.00264,-320e-3,3.32
331,109,199,0.002648,-360e-3,3.32
332,109,199,0.002656,-360e-3,3.32
333,109,199,0.002664,-360e-3,3.32
334,109,199,0.002672,-360e-3,3.32
335,109,199,0.00268,-360e-3,3.32
336,109,199,0.002688,-360e-3,3.32
337,110,199,0.002696,-320e-3,3.32
338,109,199,0.002704,-360e-3,3.32
339,110,199,0.002712,-320e-3,3.32
340,109,199,0.00272,-360e-3,3.32
341,109,198,0.002728,-360e-3,3.28
342,110,199,0.002736,-320e-3,3.32
343,109,198,0.002744,-360e-3,3.28
344,110,198,0.002752,-320e-3,3.28
345,110,198,0.00276,-320e-3,3.28
346,109,198,0.002768,-360e-3,3.28
347,110,198,0.002776,-320e-3,3.28
348,110,198,0.002784,-320e-3,3.28
349,109,198,0.002792,-360e-3,3.28
350,109,198,0.0028,-360e-3,3.28
351,109,198,0.002808,-360e-3,3.28
352,110,198,0.002816,-320e-3,3.28
353,110,198,0.002824,-320e-3,3.28
354,110,198,0.002832,-320e-3,3.28
355,109,198,0.00284,-360e-3,3.28
356,110,198,0.002848,-320e-3,3.28
357,109,198,0.002856,-360e-3,3.28
358,109,198,0.002864,-360e-3,3.28
359,110,198,0.002872,-320e-3,3.28
360,110,197,0.00288,-320e-3,3.24
361,109,197,0.002888,-360e-3,3.24
362,109,198,0.002896,-360e-3,3.28
363,110,197,0.002904,-320e-3,3.24
364,109,198,0.002912,-360e-3,3.28
365,109,198,0.00292,-360e-3,3.28
366,110,198,0.002928,-320e-3,3.28
367,109,198,0.002936,-360e-3,3.28
368,109,198,0.002944,-360e-3,3.28
369,109,197,0.002952,-360e-3,3.24
370,110,197,0.00296,-320e-3,3.24
371,109,197,0.002968,-360e-3,3.24
372,110,197,0.002976,-320e-3,3.24
373,109,197,0.002984,-360e-3,3.24
374,110,197,0.002992,-320e-3,3.24
375,110,197,0.003,-320e-3,3.24
376,109,197,0.003008,-360e-3,3.24
377,110,197,0.003016,-320e-3,3.24
378,110,197,0.003024,-320e-3,3.24
379,109,198,0.003032,-360e-3,3.28
380,109,197,0.00304,-360e-3,3.24
381,110,197,0.003048,-320e-3,3.24
382,109,197,0.003056,-360e-3,3.24
383,110,197,0.003064,-320e-3,3.24
384,110,197,0.003072,-320e-3,3.24
385,110,197,0.00308,-320e-3,3.24
386,111,197,0.003088,-280e-3,3.24
387,110,197,0.003096,-320e-3,3.24
388,111,197,0.003104,-280e-3,3.24
389,110,197,0.003112,-320e-3,3.24
390,110,197,0.00312,-320e-3,3.24
391,109,198,0.003128,-360e-3,3.28
392,110,197,0.003136,-320e-3,3.24
393,110,198,0.003144,-320e-3,3.28
394,110,197,0.003152,-320e-3,3.24
395,109,197,0.00316,-360e-3,3.24
396,109,198,0.003168,-360e-3,3.28
397,110,197,0.003176,-320e-3,3.24
398,110,197,0.003184,-320e-3,3.24
399,110,198,0.003192,-320e-3,3.28
400,109,197,0.0032,-360e-3,3.24
401,109,197,0.003208,-360e-3,3.24
402,110,197,0.003216,-320e-3,3.24
403,109,197,0.003224,-360e-3,3.24
404,110,197,0.003232,-320e-3,3.24
405,109,197,0.00324,-360e-3,3.24
406,109,197,0.003248,-360e-3,3.24
407,109,197,0.003256,-360e-3,3.24
408,109,198,0.003264,-360e-3,3.28
409,110,197,0.003272,-320e-3,3.24
410,110,197,0.00328,-320e-3,3.24
411,111,197,0.003288,-280e-3,3.24
412,110,197,0.003296,-320e-3,3.24
413,109,197,0.003304,-360e-3,3.24
414,109,197,0.003312,-360e-3,3.24
415,109,197,0.00332,-360e-3,3.24
416,110,197,0.003328,-320e-3,3.24
417,109,197,0.003336,-360e-3,3.24
418,110,197,0.003344,-320e-3,3.24
419,109,197,0.003352,-360e-3,3.24
420,110,197,0.00336,-320e-3,3.24
421,109,197,0.003368,-360e-3,3.24
422,110,197,0.003376,-320e-3,3.24
423,109,198,0.003384,-360e-3,3.28
424,110,197,0.003392,-320e-3,3.24
425,110,197,0.0034,-320e-3,3.24
426,110,198,0.003408,-320e-3,3.28
427,109,197,0.003416,-360e-3,3.24
428,109,197,0.003424,-360e-3,3.24
429,109,197,0.003432,-360e-3,3.24
430,110,197,0.00344,-320e-3,3.24
431,110,197,0.003448,-320e-3,3.24
432,110,197,0.003456,-320e-3,3.24
433,109,197,0.003464,-360e-3,3.24
434,109,197,0.003472,-360e-3,3.24
435,110,197,0.00348,-320e-3,3.24
436,109,197,0.003488,-360e-3,3.24
437,109,197,0.003496,-360e-3,3.24
438,110,197,0.003504,-320e-3,3.24
439,109,197,0.003512,-360e-3,3.24
440,109,197,0.00352,-360e-3,3.24
441,109,197,0.003528,-360e-3,3.24
442,109,198,0.003536,-360e-3,3.28
443,109,197,0.003544,-360e-3,3.24
444,110,197,0.003552,-320e-3,3.24
445,109,197,0.00356,-360e-3,3.24
446,109,197,0.003568,-360e-3,3.24
447,109,197,0.003576,-360e-3,3.24
448,109,197,0.003584,-360e-3,3.24
449,109,197,0.003592,-360e-3,3.24
450,109,197,0.0036,-360e-3,3.24
451,110,197,0.003608,-320e-3,3.24
452,109,197,0.003616,-360e-3,3.24
453,109,197,0.003624,-360e-3,3.24
454,109,197,0.003632,-360e-3,3.24
455,110,197,0.00364,-320e-3,3.24
456,110,197,0.003648,-320e-3,3.24
457,109,197,0.003656,-360e-3,3.24
458,110,197,0.003664,-320e-3,3.24
459,109,197,0.003672,-360e-3,3.24
460,110,197,0.00368,-320e-3,3.24
461,109,197,0.003688,-360e-3,3.24
462,110,197,0.003696,-320e-3,3.24
463,110,197,0.003704,-320e-3,3.24
464,109,197,0.003712,-360e-3,3.24
465,109,197,0.00372,-360e-3,3.24
466,109,197,0.003728,-360e-3,3.24
467,110,197,0.003736,-320e-3,3.24
468,109,197,0.003744,-360e-3,3.24
469,110,197,0.003752,-320e-3,3.24
470,109,197,0.00376,-360e-3,3.24
471,111,197,0.003768,-280e-3,3.24
472,109,197,0.003776,-360e-3,3.24
473,109,197,0.003784,-360e-3,3.24
474,109,197,0.003792,-360e-3,3.24
475,109,197,0.0038,-360e-3,3.24
476,110,197,0.003808,-320e-3,3.24
477,109,197,0.003816,-360e-3,3.24
478,110,197,0.003824,-320e-3,3.24
479,110,197,0.003832,-320e-3,3.24
480,109,197,0.00384,-360e-3,3.24
481,110,197,0.003848,-320e-3,3.24
482,110,198,0.003856,-320e-3,3.28
483,109,197,0.003864,-360e-3,3.24
484,109,197,0.003872,-360e-3,3.24
485,109,197,0.00388,-360e-3,3.24
486,110,197,0.003888,-320e-3,3.24
487,109,197,0.003896,-360e-3,3.24
488,110,197,0.003904,-320e-3,3.24
489,110,197,0.003912,-320e-3,3.24
490,109,197,0.00392,-360e-3,3.24
491,109,197,0.003928,-360e-3,3.24
492,109,197,0.003936,-360e-3,3.24
493,109,197,0.003944,-360e-3,3.24
494,109,197,0.003952,-360e-3,3.24
495,110,197,0.00396,-320e-3,3.24
496,110,197,0.003968,-320e-3,3.24
497,109,197,0.003976,-360e-3,3.24
498,110,197,0.003984,-320e-3,3.24
499,109,197,0.003992,-360e-3,3.24
500,109,197,0.004,-360e-3,3.24
501,109,197,0.004008,-360e-3,3.24
502,110,197,0.004016,-320e-3,3.24
503,110,197,0.004024,-320e-3,3.24
504,109,197,0.004032,-360e-3,3.24
505,109,197,0.00404,-360e-3,3.24
506,110,197,0.004048,-320e-3,3.24
507,109,197,0.004056,-360e-3,3.24
508,109,197,0.004064,-360e-3,3.24
509,109,197,0.004072,-360e-3,3.24
510,109,197,0.00408,-360e-3,3.24
511,109,197,0.004088,-360e-3,3.24
512,109,197,0.004096,-360e-3,3.24
513,109,197,0.004104,-360e-3,3.24
514,110,197,0.004112,-320e-3,3.24
515,109,197,0.00412,-360e-3,3.24
516,109,197,0.004128,-360e-3,3.24
517,110,197,0.004136,-320e-3,3.24
518,109,197,0.004144,-360e-3,3.24
519,109,198,0.004152,-360e-3,3.28
520,109,197,0.00416,-360e-3,3.24
521,109,197,0.004168,-360e-3,3.24
522,109,197,0.004176,-360e-3,3.24
523,109,197,0.004184,-360e-3,3.24
524,110,197,0.004192,-320e-3,3.24
525,109,197,0.0042,-360e-3,3.24
526,110,197,0.004208,-320e-3,3.24
527,109,197,0.004216,-360e-3,3.24
528,109,197,0.004224,-360e-3,3.24
529,109,197,0.004232,-360e-3,3.24
530,110,197,0.00424,-320e-3,3.24
531,109,197,0.004248,-360e-3,3.24
532,109,197,0.004256,-360e-3,3.24
533,110,197,0.004264,-320e-3,3.24
534,109,197,0.004272,-360e-3,3.24
535,109,197,0.00428,-360e-3,3.24
536,109,197,0.004288,-360e-3,3.24
537,110,197,0.004296,-320e-3,3.24
538,109,197,0.004304,-360e-3,3.24
539,110,197,0.004312,-320e-3,3.24
540,109,197,0.00432,-360e-3,3.24
541,110,197,0.004328,-320e-3,3.24
542,109,197,0.004336,-360e-3,3.24
543,110,197,0.004344,-320e-3,3.24
544,110,197,0.004352,-320e-3,3.24
545,109,197,0.00436,-360e-3,3.24
546,110,197,0.004368,-320e-3,3.24
547,109,197,0.004376,-360e-3,3.24
548,110,197,0.004384,-320e-3,3.24
549,109,197,0.004392,-360e-3,3.24
550,109,197,0.0044,-360e-3,3.24
551,110,197,0.004408,-320e-3,3.24
552,109,197,0.004416,-360e-3,3.24
553,109,197,0.004424,-360e-3,3.24
554,110,197,0.004432,-320e-3,3.24
555,110,197,0.00444,-320e-3,3.24
556,109,197,0.004448,-360e-3,3.24
557,109,197,0.004456,-360e-3,3.24
558,110,197,0.004464,-320e-3,3.24
559,110,197,0.004472,-320e-3,3.24
560,109,197,0.00448,-360e-3,3.24
561,109,197,0.004488,-360e-3,3.24
562,110,197,0.004496,-320e-3,3.24
563,109,197,0.004504,-360e-3,3.24
564,110,197,0.004512,-320e-3,3.24
565,110,197,0.00452,-320e-3,3.24
566,109,197,0.004528,-360e-3,3.24
567,109,197,0.004536,-360e-3,3.24
568,109,197,0.004544,-360e-3,3.24
569,110,197,0.004552,-320e-3,3.24
570,109,197,0.00456,-360e-3,3.24
571,109,197,0.004568,-360e-3,3.24
572,110,197,0.004576,-320e-3,3.24
573,109,197,0.004584,-360e-3,3.24
574,109,197,0.004592,-360e-3,3.24
575,109,197,0.0046,-360e-3,3.24
576,109,197,0.004608,-360e-3,3.24
577,110,197,0.004616,-320e-3,3.24
578,109,198,0.004624,-360e-3,3.28
579,109,197,0.004632,-360e-3,3.24
580,109,197,0.00464,-360e-3,3.24
581,109,197,0.004648,-360e-3,3.24
582,109,197,0.004656,-360e-3,3.24
583,109,197,0.004664,-360e-3,3.24
584,109,197,0.004672,-360e-3,3.24
585,110,197,0.00468,-320e-3,3.24
586,109,197,0.004688,-360e-3,3.24
587,109,198,0.004696,-360e-3,3.28
588,109,197,0.004704,-360e-3,3.24
589,109,197,0.004712,-360e-3,3.24
590,109,197,0.00472,-360e-3,3.24
591,109,197,0.004728,-360e-3,3.24
