# 20150504-101042.csv [generated by /home/warreee/attenload/adsparse-wave.pl]
# scope data:
# Ch1 V/DIV  : 1 V ( 1V )
# Ch1 Voffset: -400e-3 V ( -400mV ) [-10]
# Ch2 V/DIV  : 1 V ( 1V )
# Ch2 Voffset: -480e-3 V ( -480mV ) [-12]
# Timebase (time/DIV)  : 5e-3 s ( 5ms )
#  { screen range 18*(t/DIV)= 90ms }
# Sampling rate (scope Acquire menu,2CH RealTime): 125e3 Hz [Sa/s] ( 125kHz )
#  {eqv.period: 8us range: 128ms }
# Sampling interval (scope USB FlashDrive .CSV)  : 8e-6 s ( 8us )
#  {eqv.freq: 125kHz range: 128ms }
# Sampling interval (screen_range/num_samples)   : 5.625e-6 s ( 5.625us )
#  {eqv.freq: 177.777777777778kHz }
# Time Ranges 128ms > 90ms: assume resample +recalc;
#  { final timestep: 8e-6 / 8us {eqv.freq: 125kHz range 128ms }}
# Oversample factor: 1.0 ( -- 1.422222 1 0.422222222222222 )
# Time offset: 0 s ( 0s )
# Single Btn: 0 (Off); Run/Stop Btn: 1 (Run[G])
# Trigger: status= 3 (Trig'd); mode change= 0 (TrigModeSettled)
# Real volt ranges: ch1 (-400e-3,0) ; ch2 (-240e-3,3.52)
# Real voltsteps: ch1 40e-3 ; ch2 40e-3
# Number of samples in data: 16000 (ch1: 16000 ; ch2: 16000)
#ssf V/DIV1 1V V/DIV2 1V T/DIV1 5ms T/DIV2 5ms Toffs 0s
#ssf CH1: probe 2:10X couple 0:DC BWL 0 INV 0 Filt 0 FiltType 0:low-pass
#ssf CH2: probe 2:10X couple 0:DC BWL 0 INV 0 Filt 0 FiltType 0:low-pass
#ssf Trigger: level 800mV mode 0:Auto SRC 1:CH2 Type 0:Edge Couple 0:DC Holdoff 100ns
#ssf          EdgeSlope 0:Up PulseWhen 0:P<
#ssf          VidPol: 1:Down VidSync: 0:AllLines VidStd 1:NTSC
#ssf          SlopeVertical 0:Top SlopeWhen: 1:R< SlopeTime: 1ms
# ------------------------
# (sample index), (ch1 raw uint), (ch2 raw uint), (time [s]), (ch1 [V]), (ch2 [V])
# ------------------------
4181,109,116,0.033448,-360e-3,0
4182,109,116,0.033456,-360e-3,0
4183,109,116,0.033464,-360e-3,0
4184,109,116,0.033472,-360e-3,0
4185,109,116,0.03348,-360e-3,0
4186,109,116,0.033488,-360e-3,0
4187,109,116,0.033496,-360e-3,0
4188,109,116,0.033504,-360e-3,0
4189,110,116,0.033512,-320e-3,0
4190,109,116,0.03352,-360e-3,0
4191,109,116,0.033528,-360e-3,0
4192,109,116,0.033536,-360e-3,0
4193,109,116,0.033544,-360e-3,0
4194,109,116,0.033552,-360e-3,0
4195,109,116,0.03356,-360e-3,0
4196,110,116,0.033568,-320e-3,0
4197,109,116,0.033576,-360e-3,0
4198,109,116,0.033584,-360e-3,0
4199,109,116,0.033592,-360e-3,0
4200,109,116,0.0336,-360e-3,0
4201,109,116,0.033608,-360e-3,0
4202,109,116,0.033616,-360e-3,0
4203,109,116,0.033624,-360e-3,0
4204,109,116,0.033632,-360e-3,0
4205,109,116,0.03364,-360e-3,0
4206,109,116,0.033648,-360e-3,0
4207,109,116,0.033656,-360e-3,0
4208,109,116,0.033664,-360e-3,0
4209,109,116,0.033672,-360e-3,0
4210,109,116,0.03368,-360e-3,0
4211,109,116,0.033688,-360e-3,0
4212,109,116,0.033696,-360e-3,0
4213,109,204,0.033704,-360e-3,3.52
4214,109,203,0.033712,-360e-3,3.48
4215,109,203,0.03372,-360e-3,3.48
4216,109,203,0.033728,-360e-3,3.48
4217,109,202,0.033736,-360e-3,3.44
4218,109,202,0.033744,-360e-3,3.44
4219,109,202,0.033752,-360e-3,3.44
4220,109,201,0.03376,-360e-3,3.4
4221,109,201,0.033768,-360e-3,3.4
4222,109,201,0.033776,-360e-3,3.4
4223,109,201,0.033784,-360e-3,3.4
4224,109,201,0.033792,-360e-3,3.4
4225,109,201,0.0338,-360e-3,3.4
4226,109,201,0.033808,-360e-3,3.4
4227,110,200,0.033816,-320e-3,3.36
4228,109,200,0.033824,-360e-3,3.36
4229,109,200,0.033832,-360e-3,3.36
4230,109,200,0.03384,-360e-3,3.36
4231,109,200,0.033848,-360e-3,3.36
4232,110,200,0.033856,-320e-3,3.36
4233,109,199,0.033864,-360e-3,3.32
4234,109,199,0.033872,-360e-3,3.32
4235,109,199,0.03388,-360e-3,3.32
4236,109,199,0.033888,-360e-3,3.32
4237,109,199,0.033896,-360e-3,3.32
4238,109,199,0.033904,-360e-3,3.32
4239,109,199,0.033912,-360e-3,3.32
4240,109,199,0.03392,-360e-3,3.32
4241,109,199,0.033928,-360e-3,3.32
4242,110,199,0.033936,-320e-3,3.32
4243,109,199,0.033944,-360e-3,3.32
4244,109,199,0.033952,-360e-3,3.32
4245,109,199,0.03396,-360e-3,3.32
4246,109,198,0.033968,-360e-3,3.28
4247,109,198,0.033976,-360e-3,3.28
4248,109,198,0.033984,-360e-3,3.28
4249,109,198,0.033992,-360e-3,3.28
4250,109,198,0.034,-360e-3,3.28
4251,109,198,0.034008,-360e-3,3.28
4252,110,198,0.034016,-320e-3,3.28
4253,109,198,0.034024,-360e-3,3.28
4254,109,198,0.034032,-360e-3,3.28
4255,109,198,0.03404,-360e-3,3.28
4256,109,198,0.034048,-360e-3,3.28
4257,109,198,0.034056,-360e-3,3.28
4258,109,198,0.034064,-360e-3,3.28
4259,110,198,0.034072,-320e-3,3.28
4260,110,198,0.03408,-320e-3,3.28
4261,109,198,0.034088,-360e-3,3.28
4262,109,198,0.034096,-360e-3,3.28
4263,109,198,0.034104,-360e-3,3.28
4264,110,198,0.034112,-320e-3,3.28
4265,110,198,0.03412,-320e-3,3.28
4266,109,197,0.034128,-360e-3,3.24
4267,109,197,0.034136,-360e-3,3.24
4268,109,198,0.034144,-360e-3,3.28
4269,109,198,0.034152,-360e-3,3.28
4270,110,197,0.03416,-320e-3,3.24
4271,109,198,0.034168,-360e-3,3.28
4272,109,197,0.034176,-360e-3,3.24
4273,109,198,0.034184,-360e-3,3.28
4274,109,197,0.034192,-360e-3,3.24
4275,109,197,0.0342,-360e-3,3.24
4276,110,198,0.034208,-320e-3,3.28
4277,109,198,0.034216,-360e-3,3.28
4278,109,197,0.034224,-360e-3,3.24
4279,109,197,0.034232,-360e-3,3.24
4280,109,197,0.03424,-360e-3,3.24
4281,109,198,0.034248,-360e-3,3.28
4282,109,197,0.034256,-360e-3,3.24
4283,109,197,0.034264,-360e-3,3.24
4284,110,197,0.034272,-320e-3,3.24
4285,109,197,0.03428,-360e-3,3.24
4286,109,198,0.034288,-360e-3,3.28
4287,109,197,0.034296,-360e-3,3.24
4288,110,197,0.034304,-320e-3,3.24
4289,109,197,0.034312,-360e-3,3.24
4290,109,197,0.03432,-360e-3,3.24
4291,109,198,0.034328,-360e-3,3.28
4292,109,197,0.034336,-360e-3,3.24
4293,109,197,0.034344,-360e-3,3.24
4294,109,197,0.034352,-360e-3,3.24
4295,109,197,0.03436,-360e-3,3.24
4296,109,197,0.034368,-360e-3,3.24
4297,109,197,0.034376,-360e-3,3.24
4298,109,198,0.034384,-360e-3,3.28
4299,109,197,0.034392,-360e-3,3.24
4300,109,197,0.0344,-360e-3,3.24
4301,109,197,0.034408,-360e-3,3.24
4302,110,197,0.034416,-320e-3,3.24
4303,109,197,0.034424,-360e-3,3.24
4304,109,197,0.034432,-360e-3,3.24
4305,109,197,0.03444,-360e-3,3.24
4306,109,197,0.034448,-360e-3,3.24
4307,109,197,0.034456,-360e-3,3.24
4308,109,197,0.034464,-360e-3,3.24
4309,109,197,0.034472,-360e-3,3.24
4310,109,197,0.03448,-360e-3,3.24
4311,109,197,0.034488,-360e-3,3.24
4312,109,197,0.034496,-360e-3,3.24
4313,109,197,0.034504,-360e-3,3.24
4314,109,197,0.034512,-360e-3,3.24
4315,109,197,0.03452,-360e-3,3.24
4316,110,197,0.034528,-320e-3,3.24
4317,109,197,0.034536,-360e-3,3.24
4318,109,197,0.034544,-360e-3,3.24
4319,109,197,0.034552,-360e-3,3.24
4320,110,197,0.03456,-320e-3,3.24
4321,110,197,0.034568,-320e-3,3.24
4322,109,197,0.034576,-360e-3,3.24
4323,110,198,0.034584,-320e-3,3.28
4324,109,197,0.034592,-360e-3,3.24
4325,109,197,0.0346,-360e-3,3.24
4326,109,197,0.034608,-360e-3,3.24
4327,110,197,0.034616,-320e-3,3.24
4328,110,198,0.034624,-320e-3,3.28
4329,109,197,0.034632,-360e-3,3.24
4330,109,197,0.03464,-360e-3,3.24
4331,109,197,0.034648,-360e-3,3.24
4332,109,197,0.034656,-360e-3,3.24
4333,109,197,0.034664,-360e-3,3.24
4334,109,197,0.034672,-360e-3,3.24
4335,109,197,0.03468,-360e-3,3.24
4336,109,197,0.034688,-360e-3,3.24
4337,109,197,0.034696,-360e-3,3.24
4338,109,197,0.034704,-360e-3,3.24
4339,109,197,0.034712,-360e-3,3.24
4340,109,197,0.03472,-360e-3,3.24
4341,109,197,0.034728,-360e-3,3.24
4342,110,197,0.034736,-320e-3,3.24
4343,109,197,0.034744,-360e-3,3.24
4344,109,197,0.034752,-360e-3,3.24
4345,109,197,0.03476,-360e-3,3.24
4346,109,197,0.034768,-360e-3,3.24
4347,109,197,0.034776,-360e-3,3.24
4348,109,197,0.034784,-360e-3,3.24
4349,109,197,0.034792,-360e-3,3.24
4350,109,197,0.0348,-360e-3,3.24
4351,109,197,0.034808,-360e-3,3.24
4352,109,197,0.034816,-360e-3,3.24
4353,109,197,0.034824,-360e-3,3.24
4354,109,197,0.034832,-360e-3,3.24
4355,109,197,0.03484,-360e-3,3.24
4356,109,197,0.034848,-360e-3,3.24
4357,109,197,0.034856,-360e-3,3.24
4358,109,197,0.034864,-360e-3,3.24
4359,109,197,0.034872,-360e-3,3.24
4360,109,197,0.03488,-360e-3,3.24
4361,109,197,0.034888,-360e-3,3.24
4362,109,197,0.034896,-360e-3,3.24
4363,109,197,0.034904,-360e-3,3.24
4364,109,197,0.034912,-360e-3,3.24
4365,110,197,0.03492,-320e-3,3.24
4366,109,197,0.034928,-360e-3,3.24
4367,109,197,0.034936,-360e-3,3.24
4368,109,197,0.034944,-360e-3,3.24
4369,109,197,0.034952,-360e-3,3.24
4370,109,197,0.03496,-360e-3,3.24
4371,109,197,0.034968,-360e-3,3.24
4372,109,197,0.034976,-360e-3,3.24
4373,109,197,0.034984,-360e-3,3.24
4374,109,197,0.034992,-360e-3,3.24
4375,109,197,0.035,-360e-3,3.24
4376,109,197,0.035008,-360e-3,3.24
4377,109,197,0.035016,-360e-3,3.24
4378,109,198,0.035024,-360e-3,3.28
4379,109,197,0.035032,-360e-3,3.24
4380,109,197,0.03504,-360e-3,3.24
4381,109,197,0.035048,-360e-3,3.24
4382,109,197,0.035056,-360e-3,3.24
4383,109,197,0.035064,-360e-3,3.24
4384,109,197,0.035072,-360e-3,3.24
4385,109,197,0.03508,-360e-3,3.24
4386,109,197,0.035088,-360e-3,3.24
4387,109,197,0.035096,-360e-3,3.24
4388,109,197,0.035104,-360e-3,3.24
4389,109,197,0.035112,-360e-3,3.24
4390,109,197,0.03512,-360e-3,3.24
4391,109,197,0.035128,-360e-3,3.24
4392,109,197,0.035136,-360e-3,3.24
4393,110,197,0.035144,-320e-3,3.24
4394,109,197,0.035152,-360e-3,3.24
4395,109,197,0.03516,-360e-3,3.24
4396,110,197,0.035168,-320e-3,3.24
4397,109,198,0.035176,-360e-3,3.28
4398,110,197,0.035184,-320e-3,3.24
4399,109,197,0.035192,-360e-3,3.24
4400,109,197,0.0352,-360e-3,3.24
4401,109,197,0.035208,-360e-3,3.24
4402,110,197,0.035216,-320e-3,3.24
4403,109,197,0.035224,-360e-3,3.24
4404,109,197,0.035232,-360e-3,3.24
4405,109,197,0.03524,-360e-3,3.24
4406,109,197,0.035248,-360e-3,3.24
4407,110,197,0.035256,-320e-3,3.24
4408,110,197,0.035264,-320e-3,3.24
4409,109,197,0.035272,-360e-3,3.24
4410,109,197,0.03528,-360e-3,3.24
4411,109,197,0.035288,-360e-3,3.24
4412,109,197,0.035296,-360e-3,3.24
4413,109,197,0.035304,-360e-3,3.24
4414,109,197,0.035312,-360e-3,3.24
4415,109,197,0.03532,-360e-3,3.24
4416,109,197,0.035328,-360e-3,3.24
4417,109,197,0.035336,-360e-3,3.24
4418,109,197,0.035344,-360e-3,3.24
4419,109,197,0.035352,-360e-3,3.24
4420,109,197,0.03536,-360e-3,3.24
4421,109,197,0.035368,-360e-3,3.24
4422,110,197,0.035376,-320e-3,3.24
4423,110,197,0.035384,-320e-3,3.24
4424,109,197,0.035392,-360e-3,3.24
4425,109,197,0.0354,-360e-3,3.24
4426,109,197,0.035408,-360e-3,3.24
4427,109,197,0.035416,-360e-3,3.24
4428,109,197,0.035424,-360e-3,3.24
4429,109,198,0.035432,-360e-3,3.28
4430,109,197,0.03544,-360e-3,3.24
4431,109,197,0.035448,-360e-3,3.24
4432,109,198,0.035456,-360e-3,3.28
4433,110,197,0.035464,-320e-3,3.24
4434,109,197,0.035472,-360e-3,3.24
4435,109,197,0.03548,-360e-3,3.24
4436,109,197,0.035488,-360e-3,3.24
4437,109,197,0.035496,-360e-3,3.24
4438,109,197,0.035504,-360e-3,3.24
4439,109,197,0.035512,-360e-3,3.24
4440,110,197,0.03552,-320e-3,3.24
4441,109,197,0.035528,-360e-3,3.24
4442,109,197,0.035536,-360e-3,3.24
4443,109,197,0.035544,-360e-3,3.24
4444,109,197,0.035552,-360e-3,3.24
4445,109,197,0.03556,-360e-3,3.24
4446,109,197,0.035568,-360e-3,3.24
4447,109,197,0.035576,-360e-3,3.24
4448,109,197,0.035584,-360e-3,3.24
4449,110,197,0.035592,-320e-3,3.24
4450,109,197,0.0356,-360e-3,3.24
4451,109,197,0.035608,-360e-3,3.24
4452,109,197,0.035616,-360e-3,3.24
4453,109,197,0.035624,-360e-3,3.24
4454,109,197,0.035632,-360e-3,3.24
4455,109,197,0.03564,-360e-3,3.24
4456,109,197,0.035648,-360e-3,3.24
4457,109,197,0.035656,-360e-3,3.24
4458,109,197,0.035664,-360e-3,3.24
4459,109,197,0.035672,-360e-3,3.24
4460,110,197,0.03568,-320e-3,3.24
4461,109,197,0.035688,-360e-3,3.24
4462,109,197,0.035696,-360e-3,3.24
4463,109,197,0.035704,-360e-3,3.24
4464,109,197,0.035712,-360e-3,3.24
4465,109,197,0.03572,-360e-3,3.24
4466,109,197,0.035728,-360e-3,3.24
4467,109,197,0.035736,-360e-3,3.24
4468,109,197,0.035744,-360e-3,3.24
4469,109,197,0.035752,-360e-3,3.24
4470,109,197,0.03576,-360e-3,3.24
4471,109,197,0.035768,-360e-3,3.24
4472,109,197,0.035776,-360e-3,3.24
4473,109,197,0.035784,-360e-3,3.24
4474,109,197,0.035792,-360e-3,3.24
4475,109,197,0.0358,-360e-3,3.24
4476,110,197,0.035808,-320e-3,3.24
4477,109,197,0.035816,-360e-3,3.24
4478,109,197,0.035824,-360e-3,3.24
4479,109,198,0.035832,-360e-3,3.28
4480,109,197,0.03584,-360e-3,3.24
4481,109,197,0.035848,-360e-3,3.24
4482,109,197,0.035856,-360e-3,3.24
4483,109,197,0.035864,-360e-3,3.24
4484,109,197,0.035872,-360e-3,3.24
4485,109,197,0.03588,-360e-3,3.24
4486,109,197,0.035888,-360e-3,3.24
4487,109,197,0.035896,-360e-3,3.24
4488,109,197,0.035904,-360e-3,3.24
4489,109,197,0.035912,-360e-3,3.24
4490,109,197,0.03592,-360e-3,3.24
4491,110,197,0.035928,-320e-3,3.24
4492,109,197,0.035936,-360e-3,3.24
4493,109,197,0.035944,-360e-3,3.24
4494,110,197,0.035952,-320e-3,3.24
4495,109,197,0.03596,-360e-3,3.24
4496,110,197,0.035968,-320e-3,3.24
4497,109,197,0.035976,-360e-3,3.24
4498,109,197,0.035984,-360e-3,3.24
4499,109,197,0.035992,-360e-3,3.24
4500,109,197,0.036,-360e-3,3.24
4501,109,197,0.036008,-360e-3,3.24
4502,109,197,0.036016,-360e-3,3.24
4503,109,197,0.036024,-360e-3,3.24
4504,109,197,0.036032,-360e-3,3.24
4505,110,197,0.03604,-320e-3,3.24
4506,109,198,0.036048,-360e-3,3.28
4507,109,197,0.036056,-360e-3,3.24
4508,109,197,0.036064,-360e-3,3.24
4509,109,197,0.036072,-360e-3,3.24
4510,109,197,0.03608,-360e-3,3.24
4511,109,197,0.036088,-360e-3,3.24
4512,109,197,0.036096,-360e-3,3.24
4513,109,197,0.036104,-360e-3,3.24
4514,109,198,0.036112,-360e-3,3.28
4515,110,197,0.03612,-320e-3,3.24
4516,109,197,0.036128,-360e-3,3.24
4517,110,197,0.036136,-320e-3,3.24
4518,109,197,0.036144,-360e-3,3.24
4519,110,197,0.036152,-320e-3,3.24
4520,109,197,0.03616,-360e-3,3.24
4521,110,197,0.036168,-320e-3,3.24
4522,109,197,0.036176,-360e-3,3.24
4523,109,197,0.036184,-360e-3,3.24
4524,109,197,0.036192,-360e-3,3.24
4525,110,197,0.0362,-320e-3,3.24
4526,109,197,0.036208,-360e-3,3.24
4527,109,197,0.036216,-360e-3,3.24
4528,110,197,0.036224,-320e-3,3.24
4529,109,197,0.036232,-360e-3,3.24
4530,109,198,0.03624,-360e-3,3.28
4531,110,197,0.036248,-320e-3,3.24
4532,109,198,0.036256,-360e-3,3.28
4533,109,197,0.036264,-360e-3,3.24
4534,109,197,0.036272,-360e-3,3.24
4535,110,197,0.03628,-320e-3,3.24
4536,109,197,0.036288,-360e-3,3.24
4537,110,197,0.036296,-320e-3,3.24
4538,109,197,0.036304,-360e-3,3.24
4539,109,197,0.036312,-360e-3,3.24
4540,109,197,0.03632,-360e-3,3.24
4541,109,197,0.036328,-360e-3,3.24
4542,110,197,0.036336,-320e-3,3.24
4543,109,197,0.036344,-360e-3,3.24
4544,109,197,0.036352,-360e-3,3.24
4545,109,197,0.03636,-360e-3,3.24
4546,109,197,0.036368,-360e-3,3.24
4547,109,198,0.036376,-360e-3,3.28
4548,109,197,0.036384,-360e-3,3.24
4549,109,197,0.036392,-360e-3,3.24
4550,109,197,0.0364,-360e-3,3.24
4551,109,197,0.036408,-360e-3,3.24
4552,109,197,0.036416,-360e-3,3.24
4553,109,197,0.036424,-360e-3,3.24
4554,109,198,0.036432,-360e-3,3.28
4555,109,197,0.03644,-360e-3,3.24
4556,109,197,0.036448,-360e-3,3.24
4557,109,197,0.036456,-360e-3,3.24
4558,110,197,0.036464,-320e-3,3.24
4559,109,197,0.036472,-360e-3,3.24
4560,109,197,0.03648,-360e-3,3.24
4561,109,197,0.036488,-360e-3,3.24
4562,109,197,0.036496,-360e-3,3.24
4563,109,197,0.036504,-360e-3,3.24
4564,109,197,0.036512,-360e-3,3.24
4565,109,197,0.03652,-360e-3,3.24
4566,109,197,0.036528,-360e-3,3.24
4567,109,197,0.036536,-360e-3,3.24
4568,109,197,0.036544,-360e-3,3.24
4569,109,197,0.036552,-360e-3,3.24
4570,109,197,0.03656,-360e-3,3.24
4571,109,197,0.036568,-360e-3,3.24
4572,109,197,0.036576,-360e-3,3.24
4573,109,197,0.036584,-360e-3,3.24
4574,109,197,0.036592,-360e-3,3.24
4575,109,197,0.0366,-360e-3,3.24
4576,110,197,0.036608,-320e-3,3.24
4577,109,197,0.036616,-360e-3,3.24
4578,110,198,0.036624,-320e-3,3.28
4579,109,198,0.036632,-360e-3,3.28
4580,110,197,0.03664,-320e-3,3.24
4581,109,197,0.036648,-360e-3,3.24
4582,111,197,0.036656,-280e-3,3.24
4583,109,197,0.036664,-360e-3,3.24
4584,109,197,0.036672,-360e-3,3.24
4585,109,198,0.03668,-360e-3,3.28
4586,109,197,0.036688,-360e-3,3.24
4587,109,197,0.036696,-360e-3,3.24
4588,109,197,0.036704,-360e-3,3.24
4589,110,197,0.036712,-320e-3,3.24
4590,109,198,0.03672,-360e-3,3.28
4591,109,197,0.036728,-360e-3,3.24
4592,109,197,0.036736,-360e-3,3.24
4593,109,197,0.036744,-360e-3,3.24
4594,109,197,0.036752,-360e-3,3.24
4595,109,197,0.03676,-360e-3,3.24
4596,109,197,0.036768,-360e-3,3.24
4597,109,197,0.036776,-360e-3,3.24
4598,110,197,0.036784,-320e-3,3.24
4599,109,197,0.036792,-360e-3,3.24
4600,109,198,0.0368,-360e-3,3.28
4601,110,197,0.036808,-320e-3,3.24
4602,109,197,0.036816,-360e-3,3.24
4603,109,197,0.036824,-360e-3,3.24
4604,110,197,0.036832,-320e-3,3.24
4605,110,197,0.03684,-320e-3,3.24
4606,109,197,0.036848,-360e-3,3.24
4607,109,197,0.036856,-360e-3,3.24
4608,109,197,0.036864,-360e-3,3.24
4609,110,197,0.036872,-320e-3,3.24
4610,109,197,0.03688,-360e-3,3.24
4611,110,197,0.036888,-320e-3,3.24
4612,110,197,0.036896,-320e-3,3.24
4613,109,198,0.036904,-360e-3,3.28
4614,110,198,0.036912,-320e-3,3.28
4615,109,197,0.03692,-360e-3,3.24
4616,109,197,0.036928,-360e-3,3.24
4617,109,198,0.036936,-360e-3,3.28
4618,109,198,0.036944,-360e-3,3.28
4619,109,197,0.036952,-360e-3,3.24
4620,109,197,0.03696,-360e-3,3.24
4621,109,198,0.036968,-360e-3,3.28
4622,109,198,0.036976,-360e-3,3.28
4623,109,197,0.036984,-360e-3,3.24
4624,109,198,0.036992,-360e-3,3.28
4625,109,197,0.037,-360e-3,3.24
4626,109,197,0.037008,-360e-3,3.24
4627,109,198,0.037016,-360e-3,3.28
4628,109,197,0.037024,-360e-3,3.24
4629,109,198,0.037032,-360e-3,3.28
4630,109,197,0.03704,-360e-3,3.24
4631,110,198,0.037048,-320e-3,3.28
4632,110,198,0.037056,-320e-3,3.28
4633,110,198,0.037064,-320e-3,3.28
4634,109,198,0.037072,-360e-3,3.28
4635,110,198,0.03708,-320e-3,3.28
4636,109,197,0.037088,-360e-3,3.24
4637,109,197,0.037096,-360e-3,3.24
4638,109,198,0.037104,-360e-3,3.28
4639,109,110,0.037112,-360e-3,-240e-3
4640,109,111,0.03712,-360e-3,-200e-3
4641,109,111,0.037128,-360e-3,-200e-3
4642,109,111,0.037136,-360e-3,-200e-3
4643,109,111,0.037144,-360e-3,-200e-3
4644,109,112,0.037152,-360e-3,-160e-3
4645,109,112,0.03716,-360e-3,-160e-3
4646,109,112,0.037168,-360e-3,-160e-3
4647,109,112,0.037176,-360e-3,-160e-3
4648,109,112,0.037184,-360e-3,-160e-3
4649,109,113,0.037192,-360e-3,-120e-3
4650,109,113,0.0372,-360e-3,-120e-3
4651,109,114,0.037208,-360e-3,-80e-3
4652,109,113,0.037216,-360e-3,-120e-3
4653,109,114,0.037224,-360e-3,-80e-3
4654,109,113,0.037232,-360e-3,-120e-3
4655,109,114,0.03724,-360e-3,-80e-3
4656,109,114,0.037248,-360e-3,-80e-3
4657,109,114,0.037256,-360e-3,-80e-3
4658,109,114,0.037264,-360e-3,-80e-3
4659,109,114,0.037272,-360e-3,-80e-3
4660,109,114,0.03728,-360e-3,-80e-3
4661,109,114,0.037288,-360e-3,-80e-3
4662,109,114,0.037296,-360e-3,-80e-3
4663,109,114,0.037304,-360e-3,-80e-3
4664,109,114,0.037312,-360e-3,-80e-3
4665,109,115,0.03732,-360e-3,-40e-3
4666,109,115,0.037328,-360e-3,-40e-3
4667,109,115,0.037336,-360e-3,-40e-3
4668,110,114,0.037344,-320e-3,-80e-3
4669,110,115,0.037352,-320e-3,-40e-3
4670,109,115,0.03736,-360e-3,-40e-3
4671,110,115,0.037368,-320e-3,-40e-3
4672,109,115,0.037376,-360e-3,-40e-3
4673,109,116,0.037384,-360e-3,0
4674,109,115,0.037392,-360e-3,-40e-3
4675,111,115,0.0374,-280e-3,-40e-3
4676,110,115,0.037408,-320e-3,-40e-3
4677,110,115,0.037416,-320e-3,-40e-3
4678,109,115,0.037424,-360e-3,-40e-3
4679,109,116,0.037432,-360e-3,0
4680,110,115,0.03744,-320e-3,-40e-3
4681,109,115,0.037448,-360e-3,-40e-3
4682,109,116,0.037456,-360e-3,0
4683,109,115,0.037464,-360e-3,-40e-3
4684,109,116,0.037472,-360e-3,0
4685,109,115,0.03748,-360e-3,-40e-3
4686,109,116,0.037488,-360e-3,0
4687,109,116,0.037496,-360e-3,0
4688,109,116,0.037504,-360e-3,0
4689,109,116,0.037512,-360e-3,0
4690,109,116,0.03752,-360e-3,0
4691,109,116,0.037528,-360e-3,0
4692,109,116,0.037536,-360e-3,0
4693,109,116,0.037544,-360e-3,0
4694,109,116,0.037552,-360e-3,0
4695,109,116,0.03756,-360e-3,0
4696,109,116,0.037568,-360e-3,0
4697,109,116,0.037576,-360e-3,0
4698,109,116,0.037584,-360e-3,0
4699,109,116,0.037592,-360e-3,0
4700,109,116,0.0376,-360e-3,0
4701,110,116,0.037608,-320e-3,0
4702,109,116,0.037616,-360e-3,0
4703,109,116,0.037624,-360e-3,0
4704,109,116,0.037632,-360e-3,0
4705,109,116,0.03764,-360e-3,0
4706,109,116,0.037648,-360e-3,0
4707,109,116,0.037656,-360e-3,0
4708,109,116,0.037664,-360e-3,0
4709,109,116,0.037672,-360e-3,0
4710,109,116,0.03768,-360e-3,0
4711,109,116,0.037688,-360e-3,0
4712,109,116,0.037696,-360e-3,0
4713,109,116,0.037704,-360e-3,0
4714,109,116,0.037712,-360e-3,0
4715,110,116,0.03772,-320e-3,0
4716,109,116,0.037728,-360e-3,0
4717,109,117,0.037736,-360e-3,40e-3
4718,109,116,0.037744,-360e-3,0
4719,109,116,0.037752,-360e-3,0
4720,109,116,0.03776,-360e-3,0
4721,109,116,0.037768,-360e-3,0
4722,110,116,0.037776,-320e-3,0
4723,109,116,0.037784,-360e-3,0
4724,109,116,0.037792,-360e-3,0
4725,110,116,0.0378,-320e-3,0
4726,109,116,0.037808,-360e-3,0
4727,109,116,0.037816,-360e-3,0
4728,109,116,0.037824,-360e-3,0
4729,110,116,0.037832,-320e-3,0
4730,109,116,0.03784,-360e-3,0
4731,109,116,0.037848,-360e-3,0
4732,109,116,0.037856,-360e-3,0
4733,109,116,0.037864,-360e-3,0
4734,109,117,0.037872,-360e-3,40e-3
4735,109,117,0.03788,-360e-3,40e-3
4736,109,116,0.037888,-360e-3,0
4737,109,116,0.037896,-360e-3,0
4738,109,116,0.037904,-360e-3,0
4739,109,116,0.037912,-360e-3,0
4740,109,116,0.03792,-360e-3,0
4741,110,116,0.037928,-320e-3,0
4742,109,116,0.037936,-360e-3,0
4743,109,116,0.037944,-360e-3,0
4744,109,116,0.037952,-360e-3,0
4745,111,117,0.03796,-280e-3,40e-3
4746,110,116,0.037968,-320e-3,0
4747,109,116,0.037976,-360e-3,0
4748,109,117,0.037984,-360e-3,40e-3
4749,109,116,0.037992,-360e-3,0
4750,110,116,0.038,-320e-3,0
4751,109,116,0.038008,-360e-3,0
4752,109,117,0.038016,-360e-3,40e-3
4753,109,117,0.038024,-360e-3,40e-3
4754,109,117,0.038032,-360e-3,40e-3
4755,109,116,0.03804,-360e-3,0
4756,109,117,0.038048,-360e-3,40e-3
4757,109,116,0.038056,-360e-3,0
4758,109,116,0.038064,-360e-3,0
4759,109,116,0.038072,-360e-3,0
4760,109,117,0.03808,-360e-3,40e-3
4761,109,117,0.038088,-360e-3,40e-3
4762,109,116,0.038096,-360e-3,0
4763,109,116,0.038104,-360e-3,0
4764,109,116,0.038112,-360e-3,0
4765,109,116,0.03812,-360e-3,0
4766,109,117,0.038128,-360e-3,40e-3
4767,109,116,0.038136,-360e-3,0
4768,109,117,0.038144,-360e-3,40e-3
4769,109,116,0.038152,-360e-3,0
4770,109,116,0.03816,-360e-3,0
4771,109,116,0.038168,-360e-3,0
4772,109,117,0.038176,-360e-3,40e-3
4773,110,117,0.038184,-320e-3,40e-3
