# 20150427-152351.csv [generated by /home/warreee/attenload/adsparse-wave.pl]
# scope data:
# Ch1 V/DIV  : 1 V ( 1V )
# Ch1 Voffset: -400e-3 V ( -400mV ) [-10]
# Ch2 V/DIV  : 1 V ( 1V )
# Ch2 Voffset: -480e-3 V ( -480mV ) [-12]
# Timebase (time/DIV)  : 1 s ( 1s )
#  { screen range 18*(t/DIV)= 18s }
# Sampling rate (scope Acquire menu,2CH RealTime): 2.5e3 Hz [Sa/s] ( 2.5kHz )
#  {eqv.period: 400us range: 2.4s }
# Sampling interval (scope USB FlashDrive .CSV)  : 2.0000001563e-3 s ( 2.0000001563ms )
#  {eqv.freq: 499.999960925003Hz range: 12.0000009378s }
# Sampling interval (screen_range/num_samples)   : 3e-3 s ( 3ms )
#  {eqv.freq: 333.333333333333Hz }
# Time Ranges 2.4 <= 18: assume portion +keep;
#  { final timestep: 2.0000001563e-3 / 2.0000001563ms {eqv.freq: 499.999960925003Hz range 12.0000009378s }}
# Oversample factor: 1.00 ( 0.199999984370001 0.133333 0 0.133333333333333 )
# Time offset: 0 s ( 0s )
# Single Btn: 0 (Off); Run/Stop Btn: 1 (Run[G])
# Trigger: status= 1 (Auto); mode change= 0 (TrigModeSettled)
# Real volt ranges: ch1 (-400e-3,0) ; ch2 (-80e-3,3.48)
# Real voltsteps: ch1 40e-3 ; ch2 40e-3
# Number of samples in data: 6000 (ch1: 6000 ; ch2: 6000)
#ssf V/DIV1 1V V/DIV2 1V T/DIV1 1s T/DIV2 1s Toffs 0s
#ssf CH1: probe 2:10X couple 0:DC BWL 0 INV 0 Filt 0 FiltType 0:low-pass
#ssf CH2: probe 2:10X couple 0:DC BWL 0 INV 0 Filt 0 FiltType 0:low-pass
#ssf Trigger: level 640mV mode 0:Auto SRC 1:CH2 Type 0:Edge Couple 0:DC Holdoff 100ns
#ssf          EdgeSlope 0:Up PulseWhen 0:P<
#ssf          VidPol: 1:Down VidSync: 0:AllLines VidStd 1:NTSC
#ssf          SlopeVertical 0:Top SlopeWhen: 1:R< SlopeTime: 1ms
# ------------------------
# (sample index), (ch1 raw uint), (ch2 raw uint), (time [s]), (ch1 [V]), (ch2 [V])
# ------------------------
1522,109,116,3.0440002378886,-360e-3,0
1523,110,116,3.0460002380449,-320e-3,0
1524,109,116,3.0480002382012,-360e-3,0
1525,109,116,3.0500002383575,-360e-3,0
1526,109,116,3.0520002385138,-360e-3,0
1527,110,116,3.0540002386701,-320e-3,0
1528,109,116,3.0560002388264,-360e-3,0
1529,109,116,3.0580002389827,-360e-3,0
1530,109,116,3.060000239139,-360e-3,0
1531,109,116,3.0620002392953,-360e-3,0
1532,109,116,3.0640002394516,-360e-3,0
1533,109,116,3.0660002396079,-360e-3,0
1534,110,116,3.0680002397642,-320e-3,0
1535,109,116,3.0700002399205,-360e-3,0
1536,109,116,3.0720002400768,-360e-3,0
1537,109,116,3.0740002402331,-360e-3,0
1538,110,116,3.0760002403894,-320e-3,0
1539,110,116,3.0780002405457,-320e-3,0
1540,110,116,3.080000240702,-320e-3,0
1541,109,116,3.0820002408583,-360e-3,0
1542,109,116,3.0840002410146,-360e-3,0
1543,109,116,3.0860002411709,-360e-3,0
1544,109,116,3.0880002413272,-360e-3,0
1545,109,116,3.0900002414835,-360e-3,0
1546,109,116,3.0920002416398,-360e-3,0
1547,110,116,3.0940002417961,-320e-3,0
1548,109,116,3.0960002419524,-360e-3,0
1549,110,116,3.0980002421087,-320e-3,0
1550,109,116,3.100000242265,-360e-3,0
1551,109,116,3.1020002424213,-360e-3,0
1552,110,116,3.1040002425776,-320e-3,0
1553,109,116,3.1060002427339,-360e-3,0
1554,109,116,3.1080002428902,-360e-3,0
1555,109,116,3.1100002430465,-360e-3,0
1556,109,116,3.1120002432028,-360e-3,0
1557,109,116,3.1140002433591,-360e-3,0
1558,109,116,3.1160002435154,-360e-3,0
1559,109,116,3.1180002436717,-360e-3,0
1560,109,116,3.120000243828,-360e-3,0
1561,110,116,3.1220002439843,-320e-3,0
1562,109,116,3.1240002441406,-360e-3,0
1563,110,116,3.1260002442969,-320e-3,0
1564,109,116,3.1280002444532,-360e-3,0
1565,109,116,3.1300002446095,-360e-3,0
1566,109,116,3.1320002447658,-360e-3,0
1567,109,116,3.1340002449221,-360e-3,0
1568,109,116,3.1360002450784,-360e-3,0
1569,109,116,3.1380002452347,-360e-3,0
1570,109,116,3.140000245391,-360e-3,0
1571,110,116,3.1420002455473,-320e-3,0
1572,109,116,3.1440002457036,-360e-3,0
1573,109,116,3.1460002458599,-360e-3,0
1574,109,116,3.1480002460162,-360e-3,0
1575,109,116,3.1500002461725,-360e-3,0
1576,109,197,3.1520002463288,-360e-3,3.24
1577,109,198,3.1540002464851,-360e-3,3.28
1578,110,199,3.1560002466414,-320e-3,3.32
1579,109,199,3.1580002467977,-360e-3,3.32
1580,109,199,3.160000246954,-360e-3,3.32
1581,109,199,3.1620002471103,-360e-3,3.32
1582,109,199,3.1640002472666,-360e-3,3.32
1583,109,199,3.1660002474229,-360e-3,3.32
1584,109,199,3.1680002475792,-360e-3,3.32
1585,109,199,3.1700002477355,-360e-3,3.32
1586,109,199,3.1720002478918,-360e-3,3.32
1587,109,199,3.1740002480481,-360e-3,3.32
1588,109,199,3.1760002482044,-360e-3,3.32
1589,109,199,3.1780002483607,-360e-3,3.32
1590,109,199,3.180000248517,-360e-3,3.32
1591,109,199,3.1820002486733,-360e-3,3.32
1592,109,199,3.1840002488296,-360e-3,3.32
1593,109,199,3.1860002489859,-360e-3,3.32
1594,109,199,3.1880002491422,-360e-3,3.32
1595,110,199,3.1900002492985,-320e-3,3.32
1596,109,199,3.1920002494548,-360e-3,3.32
1597,109,199,3.1940002496111,-360e-3,3.32
1598,109,199,3.1960002497674,-360e-3,3.32
1599,109,199,3.1980002499237,-360e-3,3.32
1600,109,199,3.20000025008,-360e-3,3.32
1601,109,199,3.2020002502363,-360e-3,3.32
1602,109,199,3.2040002503926,-360e-3,3.32
1603,110,199,3.2060002505489,-320e-3,3.32
1604,109,199,3.2080002507052,-360e-3,3.32
1605,109,199,3.2100002508615,-360e-3,3.32
1606,109,199,3.2120002510178,-360e-3,3.32
1607,109,199,3.2140002511741,-360e-3,3.32
1608,110,199,3.2160002513304,-320e-3,3.32
1609,109,198,3.2180002514867,-360e-3,3.28
1610,109,199,3.220000251643,-360e-3,3.32
1611,109,199,3.2220002517993,-360e-3,3.32
1612,110,199,3.2240002519556,-320e-3,3.32
1613,109,199,3.2260002521119,-360e-3,3.32
1614,109,199,3.2280002522682,-360e-3,3.32
1615,109,199,3.2300002524245,-360e-3,3.32
1616,109,199,3.2320002525808,-360e-3,3.32
1617,110,199,3.2340002527371,-320e-3,3.32
1618,110,199,3.2360002528934,-320e-3,3.32
1619,109,199,3.2380002530497,-360e-3,3.32
1620,109,199,3.240000253206,-360e-3,3.32
1621,109,199,3.2420002533623,-360e-3,3.32
1622,109,199,3.2440002535186,-360e-3,3.32
1623,109,199,3.2460002536749,-360e-3,3.32
1624,109,199,3.2480002538312,-360e-3,3.32
1625,109,199,3.2500002539875,-360e-3,3.32
1626,109,199,3.2520002541438,-360e-3,3.32
1627,109,199,3.2540002543001,-360e-3,3.32
1628,109,199,3.2560002544564,-360e-3,3.32
1629,109,199,3.2580002546127,-360e-3,3.32
1630,109,199,3.260000254769,-360e-3,3.32
1631,109,199,3.2620002549253,-360e-3,3.32
1632,109,199,3.2640002550816,-360e-3,3.32
1633,109,199,3.2660002552379,-360e-3,3.32
1634,109,199,3.2680002553942,-360e-3,3.32
1635,109,199,3.2700002555505,-360e-3,3.32
1636,109,199,3.2720002557068,-360e-3,3.32
1637,109,198,3.2740002558631,-360e-3,3.28
1638,110,199,3.2760002560194,-320e-3,3.32
1639,109,199,3.2780002561757,-360e-3,3.32
1640,109,199,3.280000256332,-360e-3,3.32
1641,109,199,3.2820002564883,-360e-3,3.32
1642,109,199,3.2840002566446,-360e-3,3.32
1643,109,199,3.2860002568009,-360e-3,3.32
1644,109,199,3.2880002569572,-360e-3,3.32
1645,109,199,3.2900002571135,-360e-3,3.32
1646,109,199,3.2920002572698,-360e-3,3.32
1647,109,199,3.2940002574261,-360e-3,3.32
1648,109,199,3.2960002575824,-360e-3,3.32
1649,109,199,3.2980002577387,-360e-3,3.32
1650,109,199,3.300000257895,-360e-3,3.32
1651,109,199,3.3020002580513,-360e-3,3.32
1652,109,199,3.3040002582076,-360e-3,3.32
1653,109,199,3.3060002583639,-360e-3,3.32
1654,109,199,3.3080002585202,-360e-3,3.32
1655,109,200,3.3100002586765,-360e-3,3.36
1656,109,199,3.3120002588328,-360e-3,3.32
1657,109,199,3.3140002589891,-360e-3,3.32
1658,109,199,3.3160002591454,-360e-3,3.32
1659,109,199,3.3180002593017,-360e-3,3.32
1660,109,199,3.320000259458,-360e-3,3.32
1661,109,199,3.3220002596143,-360e-3,3.32
1662,109,199,3.3240002597706,-360e-3,3.32
1663,109,200,3.3260002599269,-360e-3,3.36
1664,110,199,3.3280002600832,-320e-3,3.32
1665,109,199,3.3300002602395,-360e-3,3.32
1666,109,199,3.3320002603958,-360e-3,3.32
1667,110,201,3.3340002605521,-320e-3,3.4
1668,110,199,3.3360002607084,-320e-3,3.32
1669,109,199,3.3380002608647,-360e-3,3.32
1670,109,199,3.340000261021,-360e-3,3.32
1671,109,199,3.3420002611773,-360e-3,3.32
1672,109,199,3.3440002613336,-360e-3,3.32
1673,109,199,3.3460002614899,-360e-3,3.32
1674,109,199,3.3480002616462,-360e-3,3.32
1675,109,199,3.3500002618025,-360e-3,3.32
1676,109,199,3.3520002619588,-360e-3,3.32
1677,110,199,3.3540002621151,-320e-3,3.32
1678,109,199,3.3560002622714,-360e-3,3.32
1679,109,199,3.3580002624277,-360e-3,3.32
1680,109,199,3.360000262584,-360e-3,3.32
1681,110,199,3.3620002627403,-320e-3,3.32
1682,109,199,3.3640002628966,-360e-3,3.32
1683,109,199,3.3660002630529,-360e-3,3.32
1684,109,199,3.3680002632092,-360e-3,3.32
1685,109,199,3.3700002633655,-360e-3,3.32
1686,110,199,3.3720002635218,-320e-3,3.32
1687,110,199,3.3740002636781,-320e-3,3.32
1688,109,199,3.3760002638344,-360e-3,3.32
1689,109,199,3.3780002639907,-360e-3,3.32
1690,109,199,3.380000264147,-360e-3,3.32
1691,109,199,3.3820002643033,-360e-3,3.32
1692,109,199,3.3840002644596,-360e-3,3.32
1693,109,199,3.3860002646159,-360e-3,3.32
1694,110,199,3.3880002647722,-320e-3,3.32
1695,109,199,3.3900002649285,-360e-3,3.32
1696,109,199,3.3920002650848,-360e-3,3.32
1697,109,199,3.3940002652411,-360e-3,3.32
1698,109,199,3.3960002653974,-360e-3,3.32
1699,109,199,3.3980002655537,-360e-3,3.32
1700,109,199,3.40000026571,-360e-3,3.32
1701,109,118,3.4020002658663,-360e-3,80e-3
1702,109,117,3.4040002660226,-360e-3,40e-3
1703,109,116,3.4060002661789,-360e-3,0
1704,109,116,3.4080002663352,-360e-3,0
1705,109,116,3.4100002664915,-360e-3,0
1706,109,116,3.4120002666478,-360e-3,0
1707,110,116,3.4140002668041,-320e-3,0
1708,109,116,3.4160002669604,-360e-3,0
1709,109,116,3.4180002671167,-360e-3,0
1710,109,116,3.420000267273,-360e-3,0
1711,109,116,3.4220002674293,-360e-3,0
1712,110,116,3.4240002675856,-320e-3,0
1713,109,116,3.4260002677419,-360e-3,0
1714,109,116,3.4280002678982,-360e-3,0
1715,109,116,3.4300002680545,-360e-3,0
1716,109,116,3.4320002682108,-360e-3,0
1717,110,116,3.4340002683671,-320e-3,0
1718,109,116,3.4360002685234,-360e-3,0
1719,109,116,3.4380002686797,-360e-3,0
1720,109,116,3.440000268836,-360e-3,0
1721,109,116,3.4420002689923,-360e-3,0
1722,109,116,3.4440002691486,-360e-3,0
1723,109,116,3.4460002693049,-360e-3,0
1724,109,116,3.4480002694612,-360e-3,0
1725,109,116,3.4500002696175,-360e-3,0
1726,109,116,3.4520002697738,-360e-3,0
1727,109,116,3.4540002699301,-360e-3,0
1728,109,116,3.4560002700864,-360e-3,0
1729,109,116,3.4580002702427,-360e-3,0
1730,109,116,3.460000270399,-360e-3,0
1731,109,116,3.4620002705553,-360e-3,0
1732,109,116,3.4640002707116,-360e-3,0
1733,109,116,3.4660002708679,-360e-3,0
1734,110,116,3.4680002710242,-320e-3,0
1735,109,116,3.4700002711805,-360e-3,0
1736,109,116,3.4720002713368,-360e-3,0
1737,109,116,3.4740002714931,-360e-3,0
1738,109,116,3.4760002716494,-360e-3,0
1739,109,116,3.4780002718057,-360e-3,0
1740,109,116,3.480000271962,-360e-3,0
1741,109,116,3.4820002721183,-360e-3,0
1742,109,116,3.4840002722746,-360e-3,0
1743,110,116,3.4860002724309,-320e-3,0
1744,109,116,3.4880002725872,-360e-3,0
1745,110,116,3.4900002727435,-320e-3,0
1746,109,116,3.4920002728998,-360e-3,0
1747,109,116,3.4940002730561,-360e-3,0
1748,109,116,3.4960002732124,-360e-3,0
1749,109,116,3.4980002733687,-360e-3,0
1750,109,116,3.500000273525,-360e-3,0
1751,109,116,3.5020002736813,-360e-3,0
1752,109,116,3.5040002738376,-360e-3,0
1753,109,116,3.5060002739939,-360e-3,0
1754,109,116,3.5080002741502,-360e-3,0
1755,109,116,3.5100002743065,-360e-3,0
1756,109,116,3.5120002744628,-360e-3,0
1757,109,116,3.5140002746191,-360e-3,0
1758,109,116,3.5160002747754,-360e-3,0
1759,109,116,3.5180002749317,-360e-3,0
1760,109,116,3.520000275088,-360e-3,0
1761,110,116,3.5220002752443,-320e-3,0
1762,109,116,3.5240002754006,-360e-3,0
1763,109,116,3.5260002755569,-360e-3,0
1764,109,116,3.5280002757132,-360e-3,0
1765,109,116,3.5300002758695,-360e-3,0
1766,109,116,3.5320002760258,-360e-3,0
1767,109,116,3.5340002761821,-360e-3,0
1768,110,116,3.5360002763384,-320e-3,0
1769,109,116,3.5380002764947,-360e-3,0
1770,110,116,3.540000276651,-320e-3,0
1771,109,116,3.5420002768073,-360e-3,0
1772,109,115,3.5440002769636,-360e-3,-40e-3
1773,109,116,3.5460002771199,-360e-3,0
1774,109,116,3.5480002772762,-360e-3,0
1775,109,116,3.5500002774325,-360e-3,0
1776,109,116,3.5520002775888,-360e-3,0
1777,109,116,3.5540002777451,-360e-3,0
1778,109,116,3.5560002779014,-360e-3,0
1779,109,116,3.5580002780577,-360e-3,0
1780,109,116,3.560000278214,-360e-3,0
1781,110,116,3.5620002783703,-320e-3,0
1782,109,116,3.5640002785266,-360e-3,0
1783,109,116,3.5660002786829,-360e-3,0
1784,109,116,3.5680002788392,-360e-3,0
1785,109,116,3.5700002789955,-360e-3,0
1786,109,116,3.5720002791518,-360e-3,0
1787,110,116,3.5740002793081,-320e-3,0
1788,109,116,3.5760002794644,-360e-3,0
1789,109,116,3.5780002796207,-360e-3,0
1790,109,116,3.580000279777,-360e-3,0
1791,109,116,3.5820002799333,-360e-3,0
1792,109,116,3.5840002800896,-360e-3,0
1793,109,116,3.5860002802459,-360e-3,0
1794,109,116,3.5880002804022,-360e-3,0
1795,109,116,3.5900002805585,-360e-3,0
1796,109,116,3.5920002807148,-360e-3,0
1797,109,116,3.5940002808711,-360e-3,0
1798,109,116,3.5960002810274,-360e-3,0
1799,110,116,3.5980002811837,-320e-3,0
1800,109,116,3.60000028134,-360e-3,0
1801,109,116,3.6020002814963,-360e-3,0
1802,109,116,3.6040002816526,-360e-3,0
1803,109,116,3.6060002818089,-360e-3,0
1804,109,116,3.6080002819652,-360e-3,0
1805,110,116,3.6100002821215,-320e-3,0
1806,109,116,3.6120002822778,-360e-3,0
1807,110,116,3.6140002824341,-320e-3,0
1808,109,116,3.6160002825904,-360e-3,0
1809,109,116,3.6180002827467,-360e-3,0
1810,109,116,3.620000282903,-360e-3,0
1811,109,116,3.6220002830593,-360e-3,0
1812,109,116,3.6240002832156,-360e-3,0
1813,109,116,3.6260002833719,-360e-3,0
1814,109,116,3.6280002835282,-360e-3,0
1815,109,116,3.6300002836845,-360e-3,0
1816,109,116,3.6320002838408,-360e-3,0
1817,109,116,3.6340002839971,-360e-3,0
1818,109,116,3.6360002841534,-360e-3,0
1819,109,116,3.6380002843097,-360e-3,0
1820,109,116,3.640000284466,-360e-3,0
1821,109,116,3.6420002846223,-360e-3,0
1822,109,116,3.6440002847786,-360e-3,0
1823,109,116,3.6460002849349,-360e-3,0
1824,109,116,3.6480002850912,-360e-3,0
1825,109,116,3.6500002852475,-360e-3,0
1826,109,197,3.6520002854038,-360e-3,3.24
1827,109,199,3.6540002855601,-360e-3,3.32
1828,109,199,3.6560002857164,-360e-3,3.32
1829,109,199,3.6580002858727,-360e-3,3.32
1830,109,199,3.660000286029,-360e-3,3.32
1831,110,199,3.6620002861853,-320e-3,3.32
1832,109,199,3.6640002863416,-360e-3,3.32
1833,110,199,3.6660002864979,-320e-3,3.32
1834,109,199,3.6680002866542,-360e-3,3.32
1835,109,199,3.6700002868105,-360e-3,3.32
1836,110,199,3.6720002869668,-320e-3,3.32
1837,109,199,3.6740002871231,-360e-3,3.32
1838,109,199,3.6760002872794,-360e-3,3.32
1839,109,199,3.6780002874357,-360e-3,3.32
1840,109,199,3.680000287592,-360e-3,3.32
1841,109,199,3.6820002877483,-360e-3,3.32
1842,109,199,3.6840002879046,-360e-3,3.32
1843,109,199,3.6860002880609,-360e-3,3.32
1844,110,199,3.6880002882172,-320e-3,3.32
1845,109,199,3.6900002883735,-360e-3,3.32
1846,109,199,3.6920002885298,-360e-3,3.32
1847,109,199,3.6940002886861,-360e-3,3.32
1848,110,199,3.6960002888424,-320e-3,3.32
1849,109,199,3.6980002889987,-360e-3,3.32
1850,109,199,3.700000289155,-360e-3,3.32
1851,109,199,3.7020002893113,-360e-3,3.32
1852,109,200,3.7040002894676,-360e-3,3.36
1853,109,199,3.7060002896239,-360e-3,3.32
1854,109,199,3.7080002897802,-360e-3,3.32
1855,109,199,3.7100002899365,-360e-3,3.32
1856,109,199,3.7120002900928,-360e-3,3.32
1857,109,199,3.7140002902491,-360e-3,3.32
1858,110,200,3.7160002904054,-320e-3,3.36
1859,110,199,3.7180002905617,-320e-3,3.32
1860,109,199,3.720000290718,-360e-3,3.32
1861,109,199,3.7220002908743,-360e-3,3.32
1862,109,199,3.7240002910306,-360e-3,3.32
1863,109,199,3.7260002911869,-360e-3,3.32
1864,109,199,3.7280002913432,-360e-3,3.32
1865,109,199,3.7300002914995,-360e-3,3.32
1866,109,199,3.7320002916558,-360e-3,3.32
1867,109,199,3.7340002918121,-360e-3,3.32
1868,109,199,3.7360002919684,-360e-3,3.32
1869,110,199,3.7380002921247,-320e-3,3.32
1870,109,199,3.740000292281,-360e-3,3.32
1871,109,199,3.7420002924373,-360e-3,3.32
1872,109,199,3.7440002925936,-360e-3,3.32
1873,110,199,3.7460002927499,-320e-3,3.32
1874,109,199,3.7480002929062,-360e-3,3.32
1875,109,199,3.7500002930625,-360e-3,3.32
1876,110,199,3.7520002932188,-320e-3,3.32
1877,109,199,3.7540002933751,-360e-3,3.32
1878,109,199,3.7560002935314,-360e-3,3.32
1879,110,199,3.7580002936877,-320e-3,3.32
1880,109,199,3.760000293844,-360e-3,3.32
1881,109,199,3.7620002940003,-360e-3,3.32
1882,109,199,3.7640002941566,-360e-3,3.32
1883,110,199,3.7660002943129,-320e-3,3.32
1884,109,199,3.7680002944692,-360e-3,3.32
1885,109,199,3.7700002946255,-360e-3,3.32
1886,109,199,3.7720002947818,-360e-3,3.32
1887,109,199,3.7740002949381,-360e-3,3.32
1888,109,199,3.7760002950944,-360e-3,3.32
1889,109,198,3.7780002952507,-360e-3,3.28
1890,109,199,3.780000295407,-360e-3,3.32
1891,109,199,3.7820002955633,-360e-3,3.32
1892,109,199,3.7840002957196,-360e-3,3.32
1893,109,199,3.7860002958759,-360e-3,3.32
1894,109,199,3.7880002960322,-360e-3,3.32
1895,109,199,3.7900002961885,-360e-3,3.32
1896,109,199,3.7920002963448,-360e-3,3.32
1897,110,199,3.7940002965011,-320e-3,3.32
1898,109,199,3.7960002966574,-360e-3,3.32
1899,109,199,3.7980002968137,-360e-3,3.32
1900,109,199,3.80000029697,-360e-3,3.32
1901,109,199,3.8020002971263,-360e-3,3.32
1902,109,199,3.8040002972826,-360e-3,3.32
1903,109,199,3.8060002974389,-360e-3,3.32
1904,109,199,3.8080002975952,-360e-3,3.32
1905,109,199,3.8100002977515,-360e-3,3.32
1906,109,199,3.8120002979078,-360e-3,3.32
1907,110,199,3.8140002980641,-320e-3,3.32
1908,110,199,3.8160002982204,-320e-3,3.32
1909,109,199,3.8180002983767,-360e-3,3.32
1910,109,199,3.820000298533,-360e-3,3.32
1911,109,199,3.8220002986893,-360e-3,3.32
1912,109,199,3.8240002988456,-360e-3,3.32
1913,109,199,3.8260002990019,-360e-3,3.32
1914,109,199,3.8280002991582,-360e-3,3.32
1915,109,199,3.8300002993145,-360e-3,3.32
1916,109,199,3.8320002994708,-360e-3,3.32
1917,109,199,3.8340002996271,-360e-3,3.32
1918,109,199,3.8360002997834,-360e-3,3.32
1919,109,199,3.8380002999397,-360e-3,3.32
1920,109,199,3.840000300096,-360e-3,3.32
1921,109,199,3.8420003002523,-360e-3,3.32
1922,109,199,3.8440003004086,-360e-3,3.32
1923,109,199,3.8460003005649,-360e-3,3.32
1924,109,199,3.8480003007212,-360e-3,3.32
1925,109,199,3.8500003008775,-360e-3,3.32
1926,109,199,3.8520003010338,-360e-3,3.32
1927,109,199,3.8540003011901,-360e-3,3.32
1928,109,199,3.8560003013464,-360e-3,3.32
1929,109,199,3.8580003015027,-360e-3,3.32
1930,110,199,3.860000301659,-320e-3,3.32
1931,109,199,3.8620003018153,-360e-3,3.32
1932,109,199,3.8640003019716,-360e-3,3.32
1933,109,199,3.8660003021279,-360e-3,3.32
1934,109,199,3.8680003022842,-360e-3,3.32
1935,109,199,3.8700003024405,-360e-3,3.32
1936,110,199,3.8720003025968,-320e-3,3.32
1937,109,199,3.8740003027531,-360e-3,3.32
1938,109,199,3.8760003029094,-360e-3,3.32
1939,110,199,3.8780003030657,-320e-3,3.32
1940,109,199,3.880000303222,-360e-3,3.32
1941,109,199,3.8820003033783,-360e-3,3.32
1942,109,199,3.8840003035346,-360e-3,3.32
1943,109,199,3.8860003036909,-360e-3,3.32
1944,109,199,3.8880003038472,-360e-3,3.32
1945,109,199,3.8900003040035,-360e-3,3.32
1946,110,200,3.8920003041598,-320e-3,3.36
1947,109,199,3.8940003043161,-360e-3,3.32
1948,109,199,3.8960003044724,-360e-3,3.32
1949,109,199,3.8980003046287,-360e-3,3.32
1950,109,199,3.900000304785,-360e-3,3.32
1951,109,118,3.9020003049413,-360e-3,80e-3
1952,109,116,3.9040003050976,-360e-3,0
1953,109,116,3.9060003052539,-360e-3,0
1954,109,116,3.9080003054102,-360e-3,0
1955,109,116,3.9100003055665,-360e-3,0
1956,109,116,3.9120003057228,-360e-3,0
1957,109,116,3.9140003058791,-360e-3,0
1958,109,116,3.9160003060354,-360e-3,0
1959,110,116,3.9180003061917,-320e-3,0
1960,109,116,3.920000306348,-360e-3,0
1961,109,116,3.9220003065043,-360e-3,0
1962,109,116,3.9240003066606,-360e-3,0
1963,109,116,3.9260003068169,-360e-3,0
1964,109,116,3.9280003069732,-360e-3,0
1965,109,116,3.9300003071295,-360e-3,0
1966,109,116,3.9320003072858,-360e-3,0
1967,109,116,3.9340003074421,-360e-3,0
1968,110,116,3.9360003075984,-320e-3,0
1969,109,116,3.9380003077547,-360e-3,0
1970,109,116,3.940000307911,-360e-3,0
1971,109,116,3.9420003080673,-360e-3,0
1972,109,116,3.9440003082236,-360e-3,0
1973,109,116,3.9460003083799,-360e-3,0
1974,109,116,3.9480003085362,-360e-3,0
1975,109,116,3.9500003086925,-360e-3,0
1976,109,116,3.9520003088488,-360e-3,0
1977,110,116,3.9540003090051,-320e-3,0
1978,109,116,3.9560003091614,-360e-3,0
1979,110,116,3.9580003093177,-320e-3,0
1980,109,116,3.960000309474,-360e-3,0
1981,109,116,3.9620003096303,-360e-3,0
1982,109,116,3.9640003097866,-360e-3,0
1983,110,116,3.9660003099429,-320e-3,0
1984,109,116,3.9680003100992,-360e-3,0
1985,109,116,3.9700003102555,-360e-3,0
1986,109,116,3.9720003104118,-360e-3,0
1987,110,116,3.9740003105681,-320e-3,0
1988,110,116,3.9760003107244,-320e-3,0
1989,110,116,3.9780003108807,-320e-3,0
1990,109,116,3.980000311037,-360e-3,0
1991,109,116,3.9820003111933,-360e-3,0
1992,109,116,3.9840003113496,-360e-3,0
1993,109,116,3.9860003115059,-360e-3,0
1994,109,116,3.9880003116622,-360e-3,0
1995,109,116,3.9900003118185,-360e-3,0
1996,109,116,3.9920003119748,-360e-3,0
1997,109,116,3.9940003121311,-360e-3,0
1998,109,116,3.9960003122874,-360e-3,0
1999,109,116,3.9980003124437,-360e-3,0
2000,109,116,4.0000003126,-360e-3,0
2001,109,116,4.0020003127563,-360e-3,0
2002,109,115,4.0040003129126,-360e-3,-40e-3
2003,109,116,4.0060003130689,-360e-3,0
2004,109,116,4.0080003132252,-360e-3,0
2005,109,116,4.0100003133815,-360e-3,0
2006,109,116,4.0120003135378,-360e-3,0
2007,109,116,4.0140003136941,-360e-3,0
2008,110,116,4.0160003138504,-320e-3,0
2009,110,116,4.0180003140067,-320e-3,0
2010,109,116,4.020000314163,-360e-3,0
2011,109,116,4.0220003143193,-360e-3,0
2012,109,116,4.0240003144756,-360e-3,0
2013,109,116,4.0260003146319,-360e-3,0
2014,109,116,4.0280003147882,-360e-3,0
2015,109,116,4.0300003149445,-360e-3,0
2016,109,116,4.0320003151008,-360e-3,0
2017,110,116,4.0340003152571,-320e-3,0
2018,110,116,4.0360003154134,-320e-3,0
2019,109,116,4.0380003155697,-360e-3,0
2020,110,116,4.040000315726,-320e-3,0
2021,109,116,4.0420003158823,-360e-3,0
2022,109,116,4.0440003160386,-360e-3,0
2023,109,116,4.0460003161949,-360e-3,0
2024,109,116,4.0480003163512,-360e-3,0
2025,109,116,4.0500003165075,-360e-3,0
2026,109,116,4.0520003166638,-360e-3,0
2027,109,116,4.0540003168201,-360e-3,0
2028,109,116,4.0560003169764,-360e-3,0
2029,109,116,4.0580003171327,-360e-3,0
2030,109,116,4.060000317289,-360e-3,0
2031,109,116,4.0620003174453,-360e-3,0
2032,109,116,4.0640003176016,-360e-3,0
2033,109,116,4.0660003177579,-360e-3,0
2034,109,116,4.0680003179142,-360e-3,0
2035,109,116,4.0700003180705,-360e-3,0
2036,109,116,4.0720003182268,-360e-3,0
2037,109,116,4.0740003183831,-360e-3,0
2038,109,116,4.0760003185394,-360e-3,0
2039,109,116,4.0780003186957,-360e-3,0
2040,109,116,4.080000318852,-360e-3,0
2041,109,116,4.0820003190083,-360e-3,0
2042,109,116,4.0840003191646,-360e-3,0
2043,109,116,4.0860003193209,-360e-3,0
2044,109,116,4.0880003194772,-360e-3,0
2045,109,116,4.0900003196335,-360e-3,0
2046,109,116,4.0920003197898,-360e-3,0
2047,109,116,4.0940003199461,-360e-3,0
2048,109,116,4.0960003201024,-360e-3,0
2049,109,116,4.0980003202587,-360e-3,0
2050,109,116,4.100000320415,-360e-3,0
2051,109,116,4.1020003205713,-360e-3,0
2052,109,116,4.1040003207276,-360e-3,0
2053,109,116,4.1060003208839,-360e-3,0
2054,109,116,4.1080003210402,-360e-3,0
2055,109,116,4.1100003211965,-360e-3,0
2056,109,116,4.1120003213528,-360e-3,0
2057,109,116,4.1140003215091,-360e-3,0
2058,109,116,4.1160003216654,-360e-3,0
2059,109,116,4.1180003218217,-360e-3,0
2060,109,116,4.120000321978,-360e-3,0
2061,109,116,4.1220003221343,-360e-3,0
