# 20150421-173126.csv [generated by /home/warreee/attenload/adsparse-wave.pl]
# scope data:
# Ch1 V/DIV  : 1 V ( 1V )
# Ch1 Voffset: -400e-3 V ( -400mV ) [-10]
# Ch2 V/DIV  : 1 V ( 1V )
# Ch2 Voffset: -480e-3 V ( -480mV ) [-12]
# Timebase (time/DIV)  : 5e-3 s ( 5ms )
#  { screen range 18*(t/DIV)= 90ms }
# Sampling rate (scope Acquire menu,2CH RealTime): 125e3 Hz [Sa/s] ( 125kHz )
#  {eqv.period: 8us range: 128ms }
# Sampling interval (scope USB FlashDrive .CSV)  : 8e-6 s ( 8us )
#  {eqv.freq: 125kHz range: 128ms }
# Sampling interval (screen_range/num_samples)   : 5.625e-6 s ( 5.625us )
#  {eqv.freq: 177.777777777778kHz }
# Time Ranges 128ms > 90ms: assume resample +recalc;
#  { final timestep: 8e-6 / 8us {eqv.freq: 125kHz range 128ms }}
# Oversample factor: 1.0 ( -- 1.422222 1 0.422222222222222 )
# Time offset: 0 s ( 0s )
# Single Btn: 0 (Off); Run/Stop Btn: 1 (Run[G])
# Trigger: status= 3 (Trig'd); mode change= 0 (TrigModeSettled)
# Real volt ranges: ch1 (-400e-3,0) ; ch2 (-240e-3,3.56)
# Real voltsteps: ch1 40e-3 ; ch2 40e-3
# Number of samples in data: 16000 (ch1: 16000 ; ch2: 16000)
#ssf V/DIV1 1V V/DIV2 1V T/DIV1 5ms T/DIV2 5ms Toffs 0s
#ssf CH1: probe 2:10X couple 0:DC BWL 0 INV 0 Filt 0 FiltType 0:low-pass
#ssf CH2: probe 2:10X couple 0:DC BWL 0 INV 0 Filt 0 FiltType 0:low-pass
#ssf Trigger: level 640mV mode 0:Auto SRC 1:CH2 Type 0:Edge Couple 0:DC Holdoff 100ns
#ssf          EdgeSlope 0:Up PulseWhen 0:P<
#ssf          VidPol: 1:Down VidSync: 0:AllLines VidStd 1:NTSC
#ssf          SlopeVertical 0:Top SlopeWhen: 1:R< SlopeTime: 1ms
# ------------------------
# (sample index), (ch1 raw uint), (ch2 raw uint), (time [s]), (ch1 [V]), (ch2 [V])
# ------------------------
4082,112,116,0.032656,-240e-3,0
4083,112,116,0.032664,-240e-3,0
4084,112,116,0.032672,-240e-3,0
4085,112,116,0.03268,-240e-3,0
4086,112,116,0.032688,-240e-3,0
4087,112,116,0.032696,-240e-3,0
4088,112,116,0.032704,-240e-3,0
4089,112,116,0.032712,-240e-3,0
4090,112,116,0.03272,-240e-3,0
4091,112,116,0.032728,-240e-3,0
4092,112,116,0.032736,-240e-3,0
4093,112,116,0.032744,-240e-3,0
4094,112,116,0.032752,-240e-3,0
4095,113,116,0.03276,-200e-3,0
4096,112,116,0.032768,-240e-3,0
4097,112,116,0.032776,-240e-3,0
4098,112,116,0.032784,-240e-3,0
4099,112,116,0.032792,-240e-3,0
4100,112,116,0.0328,-240e-3,0
4101,112,116,0.032808,-240e-3,0
4102,112,116,0.032816,-240e-3,0
4103,112,116,0.032824,-240e-3,0
4104,113,116,0.032832,-200e-3,0
4105,112,116,0.03284,-240e-3,0
4106,112,116,0.032848,-240e-3,0
4107,112,116,0.032856,-240e-3,0
4108,112,116,0.032864,-240e-3,0
4109,112,116,0.032872,-240e-3,0
4110,112,116,0.03288,-240e-3,0
4111,113,116,0.032888,-200e-3,0
4112,112,116,0.032896,-240e-3,0
4113,112,116,0.032904,-240e-3,0
4114,112,116,0.032912,-240e-3,0
4115,112,116,0.03292,-240e-3,0
4116,112,116,0.032928,-240e-3,0
4117,113,116,0.032936,-200e-3,0
4118,112,116,0.032944,-240e-3,0
4119,112,116,0.032952,-240e-3,0
4120,112,116,0.03296,-240e-3,0
4121,113,116,0.032968,-200e-3,0
4122,112,116,0.032976,-240e-3,0
4123,112,116,0.032984,-240e-3,0
4124,112,116,0.032992,-240e-3,0
4125,113,116,0.033,-200e-3,0
4126,112,116,0.033008,-240e-3,0
4127,112,116,0.033016,-240e-3,0
4128,112,116,0.033024,-240e-3,0
4129,112,116,0.033032,-240e-3,0
4130,113,116,0.03304,-200e-3,0
4131,112,116,0.033048,-240e-3,0
4132,112,116,0.033056,-240e-3,0
4133,112,116,0.033064,-240e-3,0
4134,112,116,0.033072,-240e-3,0
4135,112,116,0.03308,-240e-3,0
4136,112,116,0.033088,-240e-3,0
4137,112,116,0.033096,-240e-3,0
4138,113,116,0.033104,-200e-3,0
4139,112,116,0.033112,-240e-3,0
4140,112,116,0.03312,-240e-3,0
4141,112,116,0.033128,-240e-3,0
4142,112,116,0.033136,-240e-3,0
4143,113,116,0.033144,-200e-3,0
4144,112,116,0.033152,-240e-3,0
4145,112,116,0.03316,-240e-3,0
4146,113,116,0.033168,-200e-3,0
4147,112,116,0.033176,-240e-3,0
4148,112,116,0.033184,-240e-3,0
4149,113,116,0.033192,-200e-3,0
4150,112,116,0.0332,-240e-3,0
4151,113,116,0.033208,-200e-3,0
4152,112,116,0.033216,-240e-3,0
4153,113,116,0.033224,-200e-3,0
4154,112,116,0.033232,-240e-3,0
4155,112,116,0.03324,-240e-3,0
4156,112,116,0.033248,-240e-3,0
4157,113,116,0.033256,-200e-3,0
4158,112,116,0.033264,-240e-3,0
4159,112,116,0.033272,-240e-3,0
4160,112,116,0.03328,-240e-3,0
4161,112,116,0.033288,-240e-3,0
4162,112,116,0.033296,-240e-3,0
4163,112,116,0.033304,-240e-3,0
4164,112,116,0.033312,-240e-3,0
4165,112,116,0.03332,-240e-3,0
4166,113,116,0.033328,-200e-3,0
4167,112,116,0.033336,-240e-3,0
4168,112,116,0.033344,-240e-3,0
4169,112,116,0.033352,-240e-3,0
4170,112,116,0.03336,-240e-3,0
4171,112,116,0.033368,-240e-3,0
4172,112,116,0.033376,-240e-3,0
4173,112,116,0.033384,-240e-3,0
4174,112,116,0.033392,-240e-3,0
4175,113,116,0.0334,-200e-3,0
4176,112,116,0.033408,-240e-3,0
4177,112,116,0.033416,-240e-3,0
4178,112,116,0.033424,-240e-3,0
4179,113,116,0.033432,-200e-3,0
4180,112,116,0.03344,-240e-3,0
4181,112,116,0.033448,-240e-3,0
4182,112,116,0.033456,-240e-3,0
4183,113,116,0.033464,-200e-3,0
4184,112,116,0.033472,-240e-3,0
4185,112,116,0.03348,-240e-3,0
4186,112,116,0.033488,-240e-3,0
4187,113,116,0.033496,-200e-3,0
4188,112,116,0.033504,-240e-3,0
4189,112,116,0.033512,-240e-3,0
4190,112,116,0.03352,-240e-3,0
4191,112,116,0.033528,-240e-3,0
4192,112,116,0.033536,-240e-3,0
4193,112,116,0.033544,-240e-3,0
4194,112,116,0.033552,-240e-3,0
4195,112,116,0.03356,-240e-3,0
4196,112,116,0.033568,-240e-3,0
4197,112,116,0.033576,-240e-3,0
4198,112,116,0.033584,-240e-3,0
4199,112,116,0.033592,-240e-3,0
4200,112,116,0.0336,-240e-3,0
4201,112,116,0.033608,-240e-3,0
4202,112,116,0.033616,-240e-3,0
4203,113,116,0.033624,-200e-3,0
4204,112,116,0.033632,-240e-3,0
4205,113,116,0.03364,-200e-3,0
4206,112,116,0.033648,-240e-3,0
4207,112,116,0.033656,-240e-3,0
4208,112,116,0.033664,-240e-3,0
4209,112,116,0.033672,-240e-3,0
4210,112,116,0.03368,-240e-3,0
4211,112,116,0.033688,-240e-3,0
4212,112,116,0.033696,-240e-3,0
4213,112,203,0.033704,-240e-3,3.48
4214,113,203,0.033712,-200e-3,3.48
4215,112,203,0.03372,-240e-3,3.48
4216,112,202,0.033728,-240e-3,3.44
4217,113,202,0.033736,-200e-3,3.44
4218,113,202,0.033744,-200e-3,3.44
4219,113,202,0.033752,-200e-3,3.44
4220,112,201,0.03376,-240e-3,3.4
4221,112,201,0.033768,-240e-3,3.4
4222,113,201,0.033776,-200e-3,3.4
4223,112,201,0.033784,-240e-3,3.4
4224,112,200,0.033792,-240e-3,3.36
4225,112,201,0.0338,-240e-3,3.4
4226,113,200,0.033808,-200e-3,3.36
4227,113,199,0.033816,-200e-3,3.32
4228,113,200,0.033824,-200e-3,3.36
4229,112,199,0.033832,-240e-3,3.32
4230,112,199,0.03384,-240e-3,3.32
4231,112,199,0.033848,-240e-3,3.32
4232,112,199,0.033856,-240e-3,3.32
4233,113,199,0.033864,-200e-3,3.32
4234,112,199,0.033872,-240e-3,3.32
4235,112,199,0.03388,-240e-3,3.32
4236,112,198,0.033888,-240e-3,3.28
4237,113,199,0.033896,-200e-3,3.32
4238,112,199,0.033904,-240e-3,3.32
4239,113,199,0.033912,-200e-3,3.32
4240,112,199,0.03392,-240e-3,3.32
4241,112,199,0.033928,-240e-3,3.32
4242,112,199,0.033936,-240e-3,3.32
4243,112,199,0.033944,-240e-3,3.32
4244,113,198,0.033952,-200e-3,3.28
4245,112,199,0.03396,-240e-3,3.32
4246,112,198,0.033968,-240e-3,3.28
4247,112,198,0.033976,-240e-3,3.28
4248,112,198,0.033984,-240e-3,3.28
4249,112,198,0.033992,-240e-3,3.28
4250,112,198,0.034,-240e-3,3.28
4251,112,198,0.034008,-240e-3,3.28
4252,112,198,0.034016,-240e-3,3.28
4253,112,198,0.034024,-240e-3,3.28
4254,112,198,0.034032,-240e-3,3.28
4255,112,198,0.03404,-240e-3,3.28
4256,112,197,0.034048,-240e-3,3.24
4257,112,198,0.034056,-240e-3,3.28
4258,112,197,0.034064,-240e-3,3.24
4259,112,197,0.034072,-240e-3,3.24
4260,112,197,0.03408,-240e-3,3.24
4261,112,198,0.034088,-240e-3,3.28
4262,112,197,0.034096,-240e-3,3.24
4263,112,197,0.034104,-240e-3,3.24
4264,112,197,0.034112,-240e-3,3.24
4265,112,198,0.03412,-240e-3,3.28
4266,112,198,0.034128,-240e-3,3.28
4267,111,197,0.034136,-280e-3,3.24
4268,111,198,0.034144,-280e-3,3.28
4269,111,198,0.034152,-280e-3,3.28
4270,111,197,0.03416,-280e-3,3.24
4271,111,197,0.034168,-280e-3,3.24
4272,110,197,0.034176,-320e-3,3.24
4273,110,197,0.034184,-320e-3,3.24
4274,110,197,0.034192,-320e-3,3.24
4275,110,197,0.0342,-320e-3,3.24
4276,109,197,0.034208,-360e-3,3.24
4277,110,197,0.034216,-320e-3,3.24
4278,110,197,0.034224,-320e-3,3.24
4279,109,197,0.034232,-360e-3,3.24
4280,110,197,0.03424,-320e-3,3.24
4281,110,197,0.034248,-320e-3,3.24
4282,111,198,0.034256,-280e-3,3.28
4283,110,197,0.034264,-320e-3,3.24
4284,109,198,0.034272,-360e-3,3.28
4285,109,197,0.03428,-360e-3,3.24
4286,110,197,0.034288,-320e-3,3.24
4287,110,197,0.034296,-320e-3,3.24
4288,109,197,0.034304,-360e-3,3.24
4289,109,197,0.034312,-360e-3,3.24
4290,109,197,0.03432,-360e-3,3.24
4291,109,197,0.034328,-360e-3,3.24
4292,109,197,0.034336,-360e-3,3.24
4293,109,197,0.034344,-360e-3,3.24
4294,109,197,0.034352,-360e-3,3.24
4295,109,197,0.03436,-360e-3,3.24
4296,109,197,0.034368,-360e-3,3.24
4297,109,197,0.034376,-360e-3,3.24
4298,109,197,0.034384,-360e-3,3.24
4299,109,197,0.034392,-360e-3,3.24
4300,110,197,0.0344,-320e-3,3.24
4301,109,197,0.034408,-360e-3,3.24
4302,109,197,0.034416,-360e-3,3.24
4303,109,197,0.034424,-360e-3,3.24
4304,109,197,0.034432,-360e-3,3.24
4305,109,197,0.03444,-360e-3,3.24
4306,109,197,0.034448,-360e-3,3.24
4307,109,197,0.034456,-360e-3,3.24
4308,109,197,0.034464,-360e-3,3.24
4309,109,197,0.034472,-360e-3,3.24
4310,109,197,0.03448,-360e-3,3.24
4311,109,197,0.034488,-360e-3,3.24
4312,109,197,0.034496,-360e-3,3.24
4313,109,197,0.034504,-360e-3,3.24
4314,109,197,0.034512,-360e-3,3.24
4315,109,197,0.03452,-360e-3,3.24
4316,109,197,0.034528,-360e-3,3.24
4317,110,197,0.034536,-320e-3,3.24
4318,110,197,0.034544,-320e-3,3.24
4319,109,197,0.034552,-360e-3,3.24
4320,110,197,0.03456,-320e-3,3.24
4321,109,197,0.034568,-360e-3,3.24
4322,109,197,0.034576,-360e-3,3.24
4323,109,197,0.034584,-360e-3,3.24
4324,109,197,0.034592,-360e-3,3.24
4325,110,197,0.0346,-320e-3,3.24
4326,110,197,0.034608,-320e-3,3.24
4327,109,197,0.034616,-360e-3,3.24
4328,109,197,0.034624,-360e-3,3.24
4329,109,197,0.034632,-360e-3,3.24
4330,110,197,0.03464,-320e-3,3.24
4331,109,197,0.034648,-360e-3,3.24
4332,110,197,0.034656,-320e-3,3.24
4333,110,197,0.034664,-320e-3,3.24
4334,109,197,0.034672,-360e-3,3.24
4335,109,197,0.03468,-360e-3,3.24
4336,109,197,0.034688,-360e-3,3.24
4337,109,197,0.034696,-360e-3,3.24
4338,109,197,0.034704,-360e-3,3.24
4339,110,197,0.034712,-320e-3,3.24
4340,110,197,0.03472,-320e-3,3.24
4341,111,197,0.034728,-280e-3,3.24
4342,111,197,0.034736,-280e-3,3.24
4343,111,197,0.034744,-280e-3,3.24
4344,111,197,0.034752,-280e-3,3.24
4345,111,197,0.03476,-280e-3,3.24
4346,109,197,0.034768,-360e-3,3.24
4347,110,197,0.034776,-320e-3,3.24
4348,109,197,0.034784,-360e-3,3.24
4349,109,197,0.034792,-360e-3,3.24
4350,109,197,0.0348,-360e-3,3.24
4351,109,197,0.034808,-360e-3,3.24
4352,109,197,0.034816,-360e-3,3.24
4353,109,197,0.034824,-360e-3,3.24
4354,109,197,0.034832,-360e-3,3.24
4355,109,197,0.03484,-360e-3,3.24
4356,109,197,0.034848,-360e-3,3.24
4357,109,197,0.034856,-360e-3,3.24
4358,109,196,0.034864,-360e-3,3.2
4359,110,197,0.034872,-320e-3,3.24
4360,110,197,0.03488,-320e-3,3.24
4361,110,197,0.034888,-320e-3,3.24
4362,110,197,0.034896,-320e-3,3.24
4363,109,197,0.034904,-360e-3,3.24
4364,110,197,0.034912,-320e-3,3.24
4365,109,197,0.03492,-360e-3,3.24
4366,109,197,0.034928,-360e-3,3.24
4367,109,197,0.034936,-360e-3,3.24
4368,109,197,0.034944,-360e-3,3.24
4369,110,197,0.034952,-320e-3,3.24
4370,109,197,0.03496,-360e-3,3.24
4371,111,197,0.034968,-280e-3,3.24
4372,109,197,0.034976,-360e-3,3.24
4373,109,197,0.034984,-360e-3,3.24
4374,110,197,0.034992,-320e-3,3.24
4375,109,197,0.035,-360e-3,3.24
4376,110,197,0.035008,-320e-3,3.24
4377,111,197,0.035016,-280e-3,3.24
4378,110,197,0.035024,-320e-3,3.24
4379,111,197,0.035032,-280e-3,3.24
4380,110,197,0.03504,-320e-3,3.24
4381,110,197,0.035048,-320e-3,3.24
4382,110,197,0.035056,-320e-3,3.24
4383,109,197,0.035064,-360e-3,3.24
4384,109,197,0.035072,-360e-3,3.24
4385,109,197,0.03508,-360e-3,3.24
4386,109,197,0.035088,-360e-3,3.24
4387,109,197,0.035096,-360e-3,3.24
4388,109,197,0.035104,-360e-3,3.24
4389,109,197,0.035112,-360e-3,3.24
4390,109,197,0.03512,-360e-3,3.24
4391,109,197,0.035128,-360e-3,3.24
4392,109,197,0.035136,-360e-3,3.24
4393,109,197,0.035144,-360e-3,3.24
4394,109,197,0.035152,-360e-3,3.24
4395,109,197,0.03516,-360e-3,3.24
4396,109,197,0.035168,-360e-3,3.24
4397,109,197,0.035176,-360e-3,3.24
4398,109,197,0.035184,-360e-3,3.24
4399,109,197,0.035192,-360e-3,3.24
4400,109,197,0.0352,-360e-3,3.24
4401,109,197,0.035208,-360e-3,3.24
4402,109,197,0.035216,-360e-3,3.24
4403,109,197,0.035224,-360e-3,3.24
4404,109,197,0.035232,-360e-3,3.24
4405,109,197,0.03524,-360e-3,3.24
4406,109,197,0.035248,-360e-3,3.24
4407,109,197,0.035256,-360e-3,3.24
4408,109,197,0.035264,-360e-3,3.24
4409,109,197,0.035272,-360e-3,3.24
4410,109,197,0.03528,-360e-3,3.24
4411,109,197,0.035288,-360e-3,3.24
4412,109,197,0.035296,-360e-3,3.24
4413,109,197,0.035304,-360e-3,3.24
4414,109,197,0.035312,-360e-3,3.24
4415,109,197,0.03532,-360e-3,3.24
4416,109,197,0.035328,-360e-3,3.24
4417,109,197,0.035336,-360e-3,3.24
4418,109,197,0.035344,-360e-3,3.24
4419,109,197,0.035352,-360e-3,3.24
4420,109,197,0.03536,-360e-3,3.24
4421,109,197,0.035368,-360e-3,3.24
4422,109,197,0.035376,-360e-3,3.24
4423,109,197,0.035384,-360e-3,3.24
4424,109,197,0.035392,-360e-3,3.24
4425,109,197,0.0354,-360e-3,3.24
4426,109,197,0.035408,-360e-3,3.24
4427,109,197,0.035416,-360e-3,3.24
4428,109,197,0.035424,-360e-3,3.24
4429,109,197,0.035432,-360e-3,3.24
4430,109,197,0.03544,-360e-3,3.24
4431,109,197,0.035448,-360e-3,3.24
4432,109,197,0.035456,-360e-3,3.24
4433,109,197,0.035464,-360e-3,3.24
4434,109,197,0.035472,-360e-3,3.24
4435,109,197,0.03548,-360e-3,3.24
4436,109,197,0.035488,-360e-3,3.24
4437,109,197,0.035496,-360e-3,3.24
4438,109,197,0.035504,-360e-3,3.24
4439,109,197,0.035512,-360e-3,3.24
4440,109,197,0.03552,-360e-3,3.24
4441,109,197,0.035528,-360e-3,3.24
4442,109,197,0.035536,-360e-3,3.24
4443,109,197,0.035544,-360e-3,3.24
4444,109,197,0.035552,-360e-3,3.24
4445,109,197,0.03556,-360e-3,3.24
4446,109,197,0.035568,-360e-3,3.24
4447,109,197,0.035576,-360e-3,3.24
4448,109,197,0.035584,-360e-3,3.24
4449,109,197,0.035592,-360e-3,3.24
4450,109,197,0.0356,-360e-3,3.24
4451,109,197,0.035608,-360e-3,3.24
4452,109,197,0.035616,-360e-3,3.24
4453,109,197,0.035624,-360e-3,3.24
4454,109,197,0.035632,-360e-3,3.24
4455,109,197,0.03564,-360e-3,3.24
4456,109,197,0.035648,-360e-3,3.24
4457,109,197,0.035656,-360e-3,3.24
4458,109,197,0.035664,-360e-3,3.24
4459,109,197,0.035672,-360e-3,3.24
4460,109,197,0.03568,-360e-3,3.24
4461,109,197,0.035688,-360e-3,3.24
4462,109,197,0.035696,-360e-3,3.24
4463,109,197,0.035704,-360e-3,3.24
4464,109,197,0.035712,-360e-3,3.24
4465,109,197,0.03572,-360e-3,3.24
4466,109,197,0.035728,-360e-3,3.24
4467,109,197,0.035736,-360e-3,3.24
4468,109,197,0.035744,-360e-3,3.24
4469,109,197,0.035752,-360e-3,3.24
4470,109,197,0.03576,-360e-3,3.24
4471,109,197,0.035768,-360e-3,3.24
4472,109,197,0.035776,-360e-3,3.24
4473,109,197,0.035784,-360e-3,3.24
4474,109,197,0.035792,-360e-3,3.24
4475,109,197,0.0358,-360e-3,3.24
4476,109,197,0.035808,-360e-3,3.24
4477,109,197,0.035816,-360e-3,3.24
4478,110,197,0.035824,-320e-3,3.24
4479,109,197,0.035832,-360e-3,3.24
4480,109,197,0.03584,-360e-3,3.24
4481,109,197,0.035848,-360e-3,3.24
4482,109,197,0.035856,-360e-3,3.24
4483,109,197,0.035864,-360e-3,3.24
4484,109,197,0.035872,-360e-3,3.24
4485,109,197,0.03588,-360e-3,3.24
4486,109,197,0.035888,-360e-3,3.24
4487,109,197,0.035896,-360e-3,3.24
4488,109,197,0.035904,-360e-3,3.24
4489,109,197,0.035912,-360e-3,3.24
4490,109,197,0.03592,-360e-3,3.24
4491,109,197,0.035928,-360e-3,3.24
4492,109,197,0.035936,-360e-3,3.24
4493,109,197,0.035944,-360e-3,3.24
4494,109,197,0.035952,-360e-3,3.24
4495,109,197,0.03596,-360e-3,3.24
4496,109,197,0.035968,-360e-3,3.24
4497,109,197,0.035976,-360e-3,3.24
4498,109,197,0.035984,-360e-3,3.24
4499,109,197,0.035992,-360e-3,3.24
4500,109,197,0.036,-360e-3,3.24
4501,109,197,0.036008,-360e-3,3.24
4502,109,197,0.036016,-360e-3,3.24
4503,109,197,0.036024,-360e-3,3.24
4504,109,197,0.036032,-360e-3,3.24
4505,109,197,0.03604,-360e-3,3.24
4506,109,197,0.036048,-360e-3,3.24
4507,109,197,0.036056,-360e-3,3.24
4508,109,197,0.036064,-360e-3,3.24
4509,109,197,0.036072,-360e-3,3.24
4510,109,197,0.03608,-360e-3,3.24
4511,109,197,0.036088,-360e-3,3.24
4512,109,197,0.036096,-360e-3,3.24
4513,109,197,0.036104,-360e-3,3.24
4514,109,197,0.036112,-360e-3,3.24
4515,109,197,0.03612,-360e-3,3.24
4516,109,197,0.036128,-360e-3,3.24
4517,109,197,0.036136,-360e-3,3.24
4518,109,197,0.036144,-360e-3,3.24
4519,109,197,0.036152,-360e-3,3.24
4520,109,197,0.03616,-360e-3,3.24
4521,109,197,0.036168,-360e-3,3.24
4522,109,197,0.036176,-360e-3,3.24
4523,109,197,0.036184,-360e-3,3.24
4524,109,197,0.036192,-360e-3,3.24
4525,109,197,0.0362,-360e-3,3.24
4526,109,197,0.036208,-360e-3,3.24
4527,109,197,0.036216,-360e-3,3.24
4528,109,197,0.036224,-360e-3,3.24
4529,109,197,0.036232,-360e-3,3.24
4530,109,197,0.03624,-360e-3,3.24
4531,109,197,0.036248,-360e-3,3.24
4532,109,197,0.036256,-360e-3,3.24
4533,109,197,0.036264,-360e-3,3.24
4534,109,197,0.036272,-360e-3,3.24
4535,109,197,0.03628,-360e-3,3.24
4536,109,197,0.036288,-360e-3,3.24
4537,109,197,0.036296,-360e-3,3.24
4538,109,197,0.036304,-360e-3,3.24
4539,109,197,0.036312,-360e-3,3.24
4540,109,197,0.03632,-360e-3,3.24
4541,109,197,0.036328,-360e-3,3.24
4542,109,197,0.036336,-360e-3,3.24
4543,109,197,0.036344,-360e-3,3.24
4544,109,197,0.036352,-360e-3,3.24
4545,109,197,0.03636,-360e-3,3.24
4546,109,197,0.036368,-360e-3,3.24
4547,109,197,0.036376,-360e-3,3.24
4548,109,197,0.036384,-360e-3,3.24
4549,109,197,0.036392,-360e-3,3.24
4550,109,197,0.0364,-360e-3,3.24
4551,109,197,0.036408,-360e-3,3.24
4552,109,197,0.036416,-360e-3,3.24
4553,109,197,0.036424,-360e-3,3.24
4554,108,197,0.036432,-400e-3,3.24
4555,109,197,0.03644,-360e-3,3.24
4556,109,197,0.036448,-360e-3,3.24
4557,109,197,0.036456,-360e-3,3.24
4558,109,197,0.036464,-360e-3,3.24
4559,109,197,0.036472,-360e-3,3.24
4560,109,197,0.03648,-360e-3,3.24
4561,109,197,0.036488,-360e-3,3.24
4562,109,197,0.036496,-360e-3,3.24
4563,109,197,0.036504,-360e-3,3.24
4564,109,197,0.036512,-360e-3,3.24
4565,109,197,0.03652,-360e-3,3.24
4566,109,197,0.036528,-360e-3,3.24
4567,109,197,0.036536,-360e-3,3.24
4568,109,197,0.036544,-360e-3,3.24
4569,109,197,0.036552,-360e-3,3.24
4570,109,197,0.03656,-360e-3,3.24
4571,109,197,0.036568,-360e-3,3.24
4572,109,197,0.036576,-360e-3,3.24
4573,109,197,0.036584,-360e-3,3.24
4574,109,197,0.036592,-360e-3,3.24
4575,109,197,0.0366,-360e-3,3.24
4576,109,197,0.036608,-360e-3,3.24
4577,109,197,0.036616,-360e-3,3.24
4578,109,197,0.036624,-360e-3,3.24
4579,109,197,0.036632,-360e-3,3.24
4580,109,197,0.03664,-360e-3,3.24
4581,109,197,0.036648,-360e-3,3.24
4582,109,197,0.036656,-360e-3,3.24
4583,109,197,0.036664,-360e-3,3.24
4584,109,197,0.036672,-360e-3,3.24
4585,109,197,0.03668,-360e-3,3.24
4586,109,197,0.036688,-360e-3,3.24
4587,109,197,0.036696,-360e-3,3.24
4588,109,197,0.036704,-360e-3,3.24
4589,109,197,0.036712,-360e-3,3.24
4590,109,197,0.03672,-360e-3,3.24
4591,109,197,0.036728,-360e-3,3.24
4592,109,197,0.036736,-360e-3,3.24
4593,109,197,0.036744,-360e-3,3.24
4594,109,197,0.036752,-360e-3,3.24
4595,109,197,0.03676,-360e-3,3.24
4596,109,197,0.036768,-360e-3,3.24
4597,109,197,0.036776,-360e-3,3.24
4598,109,197,0.036784,-360e-3,3.24
4599,109,197,0.036792,-360e-3,3.24
4600,109,197,0.0368,-360e-3,3.24
4601,109,197,0.036808,-360e-3,3.24
4602,109,197,0.036816,-360e-3,3.24
4603,109,197,0.036824,-360e-3,3.24
4604,109,197,0.036832,-360e-3,3.24
4605,109,197,0.03684,-360e-3,3.24
4606,109,197,0.036848,-360e-3,3.24
4607,109,197,0.036856,-360e-3,3.24
4608,109,197,0.036864,-360e-3,3.24
4609,109,197,0.036872,-360e-3,3.24
4610,109,197,0.03688,-360e-3,3.24
4611,109,197,0.036888,-360e-3,3.24
4612,109,197,0.036896,-360e-3,3.24
4613,109,197,0.036904,-360e-3,3.24
4614,109,197,0.036912,-360e-3,3.24
4615,109,197,0.03692,-360e-3,3.24
4616,109,197,0.036928,-360e-3,3.24
4617,109,197,0.036936,-360e-3,3.24
4618,109,197,0.036944,-360e-3,3.24
4619,109,197,0.036952,-360e-3,3.24
4620,109,197,0.03696,-360e-3,3.24
4621,109,197,0.036968,-360e-3,3.24
4622,109,197,0.036976,-360e-3,3.24
4623,109,197,0.036984,-360e-3,3.24
4624,109,197,0.036992,-360e-3,3.24
4625,109,197,0.037,-360e-3,3.24
4626,109,197,0.037008,-360e-3,3.24
4627,109,197,0.037016,-360e-3,3.24
4628,109,197,0.037024,-360e-3,3.24
4629,109,197,0.037032,-360e-3,3.24
4630,109,197,0.03704,-360e-3,3.24
4631,109,197,0.037048,-360e-3,3.24
4632,109,197,0.037056,-360e-3,3.24
4633,109,197,0.037064,-360e-3,3.24
4634,109,197,0.037072,-360e-3,3.24
4635,109,197,0.03708,-360e-3,3.24
4636,109,197,0.037088,-360e-3,3.24
4637,109,197,0.037096,-360e-3,3.24
4638,109,197,0.037104,-360e-3,3.24
4639,109,197,0.037112,-360e-3,3.24
4640,109,197,0.03712,-360e-3,3.24
4641,109,197,0.037128,-360e-3,3.24
4642,109,197,0.037136,-360e-3,3.24
4643,109,197,0.037144,-360e-3,3.24
4644,109,197,0.037152,-360e-3,3.24
4645,109,197,0.03716,-360e-3,3.24
4646,109,197,0.037168,-360e-3,3.24
4647,109,197,0.037176,-360e-3,3.24
4648,109,197,0.037184,-360e-3,3.24
4649,109,197,0.037192,-360e-3,3.24
4650,109,197,0.0372,-360e-3,3.24
4651,109,197,0.037208,-360e-3,3.24
4652,109,197,0.037216,-360e-3,3.24
4653,109,197,0.037224,-360e-3,3.24
4654,109,197,0.037232,-360e-3,3.24
4655,108,197,0.03724,-400e-3,3.24
4656,108,197,0.037248,-400e-3,3.24
4657,109,197,0.037256,-360e-3,3.24
4658,109,197,0.037264,-360e-3,3.24
4659,109,197,0.037272,-360e-3,3.24
4660,109,197,0.03728,-360e-3,3.24
4661,109,197,0.037288,-360e-3,3.24
4662,109,197,0.037296,-360e-3,3.24
4663,109,197,0.037304,-360e-3,3.24
4664,109,197,0.037312,-360e-3,3.24
4665,108,197,0.03732,-400e-3,3.24
4666,109,197,0.037328,-360e-3,3.24
4667,109,197,0.037336,-360e-3,3.24
4668,109,197,0.037344,-360e-3,3.24
4669,109,197,0.037352,-360e-3,3.24
4670,109,197,0.03736,-360e-3,3.24
4671,109,197,0.037368,-360e-3,3.24
4672,109,197,0.037376,-360e-3,3.24
4673,109,197,0.037384,-360e-3,3.24
4674,109,197,0.037392,-360e-3,3.24
4675,109,197,0.0374,-360e-3,3.24
4676,109,197,0.037408,-360e-3,3.24
4677,109,197,0.037416,-360e-3,3.24
4678,109,197,0.037424,-360e-3,3.24
4679,109,197,0.037432,-360e-3,3.24
4680,109,197,0.03744,-360e-3,3.24
