# 20150421-173954.csv [generated by /home/warreee/attenload/adsparse-wave.pl]
# scope data:
# Ch1 V/DIV  : 1 V ( 1V )
# Ch1 Voffset: -400e-3 V ( -400mV ) [-10]
# Ch2 V/DIV  : 1 V ( 1V )
# Ch2 Voffset: -480e-3 V ( -480mV ) [-12]
# Timebase (time/DIV)  : 5e-3 s ( 5ms )
#  { screen range 18*(t/DIV)= 90ms }
# Sampling rate (scope Acquire menu,2CH RealTime): 125e3 Hz [Sa/s] ( 125kHz )
#  {eqv.period: 8us range: 128ms }
# Sampling interval (scope USB FlashDrive .CSV)  : 8e-6 s ( 8us )
#  {eqv.freq: 125kHz range: 128ms }
# Sampling interval (screen_range/num_samples)   : 5.625e-6 s ( 5.625us )
#  {eqv.freq: 177.777777777778kHz }
# Time Ranges 128ms > 90ms: assume resample +recalc;
#  { final timestep: 8e-6 / 8us {eqv.freq: 125kHz range 128ms }}
# Oversample factor: 1.0 ( -- 1.422222 1 0.422222222222222 )
# Time offset: 0 s ( 0s )
# Single Btn: 0 (Off); Run/Stop Btn: 1 (Run[G])
# Trigger: status= 3 (Trig'd); mode change= 0 (TrigModeSettled)
# Real volt ranges: ch1 (-400e-3,0) ; ch2 (-240e-3,3.68)
# Real voltsteps: ch1 40e-3 ; ch2 40e-3
# Number of samples in data: 16000 (ch1: 16000 ; ch2: 16000)
#ssf V/DIV1 1V V/DIV2 1V T/DIV1 5ms T/DIV2 5ms Toffs 0s
#ssf CH1: probe 2:10X couple 0:DC BWL 0 INV 0 Filt 0 FiltType 0:low-pass
#ssf CH2: probe 2:10X couple 0:DC BWL 0 INV 0 Filt 0 FiltType 0:low-pass
#ssf Trigger: level 640mV mode 0:Auto SRC 1:CH2 Type 0:Edge Couple 0:DC Holdoff 100ns
#ssf          EdgeSlope 0:Up PulseWhen 0:P<
#ssf          VidPol: 1:Down VidSync: 0:AllLines VidStd 1:NTSC
#ssf          SlopeVertical 0:Top SlopeWhen: 1:R< SlopeTime: 1ms
# ------------------------
# (sample index), (ch1 raw uint), (ch2 raw uint), (time [s]), (ch1 [V]), (ch2 [V])
# ------------------------
89,113,116,0.000712,-200e-3,0
90,113,116,0.00072,-200e-3,0
91,113,116,0.000728,-200e-3,0
92,112,116,0.000736,-240e-3,0
93,112,116,0.000744,-240e-3,0
94,112,116,0.000752,-240e-3,0
95,112,116,0.00076,-240e-3,0
96,113,116,0.000768,-200e-3,0
97,113,116,0.000776,-200e-3,0
98,112,116,0.000784,-240e-3,0
99,112,116,0.000792,-240e-3,0
100,112,116,0.0008,-240e-3,0
101,112,116,0.000808,-240e-3,0
102,112,116,0.000816,-240e-3,0
103,112,116,0.000824,-240e-3,0
104,113,116,0.000832,-200e-3,0
105,112,116,0.00084,-240e-3,0
106,112,116,0.000848,-240e-3,0
107,112,116,0.000856,-240e-3,0
108,112,116,0.000864,-240e-3,0
109,112,116,0.000872,-240e-3,0
110,113,116,0.00088,-200e-3,0
111,112,116,0.000888,-240e-3,0
112,112,116,0.000896,-240e-3,0
113,112,116,0.000904,-240e-3,0
114,113,116,0.000912,-200e-3,0
115,112,116,0.00092,-240e-3,0
116,112,116,0.000928,-240e-3,0
117,112,116,0.000936,-240e-3,0
118,112,116,0.000944,-240e-3,0
119,113,116,0.000952,-200e-3,0
120,112,116,0.00096,-240e-3,0
121,112,116,0.000968,-240e-3,0
122,112,116,0.000976,-240e-3,0
123,112,116,0.000984,-240e-3,0
124,112,116,0.000992,-240e-3,0
125,112,116,0.001,-240e-3,0
126,112,116,0.001008,-240e-3,0
127,112,116,0.001016,-240e-3,0
128,112,116,0.001024,-240e-3,0
129,112,116,0.001032,-240e-3,0
130,112,116,0.00104,-240e-3,0
131,113,116,0.001048,-200e-3,0
132,112,116,0.001056,-240e-3,0
133,112,116,0.001064,-240e-3,0
134,112,116,0.001072,-240e-3,0
135,112,116,0.00108,-240e-3,0
136,112,116,0.001088,-240e-3,0
137,113,116,0.001096,-200e-3,0
138,112,116,0.001104,-240e-3,0
139,112,116,0.001112,-240e-3,0
140,113,116,0.00112,-200e-3,0
141,112,116,0.001128,-240e-3,0
142,112,116,0.001136,-240e-3,0
143,112,116,0.001144,-240e-3,0
144,113,116,0.001152,-200e-3,0
145,113,116,0.00116,-200e-3,0
146,112,116,0.001168,-240e-3,0
147,112,116,0.001176,-240e-3,0
148,112,116,0.001184,-240e-3,0
149,112,116,0.001192,-240e-3,0
150,112,116,0.0012,-240e-3,0
151,112,116,0.001208,-240e-3,0
152,112,116,0.001216,-240e-3,0
153,112,116,0.001224,-240e-3,0
154,112,116,0.001232,-240e-3,0
155,112,116,0.00124,-240e-3,0
156,113,116,0.001248,-200e-3,0
157,112,116,0.001256,-240e-3,0
158,112,116,0.001264,-240e-3,0
159,112,116,0.001272,-240e-3,0
160,113,116,0.00128,-200e-3,0
161,112,116,0.001288,-240e-3,0
162,112,116,0.001296,-240e-3,0
163,112,116,0.001304,-240e-3,0
164,112,116,0.001312,-240e-3,0
165,112,116,0.00132,-240e-3,0
166,113,116,0.001328,-200e-3,0
167,112,116,0.001336,-240e-3,0
168,112,116,0.001344,-240e-3,0
169,112,116,0.001352,-240e-3,0
170,112,116,0.00136,-240e-3,0
171,112,116,0.001368,-240e-3,0
172,112,116,0.001376,-240e-3,0
173,112,116,0.001384,-240e-3,0
174,113,116,0.001392,-200e-3,0
175,113,116,0.0014,-200e-3,0
176,112,116,0.001408,-240e-3,0
177,112,116,0.001416,-240e-3,0
178,112,116,0.001424,-240e-3,0
179,112,116,0.001432,-240e-3,0
180,112,116,0.00144,-240e-3,0
181,112,116,0.001448,-240e-3,0
182,112,116,0.001456,-240e-3,0
183,112,116,0.001464,-240e-3,0
184,112,116,0.001472,-240e-3,0
185,112,116,0.00148,-240e-3,0
186,113,116,0.001488,-200e-3,0
187,113,116,0.001496,-200e-3,0
188,113,116,0.001504,-200e-3,0
189,112,116,0.001512,-240e-3,0
190,112,116,0.00152,-240e-3,0
191,112,116,0.001528,-240e-3,0
192,112,116,0.001536,-240e-3,0
193,112,116,0.001544,-240e-3,0
194,113,116,0.001552,-200e-3,0
195,112,116,0.00156,-240e-3,0
196,113,116,0.001568,-200e-3,0
197,113,116,0.001576,-200e-3,0
198,112,116,0.001584,-240e-3,0
199,112,116,0.001592,-240e-3,0
200,112,116,0.0016,-240e-3,0
201,112,116,0.001608,-240e-3,0
202,113,116,0.001616,-200e-3,0
203,112,116,0.001624,-240e-3,0
204,113,116,0.001632,-200e-3,0
205,112,116,0.00164,-240e-3,0
206,113,116,0.001648,-200e-3,0
207,112,116,0.001656,-240e-3,0
208,112,116,0.001664,-240e-3,0
209,113,116,0.001672,-200e-3,0
210,112,116,0.00168,-240e-3,0
211,112,116,0.001688,-240e-3,0
212,113,116,0.001696,-200e-3,0
213,113,116,0.001704,-200e-3,0
214,112,116,0.001712,-240e-3,0
215,113,116,0.00172,-200e-3,0
216,112,116,0.001728,-240e-3,0
217,112,116,0.001736,-240e-3,0
218,112,116,0.001744,-240e-3,0
219,112,116,0.001752,-240e-3,0
220,113,116,0.00176,-200e-3,0
221,113,116,0.001768,-200e-3,0
222,112,116,0.001776,-240e-3,0
223,112,116,0.001784,-240e-3,0
224,112,116,0.001792,-240e-3,0
225,113,116,0.0018,-200e-3,0
226,112,116,0.001808,-240e-3,0
227,112,116,0.001816,-240e-3,0
228,113,116,0.001824,-200e-3,0
229,112,116,0.001832,-240e-3,0
230,112,116,0.00184,-240e-3,0
231,112,116,0.001848,-240e-3,0
232,112,116,0.001856,-240e-3,0
233,112,116,0.001864,-240e-3,0
234,112,116,0.001872,-240e-3,0
235,112,116,0.00188,-240e-3,0
236,112,116,0.001888,-240e-3,0
237,112,116,0.001896,-240e-3,0
238,112,116,0.001904,-240e-3,0
239,112,116,0.001912,-240e-3,0
240,112,116,0.00192,-240e-3,0
241,112,116,0.001928,-240e-3,0
242,112,116,0.001936,-240e-3,0
243,112,116,0.001944,-240e-3,0
244,113,116,0.001952,-200e-3,0
245,112,116,0.00196,-240e-3,0
246,112,116,0.001968,-240e-3,0
247,112,116,0.001976,-240e-3,0
248,112,116,0.001984,-240e-3,0
249,113,116,0.001992,-200e-3,0
250,112,116,0.002,-240e-3,0
251,112,116,0.002008,-240e-3,0
252,113,116,0.002016,-200e-3,0
253,112,116,0.002024,-240e-3,0
254,113,116,0.002032,-200e-3,0
255,112,116,0.00204,-240e-3,0
256,112,116,0.002048,-240e-3,0
257,112,116,0.002056,-240e-3,0
258,113,116,0.002064,-200e-3,0
259,112,116,0.002072,-240e-3,0
260,112,116,0.00208,-240e-3,0
261,112,116,0.002088,-240e-3,0
262,113,116,0.002096,-200e-3,0
263,112,116,0.002104,-240e-3,0
264,112,116,0.002112,-240e-3,0
265,112,116,0.00212,-240e-3,0
266,112,116,0.002128,-240e-3,0
267,112,116,0.002136,-240e-3,0
268,112,116,0.002144,-240e-3,0
269,112,116,0.002152,-240e-3,0
270,112,116,0.00216,-240e-3,0
271,112,116,0.002168,-240e-3,0
272,112,116,0.002176,-240e-3,0
273,113,116,0.002184,-200e-3,0
274,112,116,0.002192,-240e-3,0
275,112,116,0.0022,-240e-3,0
276,112,116,0.002208,-240e-3,0
277,112,116,0.002216,-240e-3,0
278,112,116,0.002224,-240e-3,0
279,112,116,0.002232,-240e-3,0
280,112,116,0.00224,-240e-3,0
281,113,116,0.002248,-200e-3,0
282,112,116,0.002256,-240e-3,0
283,112,116,0.002264,-240e-3,0
284,112,116,0.002272,-240e-3,0
285,113,116,0.00228,-200e-3,0
286,113,116,0.002288,-200e-3,0
287,112,116,0.002296,-240e-3,0
288,112,115,0.002304,-240e-3,-40e-3
289,113,116,0.002312,-200e-3,0
290,113,116,0.00232,-200e-3,0
291,112,116,0.002328,-240e-3,0
292,112,116,0.002336,-240e-3,0
293,112,116,0.002344,-240e-3,0
294,112,116,0.002352,-240e-3,0
295,112,116,0.00236,-240e-3,0
296,112,116,0.002368,-240e-3,0
297,112,116,0.002376,-240e-3,0
298,112,116,0.002384,-240e-3,0
299,112,116,0.002392,-240e-3,0
300,112,116,0.0024,-240e-3,0
301,112,116,0.002408,-240e-3,0
302,112,116,0.002416,-240e-3,0
303,112,116,0.002424,-240e-3,0
304,112,116,0.002432,-240e-3,0
305,112,116,0.00244,-240e-3,0
306,112,116,0.002448,-240e-3,0
307,112,116,0.002456,-240e-3,0
308,112,208,0.002464,-240e-3,3.68
309,113,203,0.002472,-200e-3,3.48
310,113,203,0.00248,-200e-3,3.48
311,112,202,0.002488,-240e-3,3.44
312,112,202,0.002496,-240e-3,3.44
313,112,202,0.002504,-240e-3,3.44
314,113,202,0.002512,-200e-3,3.44
315,113,201,0.00252,-200e-3,3.4
316,112,201,0.002528,-240e-3,3.4
317,112,201,0.002536,-240e-3,3.4
318,112,201,0.002544,-240e-3,3.4
319,112,201,0.002552,-240e-3,3.4
320,113,201,0.00256,-200e-3,3.4
321,112,199,0.002568,-240e-3,3.32
322,113,200,0.002576,-200e-3,3.36
323,112,200,0.002584,-240e-3,3.36
324,112,200,0.002592,-240e-3,3.36
325,112,199,0.0026,-240e-3,3.32
326,113,199,0.002608,-200e-3,3.32
327,112,199,0.002616,-240e-3,3.32
328,112,199,0.002624,-240e-3,3.32
329,112,199,0.002632,-240e-3,3.32
330,113,199,0.00264,-200e-3,3.32
331,113,199,0.002648,-200e-3,3.32
332,112,198,0.002656,-240e-3,3.28
333,112,198,0.002664,-240e-3,3.28
334,112,199,0.002672,-240e-3,3.32
335,113,199,0.00268,-200e-3,3.32
336,113,199,0.002688,-200e-3,3.32
337,113,198,0.002696,-200e-3,3.28
338,112,198,0.002704,-240e-3,3.28
339,112,198,0.002712,-240e-3,3.28
340,112,198,0.00272,-240e-3,3.28
341,112,198,0.002728,-240e-3,3.28
342,112,198,0.002736,-240e-3,3.28
343,112,198,0.002744,-240e-3,3.28
344,112,198,0.002752,-240e-3,3.28
345,112,198,0.00276,-240e-3,3.28
346,112,198,0.002768,-240e-3,3.28
347,112,198,0.002776,-240e-3,3.28
348,112,198,0.002784,-240e-3,3.28
349,112,198,0.002792,-240e-3,3.28
350,112,198,0.0028,-240e-3,3.28
351,112,198,0.002808,-240e-3,3.28
352,112,197,0.002816,-240e-3,3.24
353,112,198,0.002824,-240e-3,3.28
354,112,198,0.002832,-240e-3,3.28
355,112,197,0.00284,-240e-3,3.24
356,112,197,0.002848,-240e-3,3.24
357,112,197,0.002856,-240e-3,3.24
358,112,197,0.002864,-240e-3,3.24
359,112,197,0.002872,-240e-3,3.24
360,112,197,0.00288,-240e-3,3.24
361,112,197,0.002888,-240e-3,3.24
362,111,197,0.002896,-280e-3,3.24
363,111,197,0.002904,-280e-3,3.24
364,111,197,0.002912,-280e-3,3.24
365,111,197,0.00292,-280e-3,3.24
366,111,197,0.002928,-280e-3,3.24
367,111,197,0.002936,-280e-3,3.24
368,110,197,0.002944,-320e-3,3.24
369,110,197,0.002952,-320e-3,3.24
370,109,197,0.00296,-360e-3,3.24
371,109,197,0.002968,-360e-3,3.24
372,110,197,0.002976,-320e-3,3.24
373,109,197,0.002984,-360e-3,3.24
374,110,197,0.002992,-320e-3,3.24
375,109,197,0.003,-360e-3,3.24
376,109,197,0.003008,-360e-3,3.24
377,109,197,0.003016,-360e-3,3.24
378,110,197,0.003024,-320e-3,3.24
379,110,197,0.003032,-320e-3,3.24
380,109,197,0.00304,-360e-3,3.24
381,109,197,0.003048,-360e-3,3.24
382,110,197,0.003056,-320e-3,3.24
383,110,197,0.003064,-320e-3,3.24
384,109,197,0.003072,-360e-3,3.24
385,109,197,0.00308,-360e-3,3.24
386,109,197,0.003088,-360e-3,3.24
387,109,197,0.003096,-360e-3,3.24
388,109,197,0.003104,-360e-3,3.24
389,109,197,0.003112,-360e-3,3.24
390,109,197,0.00312,-360e-3,3.24
391,109,197,0.003128,-360e-3,3.24
392,109,197,0.003136,-360e-3,3.24
393,109,197,0.003144,-360e-3,3.24
394,109,197,0.003152,-360e-3,3.24
395,109,197,0.00316,-360e-3,3.24
396,109,197,0.003168,-360e-3,3.24
397,109,197,0.003176,-360e-3,3.24
398,109,197,0.003184,-360e-3,3.24
399,109,197,0.003192,-360e-3,3.24
400,109,197,0.0032,-360e-3,3.24
401,109,197,0.003208,-360e-3,3.24
402,109,197,0.003216,-360e-3,3.24
403,110,197,0.003224,-320e-3,3.24
404,108,197,0.003232,-400e-3,3.24
405,109,197,0.00324,-360e-3,3.24
406,109,197,0.003248,-360e-3,3.24
407,109,197,0.003256,-360e-3,3.24
408,109,197,0.003264,-360e-3,3.24
409,109,197,0.003272,-360e-3,3.24
410,109,197,0.00328,-360e-3,3.24
411,109,197,0.003288,-360e-3,3.24
412,109,197,0.003296,-360e-3,3.24
413,109,197,0.003304,-360e-3,3.24
414,109,197,0.003312,-360e-3,3.24
415,109,197,0.00332,-360e-3,3.24
416,109,197,0.003328,-360e-3,3.24
417,109,197,0.003336,-360e-3,3.24
418,109,197,0.003344,-360e-3,3.24
419,109,197,0.003352,-360e-3,3.24
420,109,197,0.00336,-360e-3,3.24
421,109,197,0.003368,-360e-3,3.24
422,109,197,0.003376,-360e-3,3.24
423,109,197,0.003384,-360e-3,3.24
424,109,197,0.003392,-360e-3,3.24
425,110,197,0.0034,-320e-3,3.24
426,109,197,0.003408,-360e-3,3.24
427,109,197,0.003416,-360e-3,3.24
428,109,197,0.003424,-360e-3,3.24
429,109,197,0.003432,-360e-3,3.24
430,109,197,0.00344,-360e-3,3.24
431,109,197,0.003448,-360e-3,3.24
432,109,197,0.003456,-360e-3,3.24
433,109,197,0.003464,-360e-3,3.24
434,110,197,0.003472,-320e-3,3.24
435,111,197,0.00348,-280e-3,3.24
436,111,197,0.003488,-280e-3,3.24
437,111,197,0.003496,-280e-3,3.24
438,111,197,0.003504,-280e-3,3.24
439,111,197,0.003512,-280e-3,3.24
440,110,197,0.00352,-320e-3,3.24
441,110,197,0.003528,-320e-3,3.24
442,109,197,0.003536,-360e-3,3.24
443,109,197,0.003544,-360e-3,3.24
444,109,197,0.003552,-360e-3,3.24
445,109,197,0.00356,-360e-3,3.24
446,109,197,0.003568,-360e-3,3.24
447,109,197,0.003576,-360e-3,3.24
448,109,197,0.003584,-360e-3,3.24
449,109,197,0.003592,-360e-3,3.24
450,109,197,0.0036,-360e-3,3.24
451,109,197,0.003608,-360e-3,3.24
452,110,197,0.003616,-320e-3,3.24
453,111,197,0.003624,-280e-3,3.24
454,109,197,0.003632,-360e-3,3.24
455,110,197,0.00364,-320e-3,3.24
456,110,197,0.003648,-320e-3,3.24
457,110,197,0.003656,-320e-3,3.24
458,109,197,0.003664,-360e-3,3.24
459,109,197,0.003672,-360e-3,3.24
460,109,197,0.00368,-360e-3,3.24
461,110,197,0.003688,-320e-3,3.24
462,109,197,0.003696,-360e-3,3.24
463,109,197,0.003704,-360e-3,3.24
464,110,197,0.003712,-320e-3,3.24
465,110,197,0.00372,-320e-3,3.24
466,110,197,0.003728,-320e-3,3.24
467,109,197,0.003736,-360e-3,3.24
468,109,197,0.003744,-360e-3,3.24
469,110,197,0.003752,-320e-3,3.24
470,110,197,0.00376,-320e-3,3.24
471,110,197,0.003768,-320e-3,3.24
472,110,197,0.003776,-320e-3,3.24
473,111,197,0.003784,-280e-3,3.24
474,110,197,0.003792,-320e-3,3.24
475,110,197,0.0038,-320e-3,3.24
476,110,197,0.003808,-320e-3,3.24
477,110,197,0.003816,-320e-3,3.24
478,109,197,0.003824,-360e-3,3.24
479,109,197,0.003832,-360e-3,3.24
480,109,197,0.00384,-360e-3,3.24
481,109,197,0.003848,-360e-3,3.24
482,109,197,0.003856,-360e-3,3.24
483,109,197,0.003864,-360e-3,3.24
484,109,197,0.003872,-360e-3,3.24
485,109,197,0.00388,-360e-3,3.24
486,109,197,0.003888,-360e-3,3.24
487,109,197,0.003896,-360e-3,3.24
488,110,197,0.003904,-320e-3,3.24
489,109,197,0.003912,-360e-3,3.24
490,109,197,0.00392,-360e-3,3.24
491,109,197,0.003928,-360e-3,3.24
492,109,197,0.003936,-360e-3,3.24
493,109,197,0.003944,-360e-3,3.24
494,109,197,0.003952,-360e-3,3.24
495,109,197,0.00396,-360e-3,3.24
496,109,197,0.003968,-360e-3,3.24
497,109,197,0.003976,-360e-3,3.24
498,109,197,0.003984,-360e-3,3.24
499,109,197,0.003992,-360e-3,3.24
500,109,197,0.004,-360e-3,3.24
501,109,197,0.004008,-360e-3,3.24
502,109,197,0.004016,-360e-3,3.24
503,109,197,0.004024,-360e-3,3.24
504,109,197,0.004032,-360e-3,3.24
505,109,197,0.00404,-360e-3,3.24
506,109,197,0.004048,-360e-3,3.24
507,109,197,0.004056,-360e-3,3.24
508,109,197,0.004064,-360e-3,3.24
509,109,197,0.004072,-360e-3,3.24
510,109,197,0.00408,-360e-3,3.24
511,109,197,0.004088,-360e-3,3.24
512,109,197,0.004096,-360e-3,3.24
513,109,197,0.004104,-360e-3,3.24
514,109,197,0.004112,-360e-3,3.24
515,109,197,0.00412,-360e-3,3.24
516,109,197,0.004128,-360e-3,3.24
517,109,197,0.004136,-360e-3,3.24
518,109,197,0.004144,-360e-3,3.24
519,109,197,0.004152,-360e-3,3.24
520,109,197,0.00416,-360e-3,3.24
521,109,197,0.004168,-360e-3,3.24
522,109,197,0.004176,-360e-3,3.24
523,109,197,0.004184,-360e-3,3.24
524,109,197,0.004192,-360e-3,3.24
525,109,197,0.0042,-360e-3,3.24
526,109,197,0.004208,-360e-3,3.24
527,109,197,0.004216,-360e-3,3.24
528,109,197,0.004224,-360e-3,3.24
529,109,197,0.004232,-360e-3,3.24
530,109,197,0.00424,-360e-3,3.24
531,109,197,0.004248,-360e-3,3.24
532,109,197,0.004256,-360e-3,3.24
533,109,197,0.004264,-360e-3,3.24
534,109,197,0.004272,-360e-3,3.24
535,109,197,0.00428,-360e-3,3.24
536,109,197,0.004288,-360e-3,3.24
537,109,197,0.004296,-360e-3,3.24
538,109,197,0.004304,-360e-3,3.24
539,109,197,0.004312,-360e-3,3.24
540,109,197,0.00432,-360e-3,3.24
541,109,197,0.004328,-360e-3,3.24
542,109,197,0.004336,-360e-3,3.24
543,109,197,0.004344,-360e-3,3.24
544,109,197,0.004352,-360e-3,3.24
545,109,197,0.00436,-360e-3,3.24
546,109,197,0.004368,-360e-3,3.24
547,109,197,0.004376,-360e-3,3.24
548,109,197,0.004384,-360e-3,3.24
549,109,197,0.004392,-360e-3,3.24
550,109,197,0.0044,-360e-3,3.24
551,109,197,0.004408,-360e-3,3.24
552,109,197,0.004416,-360e-3,3.24
553,109,197,0.004424,-360e-3,3.24
554,109,197,0.004432,-360e-3,3.24
555,109,197,0.00444,-360e-3,3.24
556,109,197,0.004448,-360e-3,3.24
557,109,197,0.004456,-360e-3,3.24
558,109,197,0.004464,-360e-3,3.24
559,109,197,0.004472,-360e-3,3.24
560,109,197,0.00448,-360e-3,3.24
561,109,197,0.004488,-360e-3,3.24
562,109,197,0.004496,-360e-3,3.24
563,109,197,0.004504,-360e-3,3.24
564,109,197,0.004512,-360e-3,3.24
565,109,197,0.00452,-360e-3,3.24
566,109,197,0.004528,-360e-3,3.24
567,109,197,0.004536,-360e-3,3.24
568,109,197,0.004544,-360e-3,3.24
569,109,197,0.004552,-360e-3,3.24
570,109,197,0.00456,-360e-3,3.24
571,109,197,0.004568,-360e-3,3.24
572,109,197,0.004576,-360e-3,3.24
573,109,197,0.004584,-360e-3,3.24
574,109,197,0.004592,-360e-3,3.24
575,109,197,0.0046,-360e-3,3.24
576,109,197,0.004608,-360e-3,3.24
577,109,197,0.004616,-360e-3,3.24
578,109,197,0.004624,-360e-3,3.24
579,109,197,0.004632,-360e-3,3.24
580,109,197,0.00464,-360e-3,3.24
581,109,197,0.004648,-360e-3,3.24
582,109,197,0.004656,-360e-3,3.24
583,109,197,0.004664,-360e-3,3.24
584,109,197,0.004672,-360e-3,3.24
585,109,197,0.00468,-360e-3,3.24
586,109,197,0.004688,-360e-3,3.24
587,109,197,0.004696,-360e-3,3.24
588,109,197,0.004704,-360e-3,3.24
589,109,197,0.004712,-360e-3,3.24
590,109,197,0.00472,-360e-3,3.24
591,109,197,0.004728,-360e-3,3.24
592,109,197,0.004736,-360e-3,3.24
