# 20150421-171805.csv [generated by /home/warreee/attenload/adsparse-wave.pl]
# scope data:
# Ch1 V/DIV  : 1 V ( 1V )
# Ch1 Voffset: -400e-3 V ( -400mV ) [-10]
# Ch2 V/DIV  : 1 V ( 1V )
# Ch2 Voffset: -480e-3 V ( -480mV ) [-12]
# Timebase (time/DIV)  : 5e-3 s ( 5ms )
#  { screen range 18*(t/DIV)= 90ms }
# Sampling rate (scope Acquire menu,2CH RealTime): 125e3 Hz [Sa/s] ( 125kHz )
#  {eqv.period: 8us range: 128ms }
# Sampling interval (scope USB FlashDrive .CSV)  : 8e-6 s ( 8us )
#  {eqv.freq: 125kHz range: 128ms }
# Sampling interval (screen_range/num_samples)   : 5.625e-6 s ( 5.625us )
#  {eqv.freq: 177.777777777778kHz }
# Time Ranges 128ms > 90ms: assume resample +recalc;
#  { final timestep: 8e-6 / 8us {eqv.freq: 125kHz range 128ms }}
# Oversample factor: 1.0 ( -- 1.422222 1 0.422222222222222 )
# Time offset: 0 s ( 0s )
# Single Btn: 0 (Off); Run/Stop Btn: 1 (Run[G])
# Trigger: status= 2 (Ready); mode change= 0 (TrigModeSettled)
# Real volt ranges: ch1 (-400e-3,0) ; ch2 (-280e-3,3.52)
# Real voltsteps: ch1 40e-3 ; ch2 40e-3
# Number of samples in data: 16000 (ch1: 16000 ; ch2: 16000)
#ssf V/DIV1 1V V/DIV2 1V T/DIV1 5ms T/DIV2 5ms Toffs 0s
#ssf CH1: probe 2:10X couple 0:DC BWL 0 INV 0 Filt 0 FiltType 0:low-pass
#ssf CH2: probe 2:10X couple 0:DC BWL 0 INV 0 Filt 0 FiltType 0:low-pass
#ssf Trigger: level 440mV mode 0:Auto SRC 1:CH2 Type 0:Edge Couple 0:DC Holdoff 100ns
#ssf          EdgeSlope 0:Up PulseWhen 0:P<
#ssf          VidPol: 1:Down VidSync: 0:AllLines VidStd 1:NTSC
#ssf          SlopeVertical 0:Top SlopeWhen: 1:R< SlopeTime: 1ms
# ------------------------
# (sample index), (ch1 raw uint), (ch2 raw uint), (time [s]), (ch1 [V]), (ch2 [V])
# ------------------------
4511,109,197,0.036088,-360e-3,3.24
4512,109,197,0.036096,-360e-3,3.24
4513,109,197,0.036104,-360e-3,3.24
4514,109,197,0.036112,-360e-3,3.24
4515,109,197,0.03612,-360e-3,3.24
4516,109,197,0.036128,-360e-3,3.24
4517,109,197,0.036136,-360e-3,3.24
4518,109,197,0.036144,-360e-3,3.24
4519,108,197,0.036152,-400e-3,3.24
4520,108,197,0.03616,-400e-3,3.24
4521,109,197,0.036168,-360e-3,3.24
4522,109,197,0.036176,-360e-3,3.24
4523,109,197,0.036184,-360e-3,3.24
4524,109,197,0.036192,-360e-3,3.24
4525,109,197,0.0362,-360e-3,3.24
4526,109,197,0.036208,-360e-3,3.24
4527,109,197,0.036216,-360e-3,3.24
4528,109,197,0.036224,-360e-3,3.24
4529,109,197,0.036232,-360e-3,3.24
4530,109,197,0.03624,-360e-3,3.24
4531,109,197,0.036248,-360e-3,3.24
4532,109,197,0.036256,-360e-3,3.24
4533,109,197,0.036264,-360e-3,3.24
4534,109,197,0.036272,-360e-3,3.24
4535,109,197,0.03628,-360e-3,3.24
4536,109,197,0.036288,-360e-3,3.24
4537,109,197,0.036296,-360e-3,3.24
4538,108,197,0.036304,-400e-3,3.24
4539,109,197,0.036312,-360e-3,3.24
4540,109,197,0.03632,-360e-3,3.24
4541,109,197,0.036328,-360e-3,3.24
4542,109,197,0.036336,-360e-3,3.24
4543,109,197,0.036344,-360e-3,3.24
4544,109,197,0.036352,-360e-3,3.24
4545,109,197,0.03636,-360e-3,3.24
4546,109,197,0.036368,-360e-3,3.24
4547,109,197,0.036376,-360e-3,3.24
4548,109,197,0.036384,-360e-3,3.24
4549,109,197,0.036392,-360e-3,3.24
4550,109,197,0.0364,-360e-3,3.24
4551,109,197,0.036408,-360e-3,3.24
4552,109,197,0.036416,-360e-3,3.24
4553,109,197,0.036424,-360e-3,3.24
4554,109,197,0.036432,-360e-3,3.24
4555,109,197,0.03644,-360e-3,3.24
4556,109,197,0.036448,-360e-3,3.24
4557,109,197,0.036456,-360e-3,3.24
4558,109,197,0.036464,-360e-3,3.24
4559,109,197,0.036472,-360e-3,3.24
4560,109,197,0.03648,-360e-3,3.24
4561,108,197,0.036488,-400e-3,3.24
4562,109,197,0.036496,-360e-3,3.24
4563,109,197,0.036504,-360e-3,3.24
4564,109,197,0.036512,-360e-3,3.24
4565,109,197,0.03652,-360e-3,3.24
4566,109,197,0.036528,-360e-3,3.24
4567,109,198,0.036536,-360e-3,3.28
4568,109,197,0.036544,-360e-3,3.24
4569,109,197,0.036552,-360e-3,3.24
4570,108,197,0.03656,-400e-3,3.24
4571,109,197,0.036568,-360e-3,3.24
4572,109,197,0.036576,-360e-3,3.24
4573,109,197,0.036584,-360e-3,3.24
4574,109,197,0.036592,-360e-3,3.24
4575,109,197,0.0366,-360e-3,3.24
4576,109,197,0.036608,-360e-3,3.24
4577,109,197,0.036616,-360e-3,3.24
4578,109,197,0.036624,-360e-3,3.24
4579,109,197,0.036632,-360e-3,3.24
4580,109,197,0.03664,-360e-3,3.24
4581,109,197,0.036648,-360e-3,3.24
4582,109,197,0.036656,-360e-3,3.24
4583,109,197,0.036664,-360e-3,3.24
4584,109,197,0.036672,-360e-3,3.24
4585,109,197,0.03668,-360e-3,3.24
4586,109,197,0.036688,-360e-3,3.24
4587,109,197,0.036696,-360e-3,3.24
4588,109,197,0.036704,-360e-3,3.24
4589,109,197,0.036712,-360e-3,3.24
4590,109,197,0.03672,-360e-3,3.24
4591,109,197,0.036728,-360e-3,3.24
4592,109,198,0.036736,-360e-3,3.28
4593,109,197,0.036744,-360e-3,3.24
4594,108,197,0.036752,-400e-3,3.24
4595,109,197,0.03676,-360e-3,3.24
4596,109,197,0.036768,-360e-3,3.24
4597,108,197,0.036776,-400e-3,3.24
4598,109,197,0.036784,-360e-3,3.24
4599,109,197,0.036792,-360e-3,3.24
4600,109,198,0.0368,-360e-3,3.28
4601,108,197,0.036808,-400e-3,3.24
4602,109,197,0.036816,-360e-3,3.24
4603,109,197,0.036824,-360e-3,3.24
4604,109,197,0.036832,-360e-3,3.24
4605,109,197,0.03684,-360e-3,3.24
4606,109,197,0.036848,-360e-3,3.24
4607,109,197,0.036856,-360e-3,3.24
4608,109,197,0.036864,-360e-3,3.24
4609,109,197,0.036872,-360e-3,3.24
4610,109,197,0.03688,-360e-3,3.24
4611,109,197,0.036888,-360e-3,3.24
4612,109,197,0.036896,-360e-3,3.24
4613,109,197,0.036904,-360e-3,3.24
4614,109,197,0.036912,-360e-3,3.24
4615,109,197,0.03692,-360e-3,3.24
4616,109,197,0.036928,-360e-3,3.24
4617,109,198,0.036936,-360e-3,3.28
4618,109,197,0.036944,-360e-3,3.24
4619,109,197,0.036952,-360e-3,3.24
4620,109,198,0.03696,-360e-3,3.28
4621,108,197,0.036968,-400e-3,3.24
4622,109,197,0.036976,-360e-3,3.24
4623,108,197,0.036984,-400e-3,3.24
4624,109,197,0.036992,-360e-3,3.24
4625,109,197,0.037,-360e-3,3.24
4626,108,197,0.037008,-400e-3,3.24
4627,109,197,0.037016,-360e-3,3.24
4628,109,197,0.037024,-360e-3,3.24
4629,109,197,0.037032,-360e-3,3.24
4630,109,197,0.03704,-360e-3,3.24
4631,108,197,0.037048,-400e-3,3.24
4632,109,197,0.037056,-360e-3,3.24
4633,109,197,0.037064,-360e-3,3.24
4634,109,197,0.037072,-360e-3,3.24
4635,108,198,0.03708,-400e-3,3.28
4636,109,197,0.037088,-360e-3,3.24
4637,108,197,0.037096,-400e-3,3.24
4638,109,197,0.037104,-360e-3,3.24
4639,109,197,0.037112,-360e-3,3.24
4640,109,197,0.03712,-360e-3,3.24
4641,109,197,0.037128,-360e-3,3.24
4642,109,197,0.037136,-360e-3,3.24
4643,109,197,0.037144,-360e-3,3.24
4644,109,197,0.037152,-360e-3,3.24
4645,109,197,0.03716,-360e-3,3.24
4646,108,197,0.037168,-400e-3,3.24
4647,108,197,0.037176,-400e-3,3.24
4648,109,197,0.037184,-360e-3,3.24
4649,109,197,0.037192,-360e-3,3.24
4650,108,197,0.0372,-400e-3,3.24
4651,109,197,0.037208,-360e-3,3.24
4652,109,198,0.037216,-360e-3,3.28
4653,109,197,0.037224,-360e-3,3.24
4654,109,197,0.037232,-360e-3,3.24
4655,109,197,0.03724,-360e-3,3.24
4656,109,197,0.037248,-360e-3,3.24
4657,109,197,0.037256,-360e-3,3.24
4658,109,197,0.037264,-360e-3,3.24
4659,109,197,0.037272,-360e-3,3.24
4660,109,197,0.03728,-360e-3,3.24
4661,108,197,0.037288,-400e-3,3.24
4662,109,197,0.037296,-360e-3,3.24
4663,109,198,0.037304,-360e-3,3.28
4664,109,197,0.037312,-360e-3,3.24
4665,109,197,0.03732,-360e-3,3.24
4666,109,197,0.037328,-360e-3,3.24
4667,109,198,0.037336,-360e-3,3.28
4668,108,197,0.037344,-400e-3,3.24
4669,109,197,0.037352,-360e-3,3.24
4670,108,197,0.03736,-400e-3,3.24
4671,109,197,0.037368,-360e-3,3.24
4672,109,197,0.037376,-360e-3,3.24
4673,109,197,0.037384,-360e-3,3.24
4674,109,197,0.037392,-360e-3,3.24
4675,109,197,0.0374,-360e-3,3.24
4676,109,197,0.037408,-360e-3,3.24
4677,109,198,0.037416,-360e-3,3.28
4678,109,197,0.037424,-360e-3,3.24
4679,109,197,0.037432,-360e-3,3.24
4680,109,197,0.03744,-360e-3,3.24
4681,109,197,0.037448,-360e-3,3.24
4682,109,197,0.037456,-360e-3,3.24
4683,109,197,0.037464,-360e-3,3.24
4684,108,197,0.037472,-400e-3,3.24
4685,109,197,0.03748,-360e-3,3.24
4686,109,197,0.037488,-360e-3,3.24
4687,109,197,0.037496,-360e-3,3.24
4688,109,197,0.037504,-360e-3,3.24
4689,109,197,0.037512,-360e-3,3.24
4690,109,197,0.03752,-360e-3,3.24
4691,109,197,0.037528,-360e-3,3.24
4692,109,197,0.037536,-360e-3,3.24
4693,109,198,0.037544,-360e-3,3.28
4694,109,197,0.037552,-360e-3,3.24
4695,109,197,0.03756,-360e-3,3.24
4696,109,197,0.037568,-360e-3,3.24
4697,109,197,0.037576,-360e-3,3.24
4698,109,197,0.037584,-360e-3,3.24
4699,109,197,0.037592,-360e-3,3.24
4700,109,197,0.0376,-360e-3,3.24
4701,109,198,0.037608,-360e-3,3.28
4702,109,197,0.037616,-360e-3,3.24
4703,109,198,0.037624,-360e-3,3.28
4704,109,197,0.037632,-360e-3,3.24
4705,109,197,0.03764,-360e-3,3.24
4706,109,198,0.037648,-360e-3,3.28
4707,109,197,0.037656,-360e-3,3.24
4708,109,197,0.037664,-360e-3,3.24
4709,109,197,0.037672,-360e-3,3.24
4710,109,197,0.03768,-360e-3,3.24
4711,108,197,0.037688,-400e-3,3.24
4712,109,197,0.037696,-360e-3,3.24
4713,109,197,0.037704,-360e-3,3.24
4714,109,197,0.037712,-360e-3,3.24
4715,108,197,0.03772,-400e-3,3.24
4716,109,197,0.037728,-360e-3,3.24
4717,109,198,0.037736,-360e-3,3.28
4718,109,197,0.037744,-360e-3,3.24
4719,109,197,0.037752,-360e-3,3.24
4720,109,198,0.03776,-360e-3,3.28
4721,108,197,0.037768,-400e-3,3.24
4722,109,198,0.037776,-360e-3,3.28
4723,109,197,0.037784,-360e-3,3.24
4724,109,198,0.037792,-360e-3,3.28
4725,109,197,0.0378,-360e-3,3.24
4726,109,197,0.037808,-360e-3,3.24
4727,109,197,0.037816,-360e-3,3.24
4728,109,198,0.037824,-360e-3,3.28
4729,109,198,0.037832,-360e-3,3.28
4730,109,197,0.03784,-360e-3,3.24
4731,109,197,0.037848,-360e-3,3.24
4732,109,197,0.037856,-360e-3,3.24
4733,109,198,0.037864,-360e-3,3.28
4734,109,197,0.037872,-360e-3,3.24
4735,109,198,0.03788,-360e-3,3.28
4736,109,198,0.037888,-360e-3,3.28
4737,109,197,0.037896,-360e-3,3.24
4738,109,197,0.037904,-360e-3,3.24
4739,108,197,0.037912,-400e-3,3.24
4740,109,197,0.03792,-360e-3,3.24
4741,109,197,0.037928,-360e-3,3.24
4742,109,197,0.037936,-360e-3,3.24
4743,109,197,0.037944,-360e-3,3.24
4744,109,197,0.037952,-360e-3,3.24
4745,109,197,0.03796,-360e-3,3.24
4746,109,197,0.037968,-360e-3,3.24
4747,109,197,0.037976,-360e-3,3.24
4748,109,198,0.037984,-360e-3,3.28
4749,109,197,0.037992,-360e-3,3.24
4750,109,198,0.038,-360e-3,3.28
4751,109,198,0.038008,-360e-3,3.28
4752,109,198,0.038016,-360e-3,3.28
4753,108,197,0.038024,-400e-3,3.24
4754,108,198,0.038032,-400e-3,3.28
4755,109,197,0.03804,-360e-3,3.24
4756,109,197,0.038048,-360e-3,3.24
4757,109,197,0.038056,-360e-3,3.24
4758,109,198,0.038064,-360e-3,3.28
4759,109,197,0.038072,-360e-3,3.24
4760,109,197,0.03808,-360e-3,3.24
4761,109,198,0.038088,-360e-3,3.28
4762,109,198,0.038096,-360e-3,3.28
4763,109,198,0.038104,-360e-3,3.28
4764,109,198,0.038112,-360e-3,3.28
4765,109,197,0.03812,-360e-3,3.24
4766,109,197,0.038128,-360e-3,3.24
4767,109,198,0.038136,-360e-3,3.28
4768,109,198,0.038144,-360e-3,3.28
4769,109,198,0.038152,-360e-3,3.28
4770,109,198,0.03816,-360e-3,3.28
4771,109,198,0.038168,-360e-3,3.28
4772,109,197,0.038176,-360e-3,3.24
4773,109,197,0.038184,-360e-3,3.24
4774,109,197,0.038192,-360e-3,3.24
4775,109,198,0.0382,-360e-3,3.28
4776,109,197,0.038208,-360e-3,3.24
4777,109,198,0.038216,-360e-3,3.28
4778,109,197,0.038224,-360e-3,3.24
4779,109,197,0.038232,-360e-3,3.24
4780,109,198,0.03824,-360e-3,3.28
4781,109,197,0.038248,-360e-3,3.24
4782,109,197,0.038256,-360e-3,3.24
4783,109,198,0.038264,-360e-3,3.28
4784,109,197,0.038272,-360e-3,3.24
4785,109,198,0.03828,-360e-3,3.28
4786,109,197,0.038288,-360e-3,3.24
4787,109,198,0.038296,-360e-3,3.28
4788,109,198,0.038304,-360e-3,3.28
4789,109,197,0.038312,-360e-3,3.24
4790,109,197,0.03832,-360e-3,3.24
4791,109,197,0.038328,-360e-3,3.24
4792,109,198,0.038336,-360e-3,3.28
4793,109,197,0.038344,-360e-3,3.24
4794,109,198,0.038352,-360e-3,3.28
4795,109,198,0.03836,-360e-3,3.28
4796,109,197,0.038368,-360e-3,3.24
4797,108,197,0.038376,-400e-3,3.24
4798,109,197,0.038384,-360e-3,3.24
4799,109,198,0.038392,-360e-3,3.28
4800,109,198,0.0384,-360e-3,3.28
4801,109,198,0.038408,-360e-3,3.28
4802,109,198,0.038416,-360e-3,3.28
4803,109,198,0.038424,-360e-3,3.28
4804,109,197,0.038432,-360e-3,3.24
4805,109,197,0.03844,-360e-3,3.24
4806,109,197,0.038448,-360e-3,3.24
4807,109,198,0.038456,-360e-3,3.28
4808,109,198,0.038464,-360e-3,3.28
4809,109,197,0.038472,-360e-3,3.24
4810,109,198,0.03848,-360e-3,3.28
4811,109,197,0.038488,-360e-3,3.24
4812,109,197,0.038496,-360e-3,3.24
4813,109,197,0.038504,-360e-3,3.24
4814,109,198,0.038512,-360e-3,3.28
4815,108,198,0.03852,-400e-3,3.28
4816,109,198,0.038528,-360e-3,3.28
4817,109,197,0.038536,-360e-3,3.24
4818,109,198,0.038544,-360e-3,3.28
4819,109,198,0.038552,-360e-3,3.28
4820,109,198,0.03856,-360e-3,3.28
4821,109,198,0.038568,-360e-3,3.28
4822,109,198,0.038576,-360e-3,3.28
4823,109,197,0.038584,-360e-3,3.24
4824,109,198,0.038592,-360e-3,3.28
4825,109,197,0.0386,-360e-3,3.24
4826,109,198,0.038608,-360e-3,3.28
4827,109,197,0.038616,-360e-3,3.24
4828,109,198,0.038624,-360e-3,3.28
4829,108,198,0.038632,-400e-3,3.28
4830,109,198,0.03864,-360e-3,3.28
4831,109,198,0.038648,-360e-3,3.28
4832,109,198,0.038656,-360e-3,3.28
4833,109,198,0.038664,-360e-3,3.28
4834,109,198,0.038672,-360e-3,3.28
4835,109,197,0.03868,-360e-3,3.24
4836,109,198,0.038688,-360e-3,3.28
4837,109,198,0.038696,-360e-3,3.28
4838,109,198,0.038704,-360e-3,3.28
4839,109,198,0.038712,-360e-3,3.28
4840,109,197,0.03872,-360e-3,3.24
4841,109,198,0.038728,-360e-3,3.28
4842,109,197,0.038736,-360e-3,3.24
4843,108,198,0.038744,-400e-3,3.28
4844,109,198,0.038752,-360e-3,3.28
4845,109,197,0.03876,-360e-3,3.24
4846,109,197,0.038768,-360e-3,3.24
4847,109,198,0.038776,-360e-3,3.28
4848,108,198,0.038784,-400e-3,3.28
4849,109,198,0.038792,-360e-3,3.28
4850,109,197,0.0388,-360e-3,3.24
4851,109,198,0.038808,-360e-3,3.28
4852,109,198,0.038816,-360e-3,3.28
4853,109,197,0.038824,-360e-3,3.24
4854,108,198,0.038832,-400e-3,3.28
4855,109,198,0.03884,-360e-3,3.28
4856,109,198,0.038848,-360e-3,3.28
4857,109,197,0.038856,-360e-3,3.24
4858,109,197,0.038864,-360e-3,3.24
4859,109,198,0.038872,-360e-3,3.28
4860,109,198,0.03888,-360e-3,3.28
4861,109,198,0.038888,-360e-3,3.28
4862,109,197,0.038896,-360e-3,3.24
4863,109,197,0.038904,-360e-3,3.24
4864,108,198,0.038912,-400e-3,3.28
4865,109,198,0.03892,-360e-3,3.28
4866,109,198,0.038928,-360e-3,3.28
4867,108,198,0.038936,-400e-3,3.28
4868,109,198,0.038944,-360e-3,3.28
4869,109,197,0.038952,-360e-3,3.24
4870,109,198,0.03896,-360e-3,3.28
4871,109,198,0.038968,-360e-3,3.28
4872,109,198,0.038976,-360e-3,3.28
4873,109,198,0.038984,-360e-3,3.28
4874,109,198,0.038992,-360e-3,3.28
4875,109,198,0.039,-360e-3,3.28
4876,109,198,0.039008,-360e-3,3.28
4877,109,197,0.039016,-360e-3,3.24
4878,109,198,0.039024,-360e-3,3.28
4879,109,198,0.039032,-360e-3,3.28
4880,109,198,0.03904,-360e-3,3.28
4881,109,198,0.039048,-360e-3,3.28
4882,109,198,0.039056,-360e-3,3.28
4883,109,198,0.039064,-360e-3,3.28
4884,109,198,0.039072,-360e-3,3.28
4885,109,198,0.03908,-360e-3,3.28
4886,109,197,0.039088,-360e-3,3.24
4887,109,198,0.039096,-360e-3,3.28
4888,109,198,0.039104,-360e-3,3.28
4889,109,197,0.039112,-360e-3,3.24
4890,109,198,0.03912,-360e-3,3.28
4891,109,197,0.039128,-360e-3,3.24
4892,109,198,0.039136,-360e-3,3.28
4893,108,197,0.039144,-400e-3,3.24
4894,109,198,0.039152,-360e-3,3.28
4895,109,197,0.03916,-360e-3,3.24
4896,109,198,0.039168,-360e-3,3.28
4897,109,198,0.039176,-360e-3,3.28
4898,109,198,0.039184,-360e-3,3.28
4899,109,198,0.039192,-360e-3,3.28
4900,108,198,0.0392,-400e-3,3.28
4901,109,198,0.039208,-360e-3,3.28
4902,109,198,0.039216,-360e-3,3.28
4903,109,198,0.039224,-360e-3,3.28
4904,109,198,0.039232,-360e-3,3.28
4905,108,198,0.03924,-400e-3,3.28
4906,109,198,0.039248,-360e-3,3.28
4907,109,198,0.039256,-360e-3,3.28
4908,109,198,0.039264,-360e-3,3.28
4909,109,198,0.039272,-360e-3,3.28
4910,109,198,0.03928,-360e-3,3.28
4911,109,198,0.039288,-360e-3,3.28
4912,109,198,0.039296,-360e-3,3.28
4913,109,198,0.039304,-360e-3,3.28
4914,108,198,0.039312,-400e-3,3.28
4915,109,197,0.03932,-360e-3,3.24
4916,108,198,0.039328,-400e-3,3.28
4917,109,198,0.039336,-360e-3,3.28
4918,109,197,0.039344,-360e-3,3.24
4919,109,198,0.039352,-360e-3,3.28
4920,109,198,0.03936,-360e-3,3.28
4921,109,198,0.039368,-360e-3,3.28
4922,109,198,0.039376,-360e-3,3.28
4923,109,198,0.039384,-360e-3,3.28
4924,109,198,0.039392,-360e-3,3.28
4925,108,198,0.0394,-400e-3,3.28
4926,108,198,0.039408,-400e-3,3.28
4927,109,198,0.039416,-360e-3,3.28
4928,109,198,0.039424,-360e-3,3.28
4929,109,198,0.039432,-360e-3,3.28
4930,108,198,0.03944,-400e-3,3.28
4931,109,198,0.039448,-360e-3,3.28
4932,108,198,0.039456,-400e-3,3.28
4933,109,198,0.039464,-360e-3,3.28
4934,109,198,0.039472,-360e-3,3.28
4935,109,198,0.03948,-360e-3,3.28
4936,109,198,0.039488,-360e-3,3.28
4937,109,198,0.039496,-360e-3,3.28
4938,108,198,0.039504,-400e-3,3.28
4939,109,198,0.039512,-360e-3,3.28
4940,109,198,0.03952,-360e-3,3.28
4941,109,198,0.039528,-360e-3,3.28
4942,109,198,0.039536,-360e-3,3.28
4943,108,198,0.039544,-400e-3,3.28
4944,109,198,0.039552,-360e-3,3.28
4945,109,198,0.03956,-360e-3,3.28
4946,109,198,0.039568,-360e-3,3.28
4947,108,198,0.039576,-400e-3,3.28
4948,109,198,0.039584,-360e-3,3.28
4949,109,197,0.039592,-360e-3,3.24
4950,109,199,0.0396,-360e-3,3.32
4951,109,198,0.039608,-360e-3,3.28
4952,109,198,0.039616,-360e-3,3.28
4953,108,198,0.039624,-400e-3,3.28
4954,109,197,0.039632,-360e-3,3.24
4955,109,198,0.03964,-360e-3,3.28
4956,109,198,0.039648,-360e-3,3.28
4957,109,198,0.039656,-360e-3,3.28
4958,109,198,0.039664,-360e-3,3.28
4959,109,198,0.039672,-360e-3,3.28
4960,109,198,0.03968,-360e-3,3.28
4961,109,198,0.039688,-360e-3,3.28
4962,109,198,0.039696,-360e-3,3.28
4963,109,198,0.039704,-360e-3,3.28
4964,108,198,0.039712,-400e-3,3.28
4965,109,198,0.03972,-360e-3,3.28
4966,109,198,0.039728,-360e-3,3.28
4967,108,198,0.039736,-400e-3,3.28
4968,109,198,0.039744,-360e-3,3.28
4969,109,198,0.039752,-360e-3,3.28
4970,109,198,0.03976,-360e-3,3.28
4971,109,198,0.039768,-360e-3,3.28
4972,109,198,0.039776,-360e-3,3.28
4973,109,198,0.039784,-360e-3,3.28
4974,109,198,0.039792,-360e-3,3.28
4975,109,198,0.0398,-360e-3,3.28
4976,109,198,0.039808,-360e-3,3.28
4977,109,198,0.039816,-360e-3,3.28
4978,109,198,0.039824,-360e-3,3.28
4979,109,198,0.039832,-360e-3,3.28
4980,109,199,0.03984,-360e-3,3.32
4981,109,198,0.039848,-360e-3,3.28
4982,109,198,0.039856,-360e-3,3.28
4983,109,198,0.039864,-360e-3,3.28
4984,109,198,0.039872,-360e-3,3.28
4985,109,198,0.03988,-360e-3,3.28
4986,109,198,0.039888,-360e-3,3.28
4987,109,198,0.039896,-360e-3,3.28
4988,109,198,0.039904,-360e-3,3.28
4989,109,198,0.039912,-360e-3,3.28
4990,109,198,0.03992,-360e-3,3.28
4991,109,198,0.039928,-360e-3,3.28
4992,109,198,0.039936,-360e-3,3.28
4993,109,198,0.039944,-360e-3,3.28
4994,109,197,0.039952,-360e-3,3.24
4995,109,198,0.03996,-360e-3,3.28
4996,109,198,0.039968,-360e-3,3.28
4997,108,198,0.039976,-400e-3,3.28
4998,109,198,0.039984,-360e-3,3.28
4999,108,198,0.039992,-400e-3,3.28
5000,109,198,0.04,-360e-3,3.28
5001,109,198,0.040008,-360e-3,3.28
5002,109,199,0.040016,-360e-3,3.32
5003,109,198,0.040024,-360e-3,3.28
5004,109,198,0.040032,-360e-3,3.28
5005,109,198,0.04004,-360e-3,3.28
5006,108,198,0.040048,-400e-3,3.28
5007,109,198,0.040056,-360e-3,3.28
5008,108,198,0.040064,-400e-3,3.28
5009,109,198,0.040072,-360e-3,3.28
5010,109,198,0.04008,-360e-3,3.28
5011,109,198,0.040088,-360e-3,3.28
5012,109,198,0.040096,-360e-3,3.28
5013,109,198,0.040104,-360e-3,3.28
5014,109,198,0.040112,-360e-3,3.28
5015,109,198,0.04012,-360e-3,3.28
5016,108,198,0.040128,-400e-3,3.28
5017,109,198,0.040136,-360e-3,3.28
5018,109,199,0.040144,-360e-3,3.32
5019,109,199,0.040152,-360e-3,3.32
5020,109,198,0.04016,-360e-3,3.28
5021,109,198,0.040168,-360e-3,3.28
5022,109,198,0.040176,-360e-3,3.28
5023,108,198,0.040184,-400e-3,3.28
5024,109,198,0.040192,-360e-3,3.28
5025,109,198,0.0402,-360e-3,3.28
5026,109,198,0.040208,-360e-3,3.28
5027,109,198,0.040216,-360e-3,3.28
5028,109,198,0.040224,-360e-3,3.28
5029,109,198,0.040232,-360e-3,3.28
5030,109,198,0.04024,-360e-3,3.28
5031,109,198,0.040248,-360e-3,3.28
5032,109,198,0.040256,-360e-3,3.28
5033,109,198,0.040264,-360e-3,3.28
5034,109,198,0.040272,-360e-3,3.28
5035,109,198,0.04028,-360e-3,3.28
5036,109,199,0.040288,-360e-3,3.32
5037,108,198,0.040296,-400e-3,3.28
5038,109,199,0.040304,-360e-3,3.32
5039,109,199,0.040312,-360e-3,3.32
5040,109,198,0.04032,-360e-3,3.28
5041,109,198,0.040328,-360e-3,3.28
5042,109,198,0.040336,-360e-3,3.28
5043,109,198,0.040344,-360e-3,3.28
5044,109,198,0.040352,-360e-3,3.28
5045,109,198,0.04036,-360e-3,3.28
5046,109,198,0.040368,-360e-3,3.28
5047,108,199,0.040376,-400e-3,3.32
5048,109,199,0.040384,-360e-3,3.32
5049,109,198,0.040392,-360e-3,3.28
5050,109,198,0.0404,-360e-3,3.28
5051,109,198,0.040408,-360e-3,3.28
5052,109,198,0.040416,-360e-3,3.28
5053,109,198,0.040424,-360e-3,3.28
5054,109,198,0.040432,-360e-3,3.28
5055,109,198,0.04044,-360e-3,3.28
5056,109,198,0.040448,-360e-3,3.28
5057,109,198,0.040456,-360e-3,3.28
5058,109,199,0.040464,-360e-3,3.32
5059,109,198,0.040472,-360e-3,3.28
5060,109,198,0.04048,-360e-3,3.28
5061,109,198,0.040488,-360e-3,3.28
5062,109,198,0.040496,-360e-3,3.28
5063,109,198,0.040504,-360e-3,3.28
5064,109,198,0.040512,-360e-3,3.28
5065,109,198,0.04052,-360e-3,3.28
5066,109,198,0.040528,-360e-3,3.28
5067,109,197,0.040536,-360e-3,3.24
5068,109,198,0.040544,-360e-3,3.28
5069,109,198,0.040552,-360e-3,3.28
5070,109,198,0.04056,-360e-3,3.28
5071,109,198,0.040568,-360e-3,3.28
5072,109,198,0.040576,-360e-3,3.28
5073,109,199,0.040584,-360e-3,3.32
5074,109,198,0.040592,-360e-3,3.28
5075,109,198,0.0406,-360e-3,3.28
5076,109,198,0.040608,-360e-3,3.28
5077,109,199,0.040616,-360e-3,3.32
5078,109,199,0.040624,-360e-3,3.32
5079,109,198,0.040632,-360e-3,3.28
5080,108,198,0.04064,-400e-3,3.28
5081,109,199,0.040648,-360e-3,3.32
5082,109,198,0.040656,-360e-3,3.28
5083,109,198,0.040664,-360e-3,3.28
5084,109,198,0.040672,-360e-3,3.28
5085,109,198,0.04068,-360e-3,3.28
5086,109,198,0.040688,-360e-3,3.28
5087,109,198,0.040696,-360e-3,3.28
5088,109,198,0.040704,-360e-3,3.28
5089,109,198,0.040712,-360e-3,3.28
5090,109,198,0.04072,-360e-3,3.28
5091,109,199,0.040728,-360e-3,3.32
5092,109,198,0.040736,-360e-3,3.28
5093,109,198,0.040744,-360e-3,3.28
5094,109,198,0.040752,-360e-3,3.28
5095,109,198,0.04076,-360e-3,3.28
5096,109,198,0.040768,-360e-3,3.28
5097,109,199,0.040776,-360e-3,3.32
