# 20150407-133334.csv [generated by /home/warreee/attenload/adsparse-wave.pl]
# scope data:
# Ch1 V/DIV  : 1 V ( 1V )
# Ch1 Voffset: -400e-3 V ( -400mV ) [-10]
# Ch2 V/DIV  : 1 V ( 1V )
# Ch2 Voffset: 0 V ( 0V ) [0]
# Timebase (time/DIV)  : 5e-3 s ( 5ms )
#  { screen range 18*(t/DIV)= 90ms }
# Sampling rate (scope Acquire menu,2CH RealTime): 125e3 Hz [Sa/s] ( 125kHz )
#  {eqv.period: 8us range: 128ms }
# Sampling interval (scope USB FlashDrive .CSV)  : 8e-6 s ( 8us )
#  {eqv.freq: 125kHz range: 128ms }
# Sampling interval (screen_range/num_samples)   : 5.625e-6 s ( 5.625us )
#  {eqv.freq: 177.777777777778kHz }
# Time Ranges 128ms > 90ms: assume resample +recalc;
#  { final timestep: 8e-6 / 8us {eqv.freq: 125kHz range 128ms }}
# Oversample factor: 1.0 ( -- 1.422222 1 0.422222222222222 )
# Time offset: 0 s ( 0s )
# Single Btn: 0 (Off); Run/Stop Btn: 1 (Run[G])
# Trigger: status= 3 (Trig'd); mode change= 0 (TrigModeSettled)
# Real volt ranges: ch1 (-240e-3,0) ; ch2 (-160e-3,3.48)
# Real voltsteps: ch1 40e-3 ; ch2 40e-3
# Number of samples in data: 16000 (ch1: 16000 ; ch2: 16000)
#ssf V/DIV1 1V V/DIV2 1V T/DIV1 5ms T/DIV2 5ms Toffs 0s
#ssf CH1: probe 2:10X couple 0:DC BWL 0 INV 0 Filt 0 FiltType 0:low-pass
#ssf CH2: probe 2:10X couple 0:DC BWL 0 INV 0 Filt 0 FiltType 0:low-pass
#ssf Trigger: level 480mV mode 0:Auto SRC 1:CH2 Type 0:Edge Couple 0:DC Holdoff 100ns
#ssf          EdgeSlope 0:Up PulseWhen 0:P<
#ssf          VidPol: 1:Down VidSync: 0:AllLines VidStd 1:NTSC
#ssf          SlopeVertical 0:Top SlopeWhen: 1:R< SlopeTime: 1ms
# ------------------------
# (sample index), (ch1 raw uint), (ch2 raw uint), (time [s]), (ch1 [V]), (ch2 [V])
# ------------------------
3114,112,128,0.024912,-240e-3,0
3115,112,128,0.02492,-240e-3,0
3116,112,128,0.024928,-240e-3,0
3117,112,128,0.024936,-240e-3,0
3118,112,128,0.024944,-240e-3,0
3119,113,128,0.024952,-200e-3,0
3120,112,128,0.02496,-240e-3,0
3121,112,128,0.024968,-240e-3,0
3122,112,128,0.024976,-240e-3,0
3123,112,128,0.024984,-240e-3,0
3124,112,128,0.024992,-240e-3,0
3125,112,128,0.025,-240e-3,0
3126,113,128,0.025008,-200e-3,0
3127,112,128,0.025016,-240e-3,0
3128,113,128,0.025024,-200e-3,0
3129,112,128,0.025032,-240e-3,0
3130,112,128,0.02504,-240e-3,0
3131,112,128,0.025048,-240e-3,0
3132,112,128,0.025056,-240e-3,0
3133,112,128,0.025064,-240e-3,0
3134,113,128,0.025072,-200e-3,0
3135,113,128,0.02508,-200e-3,0
3136,112,128,0.025088,-240e-3,0
3137,113,128,0.025096,-200e-3,0
3138,112,128,0.025104,-240e-3,0
3139,112,128,0.025112,-240e-3,0
3140,112,128,0.02512,-240e-3,0
3141,112,128,0.025128,-240e-3,0
3142,113,128,0.025136,-200e-3,0
3143,112,128,0.025144,-240e-3,0
3144,113,129,0.025152,-200e-3,40e-3
3145,112,128,0.02516,-240e-3,0
3146,112,128,0.025168,-240e-3,0
3147,113,128,0.025176,-200e-3,0
3148,112,128,0.025184,-240e-3,0
3149,113,128,0.025192,-200e-3,0
3150,113,128,0.0252,-200e-3,0
3151,113,128,0.025208,-200e-3,0
3152,113,128,0.025216,-200e-3,0
3153,112,128,0.025224,-240e-3,0
3154,112,128,0.025232,-240e-3,0
3155,113,128,0.02524,-200e-3,0
3156,113,128,0.025248,-200e-3,0
3157,112,128,0.025256,-240e-3,0
3158,113,128,0.025264,-200e-3,0
3159,113,128,0.025272,-200e-3,0
3160,112,128,0.02528,-240e-3,0
3161,112,128,0.025288,-240e-3,0
3162,112,128,0.025296,-240e-3,0
3163,113,128,0.025304,-200e-3,0
3164,113,128,0.025312,-200e-3,0
3165,112,128,0.02532,-240e-3,0
3166,112,128,0.025328,-240e-3,0
3167,112,128,0.025336,-240e-3,0
3168,112,128,0.025344,-240e-3,0
3169,112,128,0.025352,-240e-3,0
3170,112,128,0.02536,-240e-3,0
3171,112,128,0.025368,-240e-3,0
3172,113,127,0.025376,-200e-3,-40e-3
3173,113,128,0.025384,-200e-3,0
3174,112,128,0.025392,-240e-3,0
3175,112,128,0.0254,-240e-3,0
3176,113,128,0.025408,-200e-3,0
3177,112,128,0.025416,-240e-3,0
3178,113,128,0.025424,-200e-3,0
3179,112,128,0.025432,-240e-3,0
3180,112,128,0.02544,-240e-3,0
3181,112,128,0.025448,-240e-3,0
3182,113,128,0.025456,-200e-3,0
3183,112,128,0.025464,-240e-3,0
3184,113,128,0.025472,-200e-3,0
3185,112,127,0.02548,-240e-3,-40e-3
3186,113,128,0.025488,-200e-3,0
3187,112,128,0.025496,-240e-3,0
3188,113,128,0.025504,-200e-3,0
3189,112,128,0.025512,-240e-3,0
3190,113,128,0.02552,-200e-3,0
3191,112,128,0.025528,-240e-3,0
3192,112,128,0.025536,-240e-3,0
3193,113,128,0.025544,-200e-3,0
3194,112,128,0.025552,-240e-3,0
3195,113,128,0.02556,-200e-3,0
3196,112,128,0.025568,-240e-3,0
3197,113,128,0.025576,-200e-3,0
3198,113,128,0.025584,-200e-3,0
3199,112,128,0.025592,-240e-3,0
3200,112,128,0.0256,-240e-3,0
3201,112,128,0.025608,-240e-3,0
3202,112,128,0.025616,-240e-3,0
3203,112,128,0.025624,-240e-3,0
3204,112,128,0.025632,-240e-3,0
3205,112,128,0.02564,-240e-3,0
3206,112,128,0.025648,-240e-3,0
3207,112,128,0.025656,-240e-3,0
3208,112,128,0.025664,-240e-3,0
3209,112,128,0.025672,-240e-3,0
3210,112,128,0.02568,-240e-3,0
3211,112,128,0.025688,-240e-3,0
3212,112,128,0.025696,-240e-3,0
3213,113,128,0.025704,-200e-3,0
3214,112,128,0.025712,-240e-3,0
3215,112,128,0.02572,-240e-3,0
3216,113,128,0.025728,-200e-3,0
3217,112,128,0.025736,-240e-3,0
3218,112,128,0.025744,-240e-3,0
3219,112,128,0.025752,-240e-3,0
3220,112,128,0.02576,-240e-3,0
3221,112,128,0.025768,-240e-3,0
3222,112,128,0.025776,-240e-3,0
3223,112,128,0.025784,-240e-3,0
3224,112,128,0.025792,-240e-3,0
3225,112,128,0.0258,-240e-3,0
3226,112,128,0.025808,-240e-3,0
3227,112,128,0.025816,-240e-3,0
3228,112,128,0.025824,-240e-3,0
3229,112,128,0.025832,-240e-3,0
3230,113,128,0.02584,-200e-3,0
3231,112,128,0.025848,-240e-3,0
3232,112,128,0.025856,-240e-3,0
3233,112,128,0.025864,-240e-3,0
3234,112,128,0.025872,-240e-3,0
3235,112,128,0.02588,-240e-3,0
3236,112,128,0.025888,-240e-3,0
3237,112,128,0.025896,-240e-3,0
3238,112,128,0.025904,-240e-3,0
3239,112,128,0.025912,-240e-3,0
3240,112,128,0.02592,-240e-3,0
3241,112,128,0.025928,-240e-3,0
3242,112,128,0.025936,-240e-3,0
3243,112,128,0.025944,-240e-3,0
3244,112,128,0.025952,-240e-3,0
3245,112,128,0.02596,-240e-3,0
3246,112,128,0.025968,-240e-3,0
3247,112,128,0.025976,-240e-3,0
3248,112,128,0.025984,-240e-3,0
3249,112,128,0.025992,-240e-3,0
3250,112,128,0.026,-240e-3,0
3251,112,128,0.026008,-240e-3,0
3252,112,128,0.026016,-240e-3,0
3253,112,128,0.026024,-240e-3,0
3254,112,128,0.026032,-240e-3,0
3255,112,128,0.02604,-240e-3,0
3256,112,128,0.026048,-240e-3,0
3257,112,128,0.026056,-240e-3,0
3258,112,128,0.026064,-240e-3,0
3259,112,128,0.026072,-240e-3,0
3260,113,128,0.02608,-200e-3,0
3261,112,128,0.026088,-240e-3,0
3262,112,128,0.026096,-240e-3,0
3263,112,128,0.026104,-240e-3,0
3264,112,128,0.026112,-240e-3,0
3265,112,128,0.02612,-240e-3,0
3266,112,128,0.026128,-240e-3,0
3267,112,128,0.026136,-240e-3,0
3268,112,128,0.026144,-240e-3,0
3269,112,128,0.026152,-240e-3,0
3270,113,128,0.02616,-200e-3,0
3271,113,128,0.026168,-200e-3,0
3272,112,128,0.026176,-240e-3,0
3273,112,128,0.026184,-240e-3,0
3274,113,128,0.026192,-200e-3,0
3275,112,128,0.0262,-240e-3,0
3276,113,128,0.026208,-200e-3,0
3277,113,128,0.026216,-200e-3,0
3278,112,128,0.026224,-240e-3,0
3279,112,128,0.026232,-240e-3,0
3280,112,128,0.02624,-240e-3,0
3281,112,128,0.026248,-240e-3,0
3282,113,128,0.026256,-200e-3,0
3283,112,128,0.026264,-240e-3,0
3284,112,128,0.026272,-240e-3,0
3285,113,128,0.02628,-200e-3,0
3286,112,128,0.026288,-240e-3,0
3287,112,128,0.026296,-240e-3,0
3288,112,128,0.026304,-240e-3,0
3289,112,128,0.026312,-240e-3,0
3290,113,128,0.02632,-200e-3,0
3291,112,128,0.026328,-240e-3,0
3292,112,128,0.026336,-240e-3,0
3293,112,128,0.026344,-240e-3,0
3294,112,128,0.026352,-240e-3,0
3295,112,128,0.02636,-240e-3,0
3296,112,128,0.026368,-240e-3,0
3297,112,128,0.026376,-240e-3,0
3298,112,128,0.026384,-240e-3,0
3299,112,128,0.026392,-240e-3,0
3300,113,128,0.0264,-200e-3,0
3301,113,128,0.026408,-200e-3,0
3302,113,128,0.026416,-200e-3,0
3303,112,128,0.026424,-240e-3,0
3304,112,128,0.026432,-240e-3,0
3305,112,128,0.02644,-240e-3,0
3306,112,128,0.026448,-240e-3,0
3307,112,128,0.026456,-240e-3,0
3308,113,128,0.026464,-200e-3,0
3309,112,128,0.026472,-240e-3,0
3310,112,128,0.02648,-240e-3,0
3311,112,128,0.026488,-240e-3,0
3312,113,128,0.026496,-200e-3,0
3313,113,128,0.026504,-200e-3,0
3314,112,128,0.026512,-240e-3,0
3315,112,128,0.02652,-240e-3,0
3316,113,128,0.026528,-200e-3,0
3317,112,128,0.026536,-240e-3,0
3318,113,128,0.026544,-200e-3,0
3319,112,128,0.026552,-240e-3,0
3320,112,128,0.02656,-240e-3,0
3321,112,128,0.026568,-240e-3,0
3322,112,128,0.026576,-240e-3,0
3323,112,128,0.026584,-240e-3,0
3324,112,128,0.026592,-240e-3,0
3325,113,128,0.0266,-200e-3,0
3326,112,128,0.026608,-240e-3,0
3327,112,128,0.026616,-240e-3,0
3328,112,128,0.026624,-240e-3,0
3329,112,128,0.026632,-240e-3,0
3330,112,128,0.02664,-240e-3,0
3331,113,128,0.026648,-200e-3,0
3332,112,128,0.026656,-240e-3,0
3333,112,128,0.026664,-240e-3,0
3334,113,128,0.026672,-200e-3,0
3335,112,128,0.02668,-240e-3,0
3336,112,128,0.026688,-240e-3,0
3337,112,128,0.026696,-240e-3,0
3338,113,128,0.026704,-200e-3,0
3339,113,128,0.026712,-200e-3,0
3340,112,128,0.02672,-240e-3,0
3341,113,128,0.026728,-200e-3,0
3342,112,128,0.026736,-240e-3,0
3343,112,128,0.026744,-240e-3,0
3344,112,128,0.026752,-240e-3,0
3345,112,128,0.02676,-240e-3,0
3346,112,128,0.026768,-240e-3,0
3347,112,128,0.026776,-240e-3,0
3348,112,128,0.026784,-240e-3,0
3349,113,128,0.026792,-200e-3,0
3350,112,128,0.0268,-240e-3,0
3351,112,128,0.026808,-240e-3,0
3352,112,128,0.026816,-240e-3,0
3353,112,128,0.026824,-240e-3,0
3354,112,128,0.026832,-240e-3,0
3355,113,128,0.02684,-200e-3,0
3356,112,128,0.026848,-240e-3,0
3357,112,128,0.026856,-240e-3,0
3358,112,128,0.026864,-240e-3,0
3359,112,128,0.026872,-240e-3,0
3360,113,128,0.02688,-200e-3,0
3361,112,128,0.026888,-240e-3,0
3362,113,128,0.026896,-200e-3,0
3363,113,128,0.026904,-200e-3,0
3364,112,128,0.026912,-240e-3,0
3365,113,128,0.02692,-200e-3,0
3366,113,128,0.026928,-200e-3,0
3367,113,128,0.026936,-200e-3,0
3368,112,128,0.026944,-240e-3,0
3369,112,128,0.026952,-240e-3,0
3370,112,128,0.02696,-240e-3,0
3371,113,128,0.026968,-200e-3,0
3372,113,128,0.026976,-200e-3,0
3373,113,128,0.026984,-200e-3,0
3374,113,128,0.026992,-200e-3,0
3375,112,128,0.027,-240e-3,0
3376,113,128,0.027008,-200e-3,0
3377,113,128,0.027016,-200e-3,0
3378,112,128,0.027024,-240e-3,0
3379,113,128,0.027032,-200e-3,0
3380,112,128,0.02704,-240e-3,0
3381,112,128,0.027048,-240e-3,0
3382,113,128,0.027056,-200e-3,0
3383,112,128,0.027064,-240e-3,0
3384,112,128,0.027072,-240e-3,0
3385,113,128,0.02708,-200e-3,0
3386,112,128,0.027088,-240e-3,0
3387,112,128,0.027096,-240e-3,0
3388,112,128,0.027104,-240e-3,0
3389,112,128,0.027112,-240e-3,0
3390,112,128,0.02712,-240e-3,0
3391,112,128,0.027128,-240e-3,0
3392,112,128,0.027136,-240e-3,0
3393,112,128,0.027144,-240e-3,0
3394,112,128,0.027152,-240e-3,0
3395,113,128,0.02716,-200e-3,0
3396,113,128,0.027168,-200e-3,0
3397,113,128,0.027176,-200e-3,0
3398,113,128,0.027184,-200e-3,0
3399,113,128,0.027192,-200e-3,0
3400,112,128,0.0272,-240e-3,0
3401,112,128,0.027208,-240e-3,0
3402,112,128,0.027216,-240e-3,0
3403,112,128,0.027224,-240e-3,0
3404,113,128,0.027232,-200e-3,0
3405,112,128,0.02724,-240e-3,0
3406,112,128,0.027248,-240e-3,0
3407,112,128,0.027256,-240e-3,0
3408,112,128,0.027264,-240e-3,0
3409,112,128,0.027272,-240e-3,0
3410,112,128,0.02728,-240e-3,0
3411,112,128,0.027288,-240e-3,0
3412,112,128,0.027296,-240e-3,0
3413,112,128,0.027304,-240e-3,0
3414,112,128,0.027312,-240e-3,0
3415,112,128,0.02732,-240e-3,0
3416,113,128,0.027328,-200e-3,0
3417,113,128,0.027336,-200e-3,0
3418,112,128,0.027344,-240e-3,0
3419,113,128,0.027352,-200e-3,0
3420,112,128,0.02736,-240e-3,0
3421,112,128,0.027368,-240e-3,0
3422,113,128,0.027376,-200e-3,0
3423,112,128,0.027384,-240e-3,0
3424,112,128,0.027392,-240e-3,0
3425,112,128,0.0274,-240e-3,0
3426,113,128,0.027408,-200e-3,0
3427,112,128,0.027416,-240e-3,0
3428,112,128,0.027424,-240e-3,0
3429,112,128,0.027432,-240e-3,0
3430,112,128,0.02744,-240e-3,0
3431,113,128,0.027448,-200e-3,0
3432,112,128,0.027456,-240e-3,0
3433,112,128,0.027464,-240e-3,0
3434,112,128,0.027472,-240e-3,0
3435,112,128,0.02748,-240e-3,0
3436,113,128,0.027488,-200e-3,0
3437,112,128,0.027496,-240e-3,0
3438,113,128,0.027504,-200e-3,0
3439,112,128,0.027512,-240e-3,0
3440,113,128,0.02752,-200e-3,0
3441,112,128,0.027528,-240e-3,0
3442,113,128,0.027536,-200e-3,0
3443,113,128,0.027544,-200e-3,0
3444,112,128,0.027552,-240e-3,0
3445,112,128,0.02756,-240e-3,0
3446,112,128,0.027568,-240e-3,0
3447,113,128,0.027576,-200e-3,0
3448,112,128,0.027584,-240e-3,0
3449,113,128,0.027592,-200e-3,0
3450,113,128,0.0276,-200e-3,0
3451,112,128,0.027608,-240e-3,0
3452,113,128,0.027616,-200e-3,0
3453,112,128,0.027624,-240e-3,0
3454,113,128,0.027632,-200e-3,0
3455,113,128,0.02764,-200e-3,0
3456,113,128,0.027648,-200e-3,0
3457,112,128,0.027656,-240e-3,0
3458,113,128,0.027664,-200e-3,0
3459,113,128,0.027672,-200e-3,0
3460,113,128,0.02768,-200e-3,0
3461,112,128,0.027688,-240e-3,0
3462,112,128,0.027696,-240e-3,0
3463,112,128,0.027704,-240e-3,0
3464,112,128,0.027712,-240e-3,0
3465,113,128,0.02772,-200e-3,0
3466,112,128,0.027728,-240e-3,0
3467,112,128,0.027736,-240e-3,0
3468,112,128,0.027744,-240e-3,0
3469,112,128,0.027752,-240e-3,0
3470,112,128,0.02776,-240e-3,0
3471,112,128,0.027768,-240e-3,0
3472,112,128,0.027776,-240e-3,0
3473,112,128,0.027784,-240e-3,0
3474,112,128,0.027792,-240e-3,0
3475,112,128,0.0278,-240e-3,0
3476,113,128,0.027808,-200e-3,0
3477,112,128,0.027816,-240e-3,0
3478,112,128,0.027824,-240e-3,0
3479,112,128,0.027832,-240e-3,0
3480,112,128,0.02784,-240e-3,0
3481,112,128,0.027848,-240e-3,0
3482,112,128,0.027856,-240e-3,0
3483,112,128,0.027864,-240e-3,0
3484,112,128,0.027872,-240e-3,0
3485,113,128,0.02788,-200e-3,0
3486,112,128,0.027888,-240e-3,0
3487,113,128,0.027896,-200e-3,0
3488,112,128,0.027904,-240e-3,0
3489,112,128,0.027912,-240e-3,0
3490,112,128,0.02792,-240e-3,0
3491,113,128,0.027928,-200e-3,0
3492,112,128,0.027936,-240e-3,0
3493,112,128,0.027944,-240e-3,0
3494,113,128,0.027952,-200e-3,0
3495,112,128,0.02796,-240e-3,0
3496,113,128,0.027968,-200e-3,0
3497,112,128,0.027976,-240e-3,0
3498,112,128,0.027984,-240e-3,0
3499,112,128,0.027992,-240e-3,0
3500,112,128,0.028,-240e-3,0
3501,112,128,0.028008,-240e-3,0
3502,112,128,0.028016,-240e-3,0
3503,112,128,0.028024,-240e-3,0
3504,112,128,0.028032,-240e-3,0
3505,112,128,0.02804,-240e-3,0
3506,112,128,0.028048,-240e-3,0
3507,112,128,0.028056,-240e-3,0
3508,112,128,0.028064,-240e-3,0
3509,112,128,0.028072,-240e-3,0
3510,113,128,0.02808,-200e-3,0
3511,112,128,0.028088,-240e-3,0
3512,112,128,0.028096,-240e-3,0
3513,113,128,0.028104,-200e-3,0
3514,112,128,0.028112,-240e-3,0
3515,112,128,0.02812,-240e-3,0
3516,112,128,0.028128,-240e-3,0
3517,112,128,0.028136,-240e-3,0
3518,113,128,0.028144,-200e-3,0
3519,112,128,0.028152,-240e-3,0
3520,113,128,0.02816,-200e-3,0
3521,112,128,0.028168,-240e-3,0
3522,112,128,0.028176,-240e-3,0
3523,112,128,0.028184,-240e-3,0
3524,113,128,0.028192,-200e-3,0
3525,113,128,0.0282,-200e-3,0
3526,112,128,0.028208,-240e-3,0
3527,112,128,0.028216,-240e-3,0
3528,112,128,0.028224,-240e-3,0
3529,112,128,0.028232,-240e-3,0
3530,113,128,0.02824,-200e-3,0
3531,112,128,0.028248,-240e-3,0
3532,112,128,0.028256,-240e-3,0
3533,112,128,0.028264,-240e-3,0
3534,113,128,0.028272,-200e-3,0
3535,112,128,0.02828,-240e-3,0
3536,112,128,0.028288,-240e-3,0
3537,113,128,0.028296,-200e-3,0
3538,112,128,0.028304,-240e-3,0
3539,112,128,0.028312,-240e-3,0
3540,113,128,0.02832,-200e-3,0
3541,112,128,0.028328,-240e-3,0
3542,112,128,0.028336,-240e-3,0
3543,112,128,0.028344,-240e-3,0
3544,112,128,0.028352,-240e-3,0
3545,113,128,0.02836,-200e-3,0
3546,113,128,0.028368,-200e-3,0
3547,113,128,0.028376,-200e-3,0
3548,113,128,0.028384,-200e-3,0
3549,112,128,0.028392,-240e-3,0
3550,112,128,0.0284,-240e-3,0
3551,112,128,0.028408,-240e-3,0
3552,113,128,0.028416,-200e-3,0
3553,113,128,0.028424,-200e-3,0
3554,113,128,0.028432,-200e-3,0
3555,112,128,0.02844,-240e-3,0
3556,112,128,0.028448,-240e-3,0
3557,112,128,0.028456,-240e-3,0
3558,113,128,0.028464,-200e-3,0
3559,112,128,0.028472,-240e-3,0
3560,112,128,0.02848,-240e-3,0
3561,112,128,0.028488,-240e-3,0
3562,113,128,0.028496,-200e-3,0
3563,112,128,0.028504,-240e-3,0
3564,112,128,0.028512,-240e-3,0
3565,112,128,0.02852,-240e-3,0
3566,112,128,0.028528,-240e-3,0
3567,112,128,0.028536,-240e-3,0
3568,112,128,0.028544,-240e-3,0
3569,112,128,0.028552,-240e-3,0
3570,112,128,0.02856,-240e-3,0
3571,112,128,0.028568,-240e-3,0
3572,112,128,0.028576,-240e-3,0
3573,112,128,0.028584,-240e-3,0
3574,112,128,0.028592,-240e-3,0
3575,113,128,0.0286,-200e-3,0
3576,112,128,0.028608,-240e-3,0
3577,113,127,0.028616,-200e-3,-40e-3
3578,112,128,0.028624,-240e-3,0
3579,112,128,0.028632,-240e-3,0
3580,113,128,0.02864,-200e-3,0
3581,112,128,0.028648,-240e-3,0
3582,112,128,0.028656,-240e-3,0
3583,112,128,0.028664,-240e-3,0
3584,112,128,0.028672,-240e-3,0
3585,112,128,0.02868,-240e-3,0
3586,112,128,0.028688,-240e-3,0
3587,112,128,0.028696,-240e-3,0
3588,112,128,0.028704,-240e-3,0
3589,112,128,0.028712,-240e-3,0
3590,112,128,0.02872,-240e-3,0
3591,113,128,0.028728,-200e-3,0
3592,112,128,0.028736,-240e-3,0
3593,112,128,0.028744,-240e-3,0
3594,112,128,0.028752,-240e-3,0
3595,112,128,0.02876,-240e-3,0
3596,112,128,0.028768,-240e-3,0
3597,113,128,0.028776,-200e-3,0
3598,113,128,0.028784,-200e-3,0
3599,112,128,0.028792,-240e-3,0
3600,112,128,0.0288,-240e-3,0
3601,112,128,0.028808,-240e-3,0
3602,113,128,0.028816,-200e-3,0
3603,112,128,0.028824,-240e-3,0
3604,113,128,0.028832,-200e-3,0
3605,112,128,0.02884,-240e-3,0
3606,112,128,0.028848,-240e-3,0
3607,113,128,0.028856,-200e-3,0
3608,112,128,0.028864,-240e-3,0
3609,112,128,0.028872,-240e-3,0
3610,113,128,0.02888,-200e-3,0
3611,112,128,0.028888,-240e-3,0
3612,112,128,0.028896,-240e-3,0
3613,112,128,0.028904,-240e-3,0
3614,112,128,0.028912,-240e-3,0
3615,112,128,0.02892,-240e-3,0
3616,113,128,0.028928,-200e-3,0
3617,113,128,0.028936,-200e-3,0
3618,113,128,0.028944,-200e-3,0
3619,112,128,0.028952,-240e-3,0
3620,113,128,0.02896,-200e-3,0
3621,112,128,0.028968,-240e-3,0
3622,112,128,0.028976,-240e-3,0
3623,112,128,0.028984,-240e-3,0
3624,112,128,0.028992,-240e-3,0
3625,112,128,0.029,-240e-3,0
3626,112,128,0.029008,-240e-3,0
3627,112,128,0.029016,-240e-3,0
3628,113,128,0.029024,-200e-3,0
3629,112,128,0.029032,-240e-3,0
3630,113,128,0.02904,-200e-3,0
3631,112,128,0.029048,-240e-3,0
3632,113,128,0.029056,-200e-3,0
3633,112,128,0.029064,-240e-3,0
3634,112,128,0.029072,-240e-3,0
3635,113,128,0.02908,-200e-3,0
3636,112,128,0.029088,-240e-3,0
3637,112,128,0.029096,-240e-3,0
3638,112,128,0.029104,-240e-3,0
3639,112,128,0.029112,-240e-3,0
3640,112,128,0.02912,-240e-3,0
3641,113,128,0.029128,-200e-3,0
3642,112,128,0.029136,-240e-3,0
3643,113,128,0.029144,-200e-3,0
3644,112,128,0.029152,-240e-3,0
3645,112,128,0.02916,-240e-3,0
3646,112,128,0.029168,-240e-3,0
3647,113,128,0.029176,-200e-3,0
3648,112,128,0.029184,-240e-3,0
3649,113,128,0.029192,-200e-3,0
3650,112,128,0.0292,-240e-3,0
3651,113,128,0.029208,-200e-3,0
3652,113,128,0.029216,-200e-3,0
3653,112,128,0.029224,-240e-3,0
3654,112,128,0.029232,-240e-3,0
3655,112,128,0.02924,-240e-3,0
3656,112,128,0.029248,-240e-3,0
3657,112,128,0.029256,-240e-3,0
3658,112,128,0.029264,-240e-3,0
3659,112,128,0.029272,-240e-3,0
3660,112,128,0.02928,-240e-3,0
3661,112,128,0.029288,-240e-3,0
3662,112,128,0.029296,-240e-3,0
3663,112,128,0.029304,-240e-3,0
3664,112,128,0.029312,-240e-3,0
3665,113,128,0.02932,-200e-3,0
3666,113,128,0.029328,-200e-3,0
3667,112,128,0.029336,-240e-3,0
3668,112,128,0.029344,-240e-3,0
3669,112,128,0.029352,-240e-3,0
3670,112,128,0.02936,-240e-3,0
3671,112,128,0.029368,-240e-3,0
3672,112,128,0.029376,-240e-3,0
3673,112,128,0.029384,-240e-3,0
3674,112,128,0.029392,-240e-3,0
3675,112,128,0.0294,-240e-3,0
3676,112,128,0.029408,-240e-3,0
3677,112,128,0.029416,-240e-3,0
3678,112,128,0.029424,-240e-3,0
3679,112,128,0.029432,-240e-3,0
3680,112,128,0.02944,-240e-3,0
3681,112,128,0.029448,-240e-3,0
3682,112,128,0.029456,-240e-3,0
3683,113,128,0.029464,-200e-3,0
3684,112,128,0.029472,-240e-3,0
3685,112,128,0.02948,-240e-3,0
3686,112,128,0.029488,-240e-3,0
3687,112,128,0.029496,-240e-3,0
3688,112,128,0.029504,-240e-3,0
3689,112,128,0.029512,-240e-3,0
3690,112,128,0.02952,-240e-3,0
3691,112,128,0.029528,-240e-3,0
3692,113,128,0.029536,-200e-3,0
3693,112,128,0.029544,-240e-3,0
3694,112,128,0.029552,-240e-3,0
3695,112,128,0.02956,-240e-3,0
3696,112,128,0.029568,-240e-3,0
3697,112,128,0.029576,-240e-3,0
3698,112,128,0.029584,-240e-3,0
3699,112,128,0.029592,-240e-3,0
3700,112,128,0.0296,-240e-3,0
3701,112,128,0.029608,-240e-3,0
3702,112,128,0.029616,-240e-3,0
3703,112,128,0.029624,-240e-3,0
3704,113,128,0.029632,-200e-3,0
3705,112,128,0.02964,-240e-3,0
3706,112,128,0.029648,-240e-3,0
3707,113,128,0.029656,-200e-3,0
3708,112,128,0.029664,-240e-3,0
3709,113,128,0.029672,-200e-3,0
3710,113,128,0.02968,-200e-3,0
3711,112,128,0.029688,-240e-3,0
3712,112,128,0.029696,-240e-3,0
3713,112,128,0.029704,-240e-3,0
3714,112,128,0.029712,-240e-3,0
3715,112,128,0.02972,-240e-3,0
3716,112,128,0.029728,-240e-3,0
3717,112,128,0.029736,-240e-3,0
3718,112,128,0.029744,-240e-3,0
3719,113,128,0.029752,-200e-3,0
3720,112,128,0.02976,-240e-3,0
3721,112,128,0.029768,-240e-3,0
3722,112,128,0.029776,-240e-3,0
3723,112,128,0.029784,-240e-3,0
3724,113,128,0.029792,-200e-3,0
3725,112,128,0.0298,-240e-3,0
3726,112,128,0.029808,-240e-3,0
3727,112,128,0.029816,-240e-3,0
3728,112,128,0.029824,-240e-3,0
3729,112,128,0.029832,-240e-3,0
3730,112,128,0.02984,-240e-3,0
3731,113,128,0.029848,-200e-3,0
3732,112,128,0.029856,-240e-3,0
3733,112,128,0.029864,-240e-3,0
3734,113,128,0.029872,-200e-3,0
3735,112,128,0.02988,-240e-3,0
3736,112,128,0.029888,-240e-3,0
3737,112,128,0.029896,-240e-3,0
3738,112,128,0.029904,-240e-3,0
3739,112,128,0.029912,-240e-3,0
3740,112,128,0.02992,-240e-3,0
3741,112,128,0.029928,-240e-3,0
3742,112,128,0.029936,-240e-3,0
3743,112,128,0.029944,-240e-3,0
3744,112,128,0.029952,-240e-3,0
3745,113,128,0.02996,-200e-3,0
3746,113,128,0.029968,-200e-3,0
3747,113,128,0.029976,-200e-3,0
3748,113,128,0.029984,-200e-3,0
3749,112,128,0.029992,-240e-3,0
3750,112,128,0.03,-240e-3,0
3751,113,128,0.030008,-200e-3,0
3752,113,128,0.030016,-200e-3,0
3753,113,128,0.030024,-200e-3,0
3754,113,128,0.030032,-200e-3,0
3755,113,128,0.03004,-200e-3,0
3756,113,128,0.030048,-200e-3,0
3757,112,128,0.030056,-240e-3,0
3758,113,128,0.030064,-200e-3,0
3759,113,128,0.030072,-200e-3,0
